T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
619.1746819	90	5	5	0.8710577635		0.02660375191				57.94080721	32.36953115	9.689661645	54.11783638	21.34058041	24.54158322				0.1020780361	0.2945947015	-0.3966727376	0	0	0	-619.1746819		0.02660375191		
616.6146819	90	5	5	0.8742462832		0.0265121936				57.63643635	32.48771698	9.875846673	54.02201008	21.03699661	24.94099331				0.09617893687	0.3048024174	-0.4009813542	0	0	0	-616.6146819		0.0265121936		
614.0546819	90	5	5	0.8773340696		0.02639198897				57.36541493	32.5716632	10.06292187	53.9313791	20.72432165	25.34429925				0.09096576899	0.3139254965	-0.4048912655	0	0	0	-614.0546819		0.02639198897		
611.4946819	90	5	5	0.8803225706		0.02624842007				57.122739	32.62645778	10.25080322	53.84535293	20.40348797	25.75115911				0.08634509873	0.3221129513	-0.40845805	0	0	0	-611.4946819		0.02624842007		
608.9346819	90	5	5	0.8832136625		0.02608522529				56.90462147	32.65596826	10.43941026	53.76341385	20.07531886	26.16126729				0.08224393761	0.3294742364	-0.411718174	0	0	0	-608.9346819		0.02608522529		
606.3746819	90	5	5	0.8860094999		0.02590514232				56.70814171	32.66319135	10.62866694	53.68510159	19.74055613	26.57434228				0.07860465363	0.3360911012	-0.4146957548	0	0	0	-606.3746819		0.02590514232		
603.8146819	90	5	5	0.8887124133		0.02571021819				56.53101346	32.65048474	10.8185018	53.61000176	19.39988018	26.99011806				0.07538121943	0.3420251218	-0.4174063412	0	0	0	-603.8146819		0.02571021819		
601.2546819	90	5	5	0.8913248393		0.02550201822				56.37142583	32.61972629	11.00884788	53.53773699	19.05392485	27.40833816				0.07253650525	0.3473229859	-0.4198594911	0	0	0	-601.2546819		0.02550201822		
598.6946819	90	5	5	0.8938492722		0.02528177071				56.22793117	32.57242631	11.19964252	53.46796005	18.70328847	27.82875148				0.07004027993	0.3520203135	-0.4220605934	0	0	0	-598.6946819		0.02528177071		
596.1346819	90	5	5	0.8962882312		0.02505046956				56.09936397	32.50980891	11.39082712	53.40034846	18.34854207	28.25110947				0.06786770488	0.3561444928	-0.4240121977	0	0	0	-596.1346819		0.02505046956		
593.5746819	90	5	5	0.8986442375		0.02480894826				55.98478102	32.43287206	11.58234692	53.33460027	17.99023544	28.67516429				0.06599810692	0.3597169213	-0.4257150282	0	0	0	-593.5746819		0.02480894826		
591.0146819	90	5	5	0.9009197985		0.02455793395				55.88341634	32.34243278	11.77415087	53.27043076	17.6289015	29.10066775				0.06441437991	0.3627543098	-0.4271686897	0	0	0	-591.0146819		0.02455793395		
588.4546819	90	5	5	0.9031173977		0.02429808596				55.79464804	32.23916119	11.96619076	53.20756971	17.26505948	29.52737081				0.06310182199	0.3652705444	-0.4283723664	0	0	0	-588.4546819		0.02429808596		
585.8946819	90	5	5	0.905239488		0.02403003119				55.7179651	32.12361037	12.15842453	53.14575954	16.89921682	29.95502364				0.06204788705	0.3672773452	-0.4293252322	0	0	0	-585.8946819		0.02403003119		
583.3346819	90	5	5	0.9072884866		0.02375437273				55.65295952	31.99623119	12.35080929	53.08475343	16.53187062	30.38337595				0.06124166568	0.3687851804	-0.430026846	0	0	0	-583.3346819		0.02375437273		
580.7746819	90	5	5	0.9092667729		0.02347171737				55.59929631	31.85739558	12.54330811	53.02431418	16.16350813	30.81217769				0.06067351948	0.3698039329	-0.4304774524	0	0	0	-580.7746819		0.02347171737		
578.2146819	90	5	5	0.9111766866		0.02318267943				55.55670697	31.70740662	12.73588642	52.96421324	15.79460678	31.24117998				0.06033480495	0.3703434069	-0.4306782118	0	0	0	-578.2146819		0.02318267943		
575.6546819	90	5	5	0.9130205269		0.02288788802				55.52497725	31.54651012	12.92851263	52.90422988	15.42563397	31.67013616				0.06021764744	0.3704137241	-0.4306313715	0	0	0	-575.6546819		0.02288788802		
573.0946819	90	5	5	0.9148005517		0.02258799008				55.50393852	31.3749035	13.12115798	52.84415062	15.05704637	32.09880301				0.06031476598	0.3700256186	-0.4303403846	0	0	0	-573.0946819		0.02258799008		
570.5346819	90	5	5	0.9165189776		0.02228365079				55.49346054	31.19274309	13.31379636	52.7837688	14.68928916	32.52694204				0.06061933874	0.3691906419	-0.4298099806	0	0	0	-570.5346819		0.02228365079		
567.9746819	90	5	5	0.918177979		0.02197555195				55.49344571	31.00015014	13.50640415	52.72288419	14.32279507	32.95432074				0.06112490234	0.3679212904	-0.4290461928	0	0	0	-567.9746819		0.02197555195		
565.4146819	90	5	5	0.9197796882		0.02166438887				55.50382417	30.79721585	13.69895997	52.66130271	13.95798338	33.38071391				0.06182527951	0.3662310676	-0.4280563471	0	0	0	-565.4146819		0.02166438887		
562.8546819	90	5	5	0.9213261948		0.02135086598				55.52454993	30.58400562	13.89144444	52.59883619	13.59525892	33.80590489				0.06271452981	0.3641344877	-0.4268490175	0	0	0	-562.8546819		0.02135086598		
560.2946819	90	5	5	0.9228195448		0.02103569176				55.55559749	30.36056263	14.08383988	52.5353022	13.23501109	34.22968671				0.06378692021	0.3616470371	-0.4254339573	0	0	0	-560.2946819		0.02103569176		
557.7346819	90	5	5	0.9242617403		0.02071957229				55.59695984	30.12691095	14.27612921	52.47052379	12.87761301	34.6518632				0.06503690534	0.3587850705	-0.4238219759	0	0	0	-557.7346819		0.02071957229		
555.1746819	90	5	5	0.9256547386		0.02040320859				55.64864346	29.88305799	14.46829855	52.40432938	12.52342071	35.07224992				0.06645912786	0.3555657312	-0.422024859	0	0	0	-555.1746819		0.02040320859		
552.6146819	90	5	5	0.9270004509		0.02008728594				55.71066939	29.62899832	14.66033229	52.33655253	12.1727725	35.49067497				0.06804841904	0.3520067908	-0.4200552098	0	0	0	-552.6146819		0.02008728594		
550.0546819	90	5	5	0.9283007421		0.01977247146				55.78306982	29.36471458	14.8522156	52.26703178	11.82598854	35.90697969				0.06979980539	0.3481265069	-0.4179263123	0	0	0	-550.0546819		0.01977247146		
547.4946819	90	5	5	0.9295574291		0.01945940802				55.86588648	29.09018033	15.0439332	52.19561038	11.48337043	36.32101918				0.07170851701	0.3439434666	-0.4156519836	0	0	0	-547.4946819		0.01945940802		
544.9346819	90	5	5	0.9307722807		0.01914870936				55.95916873	28.80536255	15.23546872	52.12213617	11.14520113	36.7326627				0.07376999392	0.3394764287	-0.4132464227	0	0	0	-544.9346819		0.01914870936		
542.3746819	90	5	5	0.9319470159		0.01884095587				56.06297161	28.51022425	15.42680414	52.04646128	10.81174486	37.14179387				0.07597988829	0.3347441723	-0.4107240606	0	0	0	-542.3746819		0.01884095587		
539.8146819	90	5	5	0.9330833037		0.01853669121				56.17735451	28.20472588	15.61791961	51.96844197	10.48324728	37.54831075				0.07833405952	0.3297653552	-0.4080994147	0	0	0	-539.8146819		0.01853669121		
537.2546819	90	5	5	0.9341827623		0.01823641747				56.30237619	27.88883314	15.80879068	51.88793845	10.1599357	37.95212586				0.08082855867	0.3245583895	-0.4053869481	0	0	0	-537.2546819		0.01823641747		
534.6946819	90	5	5	0.9352469582		0.01794059521				56.43809344	27.56251579	15.99939077	51.80481467	9.842019439	38.35316589				0.08345960483	0.3191413311	-0.402600936	0	0	0	-534.6946819		0.01794059521		
532.1346819	90	5	5	0.9362774061		0.01764963957				56.58455721	27.22575449	16.18968829	51.71893826	9.529690279	38.75137146				0.08622354388	0.3135317955	-0.3997553394	0	0	0	-532.1346819		0.01764963957		
529.5746819	90	5	5	0.9372755683		0.01736391914				56.74180782	26.87854569	16.3796465	51.63018038	9.223122941	39.14669668				0.08911679135	0.3077468963	-0.3968636877	0	0	0	-529.5746819		0.01736391914		
527.0146819	90	5	5	0.9382428544		0.01708375476				56.90986944	26.52090782	16.56922274	51.53841579	8.922475636	39.53910858				0.09213575627	0.301803212	-0.3939389683	0	0	0	-527.0146819		0.01708375476		
524.4546819	90	5	5	0.9391806211		0.01680941879				57.08874344	26.15288864	16.75836793	51.44352292	8.6278906	39.92858648				0.09527674356	0.2957167803	-0.3909935238	0	0	0	-524.4546819		0.01680941879		
521.8946819	90	5	5	0.9400901721		0.01654113456				57.27840029	25.77457377	16.94702594	51.3453841	8.339494604	40.31512129				0.09853583292	0.2895031238	-0.3880389567	0	0	0	-521.8946819		0.01654113456		
519.3346819	90	5	5	0.9409727583		0.01627907629				57.47877004	25.38609664	17.13513332	51.24388595	8.057399414	40.69871463				0.1019087326	0.2831773075	-0.3850860401	0	0	0	-519.3346819		0.01627907629		
516.7746819	90	5	5	0.9418295773		0.01602336923				57.68973108	24.98764976	17.32261916	51.13891989	7.781702157	41.07937795				0.1053906072	0.2767540285	-0.3821446357	0	0	0	-516.7746819		0.01602336923		
514.2146819	90	5	5	0.9426617741		0.01577409021				57.91109705	24.57949764	17.50940531	51.03038289	7.512485564	41.45713154				0.1089758802	0.2702477397	-0.3792236199	0	0	0	-514.2146819		0.01577409021		
511.6546819	90	5	5	0.9434704407		0.01553126863				58.1426021	24.1619909	17.695407	50.91817843	7.249818059	41.83200351				0.1126580139	0.2636728045	-0.3763308184	0	0	0	-511.6546819		0.01553126863		
509.0946819	90	5	5	0.9442566168		0.01529488806				58.38388435	23.73558163	17.88053402	50.8022177	6.993753669	42.20402864				0.116429273	0.2570436805	-0.3734729534	0	0	0	-509.0946819		0.01529488806		
506.5346819	90	5	5	0.9450212897		0.01506488857				58.63446827	23.30083919	18.06469254	50.68242099	6.744331723	42.57324728				0.1202804811	0.2503751255	-0.3706556066	0	0	0	-506.5346819		0.01506488857		
503.9746819	90	5	5	0.945765396		0.01484118433				58.8937441	22.85846814	18.24778776	50.55871936	6.501576067	42.93970457				0.1242007875	0.2436824158	-0.3678832034	0	0	0	-503.9746819		0.01484118433		
501.4146819	90	5	5	0.9464898123		0.01462347485				59.16098332	22.40929278	18.4297239	50.43105982	6.265495299	43.30344488				0.1281773428	0.2369813229	-0.3651586657	0	0	0	-501.4146819		0.01462347485		
498.8546819	90	5	5	0.9471953864		0.01441200203				59.43524235	21.95433759	18.61042006	50.29939641	6.036078709	43.66452488				0.1321970035	0.2302907949	-0.3624877984	0	0	0	-498.8546819		0.01441200203		
496.2946819	90	5	5	0.9478828977		0.01420619643				59.71542222	21.49477802	18.78979976	50.16370538	5.813301817	44.0229928				0.1362403698	0.2236249675	-0.3598653372	0	0	0	-496.2946819		0.01420619643		
493.7346819	90	5	5	0.948553084		0.01400597605				60.00025204	21.03194243	18.96780553	50.02398066	5.597119102	44.37890024				0.1402897523	0.2170049364	-0.3572946887	0	0	0	-493.7346819		0.01400597605		
491.1746819	90	5	5	0.949206638		0.01381113407				60.2882802	20.56731678	19.14440302	49.88023655	5.387465088	44.73229836				0.1443246834	0.2104507411	-0.3547754245	0	0	0	-491.1746819		0.01381113407		
488.6146819	90	5	5	0.9498442092		0.0136214645				60.57792575	20.10248934	19.31958491	49.73250899	5.184253686	45.08323732				0.1483234607	0.2039830857	-0.3523065464	0	0	0	-488.6146819		0.0136214645		
487.3346819	90	5	5	0.9501564274		0.006752072168				60.73358385	19.86044943	19.40596672	49.65772706	5.084482123	45.25779082				0.07537758844	0.1005370726	-0.175914661	0	0	0	-487.3346819		0.006752072168		
486.0546819	90	5	5	0.9504649054		0.006706207609				60.88848326	19.61952568	19.49199105	49.58190295	4.986348758	45.43174829				0.07642526362	0.09888891138	-0.175314175	0	0	0	-486.0546819		0.006706207609		
485.4146819	90	5	5	0.9506175781		0.003338846022				60.96886082	19.49648611	19.53465308	49.54376403	4.93773162	45.51850435				0.03874636391	0.04936317127	-0.08810953518	0	0	0	-485.4146819		0.003338846022		
484.7746819	90	5	5	0.9507693438		0.003327517996				61.04871951	19.37404262	19.57723786	49.50535325	4.889534145	45.6051126				0.03901542003	0.04894479803	-0.08796021806	0	0	0	-484.7746819		0.003327517996		
484.4546819	90	5	5	0.9508448445		0.001660254605				61.08936909	19.31219171	19.5984392	49.48608994	4.865547933	45.64836213				0.01986862575	0.02473155344	-0.04460017919	0	0	0	-484.4546819		0.001660254605		
484.2946819	90	5	5	0.9508824889		0.0008290032956				61.11009119	19.2809077	19.60900111	49.47645404	4.853573462	45.6699725				0.01025099744	0.01271000047	-0.02296099791	0	0	0	-484.2946819		0.0008290032956		
484.2146819	90	5	5	0.9509012888		0.0004143450109				61.12043386	19.26528535	19.61428078	49.47162956	4.847595986	45.68077445				0.005431395514	0.006720827278	-0.01215222279	0	0	0	-484.2146819		0.0004143450109		
484.1346819	90	5	5	0.950920079		0.0004142312642				61.13071401	19.24972308	19.61956291	49.466798	4.841627704	45.6915743				0.005436200741	0.006713531903	-0.01214973264	0	0	0	-484.1346819		0.0004142312642		
484.0946819	90	5	5	0.9509294662		0.0002070434058				61.13588216	19.24191657	19.62220127	49.46438203	4.838644703	45.69697327				0.003021274583	0.003727509457	-0.00674878404	0	0	0	-484.0946819		0.0002070434058		
484.0746819	90	5	5	0.9509341577		0.0001034710748				61.13847825	19.2380023	19.62351945	49.46317418	4.837153191	45.69967263				0.001813155365	0.002235882627	-0.004049037991	0	0	0	-484.0746819		0.0001034710748		
484.0546819	90	5	5	0.95093885		0.0001035058677				61.141056	19.23410519	19.62483881	49.46196532	4.835662868	45.70237181				0.00181352309	0.002235232274	-0.004048755365	0	0	0	-484.0546819		0.0001035058677		
484.0446819	90	5	5	0.9509411949		5.172798222E-05				61.14235976	19.23214285	19.62549738	49.46136115	4.834917464	45.70372138				0.001209134879	0.001489935652	-0.002699070531	0	0	0	-484.0446819		5.172798222E-05		
484.0046819	90	5	5	0.9509505764		0.0002069633528				61.14750599	19.22435773	19.62813628	49.45894205	4.83193876	45.70911919				0.003024230215	0.003722899242	-0.006747129457	0	0	0	-484.0046819		0.0002069633528		
483.9846819	90	5	5	0.9509552654		0.000103464383				61.15007506	19.22046913	19.62945581	49.45773231	4.830449901	45.71181779				0.001814869626	0.002233050013	-0.004047919639	0	0	0	-483.9846819		0.000103464383		
483.9446819	90	5	5	0.9509646432		0.0002069345282				61.15520792	19.21269716	19.63209491	49.45531126	4.827474094	45.71721464				0.003026228528	0.003719881199	-0.006746109727	0	0	0	-483.9446819		0.0002069345282		
483.8646819	90	5	5	0.9509833899		0.0004137177172				61.16544767	19.19717876	19.63737357	49.45046497	4.821528167	45.72800686				0.005452258983	0.006688911035	-0.01214117002	0	0	0	-483.8646819		0.0004137177172		
483.7046819	90	5	5	0.9510208436		0.0008266294064				61.18587903	19.16619225	19.64792872	49.44075824	4.809657075	45.74958468				0.01031751411	0.01260857667	-0.02292609078	0	0	0	-483.7046819		0.0008266294064		
483.3846819	90	5	5	0.9510956068		0.001650723766				61.22629763	19.1046538	19.66904857	49.42127962	4.786007075	45.79271331				0.02010039441	0.0243753852	-0.04447577962	0	0	0	-483.3846819		0.001650723766		
482.7446819	90	5	5	0.9512445622		0.003292280648				61.30451653	18.98409321	19.71139026	49.38202621	4.739109783	45.87886401				0.03986984269	0.04762548747	-0.08749533016	0	0	0	-482.7446819		0.003292280648		
481.4646819	90	5	5	0.9515402153		0.006546541785				61.45272735	18.75091858	19.79635407	49.30247491	4.646785461	46.05073963				0.0801722914	0.09304271997	-0.1732150114	0	0	0	-481.4646819		0.006546541785		
478.9046819	90	5	5	0.9521225806		0.01294412009				61.72062754	18.31207459	19.96729787	49.13962841	4.467576974	46.39279462				0.16349889	0.1798877122	-0.3433866022	0	0	0	-478.9046819		0.01294412009		
476.3446819	90	5	5	0.9526915418		0.01277711795				61.98351848	17.87926381	20.13721771	48.97340086	4.293991889	46.73260725				0.166894539	0.1742436442	-0.3411381832	0	0	0	-476.3446819		0.01277711795		
473.7846819	90	5	5	0.9532475829		0.01261477547				62.24011001	17.453637	20.30625299	48.80390617	4.125865035	47.0702288				0.1701692179	0.1687666015	-0.3389358195	0	0	0	-473.7846819		0.01261477547		
471.2246819	90	5	5	0.9537911388		0.01245641485				62.48958605	17.03589795	20.474516	48.63128138	3.963023888	47.40569473				0.1733110176	0.1634608634	-0.336771881	0	0	0	-471.2246819		0.01245641485		
468.6646819	90	5	5	0.9543226432		0.01230236684				62.73131053	16.62655973	20.64212974	48.45565706	3.805291943	47.739051				0.1763217444	0.1583323162	-0.3346540606	0	0	0	-468.6646819		0.01230236684		
466.1046819	90	5	5	0.9548425075		0.01215244385				62.96493497	16.22586325	20.80920178	48.27716476	3.65249478	48.07034046				0.1792004147	0.1533788529	-0.3325792676	0	0	0	-466.1046819		0.01215244385		
463.5446819	90	5	5	0.955351126		0.01200655546				63.19037955	15.83379931	20.97582114	48.09593246	3.504461894	48.39960565				0.1819506489	0.1485965372	-0.3305471861	0	0	0	-463.5446819		0.01200655546		
460.9846819	90	5	5	0.9558488778		0.01186460468				63.40779271	15.45015146	21.14205583	47.91208199	3.361029222	48.72688879				0.1845785941	0.1439788957	-0.3285574898	0	0	0	-460.9846819		0.01186460468		
458.4246819	90	5	5	0.9563361269		0.01172648828				63.6174984	15.07454849	21.30795311	47.72572734	3.22204091	49.05223175				0.1870921529	0.1395176797	-0.3266098326	0	0	0	-458.4246819		0.01172648828		
455.8646819	90	5	5	0.9568132235		0.01159209841				63.81993925	14.70651898	21.47354177	47.53697363	3.087350339	49.37567603				0.1895002301	0.1352036194	-0.3247038494	0	0	0	-455.8646819		0.01159209841		
453.3046819	90	5	5	0.9572805041		0.01146132494				64.01562317	14.34554112	21.63883572	47.34591674	2.956820482	49.69726278				0.1918120835	0.1310270836	-0.3228391672	0	0	0	-453.3046819		0.01146132494		
450.7446819	90	5	5	0.9577382921		0.01133405801				64.2050784	13.9910835	21.80383809	47.15264349	2.830323751	50.01703276				0.1940368198	0.1269785995	-0.3210154194	0	0	0	-450.7446819		0.01133405801		
448.1846819	90	5	5	0.9581868987		0.01121019013				64.38881958	13.64263523	21.96854519	46.95723211	2.707741481	50.33502641				0.1961830465	0.1230492141	-0.3192322606	0	0	0	-448.1846819		0.01121019013		
445.6246819	90	5	5	0.9586266227		0.01108961788				64.56732496	13.29972519	22.13294985	46.75975298	2.588963192	50.65128383				0.1982586684	0.1192307094	-0.3174893778	0	0	0	-445.6246819		0.01108961788		
443.0646819	90	5	5	0.9590577517		0.01097224303				64.74102355	12.96193236	22.29704409	46.56026935	2.47388577	50.96584488				0.2002708001	0.1155156981	-0.3157864982	0	0	0	-443.0646819		0.01097224303		
440.5046819	90	5	5	0.959480562		0.01085797312				64.91028997	12.62888913	22.4608209	46.35883821	2.362412625	51.27874916				0.2022257632	0.1118976304	-0.3141233936	0	0	0	-440.5046819		0.01085797312		
437.9446819	90	5	5	0.9598953195		0.01074672173				65.07544464	12.30027988	22.62427547	46.15551097	2.254452908	51.59003612				0.2041291365	0.1083707466	-0.3124998831	0	0	0	-437.9446819		0.01074672173		
435.3846819	90	5	5	0.9603022799		0.01063840836				65.23675737	11.9758368	22.78740583	45.95033413	2.149920803	51.89974507				0.2059858356	0.1049299975	-0.3109158331	0	0	0	-435.3846819		0.01063840836		
432.8246819	90	5	5	0.9607016896		0.01053295831				65.39445254	11.65533438	22.95021308	45.74334988	2.048734904	52.20791522				0.2078002034	0.1015709546	-0.309371158	0	0	0	-432.8246819		0.01053295831		
430.2646819	90	5	5	0.9610937855		0.01043030235				65.54871496	11.33858357	23.11270146	45.53459655	1.950817692	52.51458575				0.2095760998	0.09828972008	-0.3078658199	0	0	0	-430.2646819		0.01043030235		
427.7046819	90	5	5	0.9614787961		0.01033037646				65.69969546	11.02542627	23.27487828	45.32410905	1.856095083	52.81979587				0.2113169846	0.09508284445	-0.3063998291	0	0	0	-427.7046819		0.01033037646		
425.1446819	90	5	5	0.9618569415		0.01023312155				65.84751589	10.71573038	23.43675373	45.11191913	1.764496056	53.12358481				0.2130259897	0.09194725512	-0.3049732448	0	0	0	-425.1446819		0.01023312155		
422.5846819	90	5	5	0.9622284341		0.0101384832				65.99227351	10.40938568	23.59834081	44.89805571	1.675952337	53.42599195				0.21470598	0.08888019634	-0.3035861763	0	0	0	-422.5846819		0.0101384832		
420.0246819	90	5	5	0.9625934787		0.0100464115				66.13404451	10.10630034	23.75965515	44.68254507	1.590398132	53.7270568				0.2163596048	0.08587917933	-0.3022387841	0	0	0	-420.0246819		0.0100464115		
417.4646819	90	5	5	0.9629522731		0.009956860843				66.27288688	9.806398153	23.92071497	44.46541102	1.507769898	54.02681908				0.2179893403	0.08294194243	-0.3009312827	0	0	0	-417.4646819		0.009956860843		
414.9046819	90	5	5	0.9633050086		0.009869789846				66.40884263	9.509616341	24.08154103	44.24667503	1.428006157	54.32531881				0.2195975235	0.0800664188	-0.2996639423	0	0	0	-414.9046819		0.009869789846		
412.3446819	90	5	5	0.9636518699		0.009785161253				66.54193956	9.21590379	24.24215665	44.02635637	1.35104732	54.62259631				0.2211863818	0.07725071053	-0.2984370924	0	0	0	-412.3446819		0.009785161253		
409.7846819	90	5	5	0.9639930359		0.009702941903				66.6721925	8.9252197	24.4025878	43.80447216	1.27683554	54.9186923				0.2227580566	0.07449306791	-0.2972511245	0	0	0	-409.7846819		0.009702941903		
407.2246819	90	5	5	0.9643286798		0.009623102707				66.79960431	8.637532544	24.56286315	43.58103746	1.205314587	55.21364795				0.2243146236	0.07179187271	-0.2961064963	0	0	0	-407.2246819		0.009623102707		
404.6646819	90	5	5	0.9646589694		0.009545618665				66.92416651	8.352819269	24.72301422	43.35606532	1.136429722	55.50750496				0.2258581111	0.06914562482	-0.2950037359	0	0	0	-404.6646819		0.009545618665		
402.1046819	90	5	5	0.9649840675		0.009470468978				67.04585974	8.071064676	24.88307558	43.12956677	1.070127598	55.80030563				0.2273905155	0.06655293136	-0.2939434469	0	0	0	-402.1046819		0.009470468978		
399.5446819	90	5	5	0.9653041321		0.009397636943				67.16465394	7.792261007	25.04308505	42.90155091	1.006356156	56.09209294				0.2289138147	0.06401249736	-0.2929263121	0	0	0	-399.5446819		0.009397636943		
396.9846819	90	5	5	0.9656193169		0.009327110557				67.28050853	7.516407559	25.20308391	42.67202484	0.9450645352	56.38291063				0.2304299831	0.06152311936	-0.2919531025	0	0	0	-396.9846819		0.009327110557		
394.4246819	90	5	5	0.9659297724		0.009258913623				67.39337593	7.243507788	25.36311629	42.44099286	0.8862028161	56.67280433				0.2319409989	0.05908367745	-0.2910246764	0	0	0	-394.4246819		0.009258913623		
391.8646819	90	5	5	0.9662356419		0.009192949918				67.50318586	6.973580833	25.52323331	42.20845969	0.8297226502	56.96181766				0.2334480452	0.05669294128	-0.2901409864	0	0	0	-391.8646819		0.009192949918		
389.3046819	90	5	5	0.9665370684		0.009129311845				67.60986922	6.706643266	25.68348751	41.97442572	0.7755760995	57.24999818				0.2349547073	0.05435032874	-0.289305036	0	0	0	-389.3046819		0.009129311845		
386.7446819	90	5	5	0.9668341904		0.00906797672				67.71334081	6.442721853	25.84393734	41.73889	0.7237162983	57.5373937				0.2364623282	0.05205476491	-0.2885170931	0	0	0	-386.7446819		0.00906797672		
384.1846819	90	5	5	0.9671271431		0.009008956714				67.81350315	6.181850339	26.00464651	41.50184945	0.6740971942	57.82405336				0.2379730431	0.04980543345	-0.2877784765	0	0	0	-384.1846819		0.009008956714		
381.6246819	90	5	5	0.9674160592		0.008952269687				67.91024584	5.924069653	26.16568451	41.26329879	0.6266734785	58.11002773				0.2394890565	0.04760158782	-0.2870906443	0	0	0	-381.6246819		0.008952269687		
379.0646819	90	5	5	0.9677010687		0.008897939572				68.00344467	5.669428185	26.32712715	41.02323048	0.5814005177	58.39536901				0.241012657	0.04544255052	-0.2864552075	0	0	0	-379.0646819		0.008897939572		
376.5046819	90	5	5	0.967982299		0.008845996808				68.09296073	5.417982124	26.48905715	40.78163457	0.5382342847	58.68013114				0.2425462308	0.04332771294	-0.2858739437	0	0	0	-376.5046819		0.008845996808		
373.9446819	90	5	5	0.9682598757		0.008796478819				68.17863929	5.169795882	26.65156482	40.53849867	0.4971312894	58.96437004				0.2440922777	0.04125653586	-0.2853488136	0	0	0	-373.9446819		0.008796478819		
371.3846819	90	5	5	0.9685339226		0.008749430574				68.26030861	4.924942581	26.81474881	40.29380771	0.458048509	59.24814378				0.2456534279	0.03922855058	-0.2848819785	0	0	0	-371.3846819		0.008749430574		
368.8246819	90	5	5	0.9688045619		0.008704905205				68.33777849	4.683504635	26.97871687	40.04754391	0.4209433156	59.53151278				0.2472324593	0.03724336085	-0.2844758201	0	0	0	-368.8246819		0.008704905205		
366.2646819	90	5	5	0.9690719145		0.008662964716				68.41083874	4.445574413	27.14358685	39.79968651	0.3857734011	59.81454009				0.2488323173	0.03530064548	-0.2841329628	0	0	0	-366.2646819		0.008662964716		
363.7046819	90	5	5	0.9693361004		0.008623680768				68.47925742	4.211254996	27.30948758	39.55021166	0.3524966998	60.09729164				0.250456136	0.03340016182	-0.2838562978	0	0	0	-363.7046819		0.008623680768		
361.1446819	90	5	5	0.9695972389		0.008587135565				68.54277888	3.980661041	27.47656008	39.29909217	0.3210713048	60.37983653				0.2521072607	0.03154175011	-0.2836490108	0	0	0	-361.1446819		0.008587135565		
358.5846819	90	5	5	0.9698554492		0.008553422846				68.60112156	3.753919751	27.64495869	39.04629726	0.2914553812	60.66224736				0.2537892725	0.0297253389	-0.2835146114	0	0	0	-358.5846819		0.008553422846		
356.0246819	90	5	5	0.9701108501		0.008522648969				68.6539756	3.531171968	27.81485243	38.79179236	0.2636070709	60.94460057				0.2555060149	0.02795095149	-0.2834569664	0	0	0	-356.0246819		0.008522648969		
354.7446819	90	5	5	0.9702372168		0.004250311161				68.68556445	3.416420261	27.89801528	38.66419221	0.2501493319	61.08565846				0.1286013296	0.01355950053	-0.1421608301	0	0	0	-354.7446819		0.004250311161		
353.4646819	90	5	5	0.9703629281		0.004243606573				68.71488068	3.303281479	27.98183784	38.53612513	0.2371379173	61.22673695				0.129073098	0.01311006423	-0.1421831622	0	0	0	-353.4646819		0.004243606573		
352.8246819	90	5	5	0.9704254661		0.002119402922				68.7307395	3.245936487	28.02332401	38.47199851	0.2307459332	61.29725556				0.06513243826	0.006488429675	-0.07162086793	0	0	0	-352.8246819		0.002119402922		
352.1846819	90	5	5	0.9704878426		0.002117729674				68.74586614	3.189106207	28.06502765	38.40775053	0.2244676394	61.36778183				0.06525377844	0.006374693355	-0.07162847179	0	0	0	-352.1846819		0.002117729674		
351.8646819	90	5	5	0.9705189529		0.001058293326				68.75370382	3.160515187	28.085781	38.37560209	0.2213569334	61.40304097				0.03315369414	0.003206726706	-0.03636042085	0	0	0	-351.8646819		0.001058293326		
351.7046819	90	5	5	0.9705344881		0.0005289830518				68.75768471	3.146181153	28.09613414	38.35952205	0.2198089036	61.42066905				0.01708483955	0.001644212894	-0.01872905244	0	0	0	-351.7046819		0.0005289830518		
351.6246819	90	5	5	0.9705422485		0.0002643950379				68.75973669	3.138973674	28.10128963	38.35148247	0.2190355455	61.42948198				0.009046235844	0.0008683982061	-0.00991463405	0	0	0	-351.6246819		0.0002643950379		
351.5846819	90	5	5	0.9705461264		0.0001321266609				68.76078291	3.135356585	28.1038605	38.34746299	0.2186489073	61.43388811				0.005025801841	0.0004818391138	-0.005507640955	0	0	0	-351.5846819		0.0001321266609		
