T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
600.7904549	91	1	8	0.8340519095	0.00770287901	89.94969792	1.275702162	8.774599916	59.92003077	4.57837483	35.5015944	0.2322175461	-0.0255389048	-0.2066786413	0	0	0	-600.7904549	0.00770287901	-77672.3431142064	
598.2304549	91	1	8	0.8353636668	0.007670604856	89.79931187	1.30775947	8.89292866	59.68906725	4.603656363	35.70727639	0.2318650895	-0.02537969446	-0.206485395	0	0	0	-598.2304549	0.007670604856	-81213.5113940487	
595.6704549	91	1	8	0.8366598163	0.007639769722	89.64606848	1.341079146	9.012852377	59.45844099	4.628773601	35.91278541	0.2315265257	-0.02521473109	-0.2063117946	0	0	0	-595.6704549	0.007639769722	-85118.9080864688	
593.1104549	91	1	8	0.8379407957	0.007610383981	89.48984288	1.37573684	9.134420277	59.22813807	4.653720325	36.11814161	0.2312019538	-0.02504351998	-0.2061584338	0	0	0	-593.1104549	0.007610383981	-89457.5729487509	
590.5504549	91	1	8	0.8392070343	0.007582461239	89.33050106	1.411814341	9.257684602	58.99814442	4.678489777	36.32336581	0.2308914911	-0.02486552273	-0.2060259684	0	0	0	-590.5504549	0.007582461239	-94317.3800216624	
587.9904549	91	1	8	0.840458953	0.007556018645	89.16789887	1.449400216	9.382700916	58.76844585	4.703074613	36.52847953	0.2305952746	-0.0246801521	-0.2059151225	0	0	0	-587.9904549	0.007556018645	-99812.043535425	
585.4304549	91	1	8	0.841696966	0.00753107719	89.00188102	1.488590556	9.509528421	58.53902803	4.727466853	36.73350512	0.2303134629	-0.02448676613	-0.2058266968	0	0	0	-585.4304549	0.00753107719	-106091.255094237	
582.8704549	91	1	8	0.8429214806	0.007507662049	88.83227987	1.529489807	9.63823032	58.30987641	4.751657816	36.93846577	0.2300462378	-0.02428466146	-0.2057615763	0	0	0	-582.8704549	0.007507662049	-113356.209149221	
580.3104549	91	1	8	0.844132899	0.007485802996	88.65891405	1.57221173	9.768874223	58.08097627	4.775638049	37.14338568	0.229793806	-0.0240730655	-0.2057207405	0	0	0	-580.3104549	0.007485802996	-121883.916138974	
577.7504549	91	1	8	0.8453316179	0.007465534874	88.4815869	1.61688049	9.901532607	57.85231263	4.799397254	37.34829012	0.2295564021	-0.02385112753	-0.2057052746	0	0	0	-577.7504549	0.007465534874	-132066.758356117	
575.1904549	91	1	8	0.8465180305	0.007446898146	88.30008475	1.663631916	10.03628334	57.62387026	4.822924199	37.55320554	0.2293342907	-0.02361790821	-0.2057163825	0	0	0	-575.1904549	0.007446898146	-144479.865339612	
572.6304549	91	1	8	0.8476925266	0.007429939534	88.11417478	1.71261495	10.17321027	57.39563364	4.846206613	37.75815975	0.2291277728	-0.0233723678	-0.205755405	0	0	0	-572.6304549	0.007429939534	-160002.330060976	
570.0704549	91	1	8	0.848855494	0.007414712773	87.92360275	1.763993322	10.31240393	57.1675869	4.869231079	37.96318202	0.2289371761	-0.02311335062	-0.2058238255	0	0	0	-570.0704549	0.007414712773	-180050.524353724	
567.5104549	91	1	8	0.850007319	0.007401279485	87.72809019	1.817947504	10.45396231	56.93971381	4.891982895	38.1683033	0.2287628781	-0.02283957022	-0.2059233079	0	0	0	-567.5104549	0.007401279485	-207068.292352377	
564.9504549	91	1	8	0.8511483884	0.007389710227	87.52733126	1.874676992	10.59799175	56.71199771	4.914445929	38.37355636	0.2286052976	-0.02254958836	-0.2060557093	0	0	0	-564.9504549	0.007389710227	-245683.095156229	
562.3904549	91	1	8	0.8522790896	0.007380085711	87.32098898	1.934402982	10.74460804	56.48442149	4.936602443	38.57897607	0.2284649032	-0.02224179171	-0.2062231115	0	0	0	-562.3904549	0.007380085711	-305919.351261997	
559.8304549	91	1	8	0.8533998129	0.007372498267	87.10869089	1.997371528	10.89393759	56.25696751	4.958432889	38.7845996	0.228342218	-0.02191436239	-0.2064278556	0	0	0	-559.8304549	0.007372498267	-414708.216144964	
557.2704549	91	1	8	0.8545109526	0.007367053592	86.89002379	2.0638573	11.04611891	56.02961754	4.979915676	38.99046678	0.2282378285	-0.02156524964	-0.2066725789	0	0	0	-557.2704549	0.007367053592	-681433.146841801	
554.7104549	91	1	8	0.8556129086	0.007363872849	86.66452763	2.134168058	11.20130431	55.80235271	5.001026892	39.1966204	0.228152389	-0.02119212073	-0.2069602683	0	0	0	-554.7104549	0.007363872849	-2803385.95005261	
552.1504549	91	1	8	0.8567060885	0.007363095206	86.43168809	2.208650037	11.35966187	55.57515341	5.021739975	39.40310661	0.2280866318	-0.02079231643	-0.2072943154	0	0	0	-552.1504549	0.007363095206	-6937368.01090933	
549.5904549	91	1	8	0.85779091	0.007364880929	86.19092768	2.287694462	11.52137785	55.34799923	5.042025332	39.60997544	0.2280413771	-0.02036278848	-0.2076785886	0	0	0	-549.5904549	0.007364880929	1188054.67937539	
547.0304549	91	1	8	0.8588678033	0.007369415179	85.9415949	2.371745489	11.68665961	55.12086882	5.06184987	39.81728131	0.2280175442	-0.01990002377	-0.2081175204	0	0	0	-547.0304549	0.007369415179	480497.887076785	
544.4704549	91	1	8	0.859937214	0.007376912701	85.68295101	2.461309968	11.85573902	54.89373982	5.081176443	40.02508374	0.2280161642	-0.01939994984	-0.2086162144	0	0	0	-544.4704549	0.007376912701	299265.929813619	
541.9104549	91	1	8	0.860999607	0.007387623676	85.41415368	2.556969547	12.02887677	54.66658871	5.099963174	40.23344811	0.2280383957	-0.0188578157	-0.20918058	0	0	0	-541.9104549	0.007387623676	213679.769650056	
539.3504549	91	1	8	0.8620554708	0.007401841083	85.13423663	2.659395826	12.20636755	54.43939068	5.118162634	40.44244669	0.228085541	-0.01826804024	-0.2098175007	0	0	0	-539.3504549	0.007401841083	163159.437335232	
536.7904549	91	1	8	0.8631053227	0.007419910075	84.84208389	2.769369528	12.38854658	54.21211945	5.135720813	40.65215974	0.2281590659	-0.01762401712	-0.2105350488	0	0	0	-536.7904549	0.007419910075	129587.420836959	
534.2304549	91	1	8	0.8641497149	0.007442240026	84.5363972	2.887805038	12.57579776	53.98474709	5.152575855	40.86267705	0.228260621	-0.01691786055	-0.2113427604	0	0	0	-534.2304549	0.007442240026	105555.794978966	
531.6704549	91	1	8	0.8651892431	0.007469320237	84.21565376	3.015782214	12.76856403	53.75724384	5.168656447	41.07409971	0.2283920643	-0.01614006967	-0.2122519946	0	0	0	-531.6704549	0.007469320237	87447.0247730471	
529.1104549	91	1	8	0.8662245558	0.00750174068	83.87805106	3.154588206	12.96736073	53.52957785	5.183879764	41.28654238	0.2285554851	-0.01527907869	-0.2132764064	0	0	0	-529.1104549	0.00750174068	73277.2588565118	
526.5504549	91	1	8	0.8672563675	0.00754021983	83.52143358	3.305773332	13.17279308	53.30171493	5.198148806	41.50013626	0.2287532251	-0.01432064376	-0.2144325813	0	0	0	-526.5504549	0.00754021983	61865.267016334	
523.9904549	91	1	8	0.8682854748	0.007585642667	83.1431936	3.47122705	13.38557935	53.07361829	5.211348884	41.71503282	0.2289878923	-0.01324699152	-0.2157409008	0	0	0	-523.9904549	0.007585642667	52463.0768414408	
521.4304549	91	1	8	0.8693127781	0.007639113579	82.74013439	3.653283384	13.60658223	52.8452483	5.22334291	41.93140879	0.2292623568	-0.01203561153	-0.2172267453	0	0	0	-521.4304549	0.007639113579	44573.9002766098	
518.8704549	91	1	8	0.8703393105	0.007702031699	82.30827715	3.854870609	13.83685224	52.61656224	5.233964939	42.14947283	0.2295797069	-0.01065750143	-0.2189222055	0	0	0	-518.8704549	0.007702031699	37855.0096679763	
516.3104549	91	1	8	0.8713662775	0.007776200947	81.84258128	4.079729515	14.07768921	52.3875142	5.243011101	42.36947469	0.229943124	-0.009074545408	-0.2208685786	0	0	0	-516.3104549	0.007776200947	32062.6157149857	
513.7504549	91	1	8	0.8723951131	0.007863995641	81.33652656	4.332741634	14.33073181	52.15805536	5.250226521	42.59171812	0.2303555871	-0.007235468836	-0.2231201182	0	0	0	-513.7504549	0.007863995641	27018.9719435058	
511.1904549	91	1	8	0.8734275602	0.007968618569	80.78146636	4.620441154	14.59809249	51.92813472	5.255285783	42.8165795	0.2308192221	-0.005069353932	-0.2257498682	0	0	0	-511.1904549	0.007968618569	22590.4092643359	
508.6304549	91	1	8	0.874465789	0.008094543757	80.16557789	4.951850782	14.88257133	51.69770024	5.257761995	43.04453777	0.2313338797	-0.002474762242	-0.2288591175	0	0	0	-508.6304549	0.008094543757	18681.1333903481	
506.0704549	91	1	8	0.8755125935	0.008248103966	79.47209931	5.339906032	15.18799465	51.46670886	5.257078828	43.27621231	0.231892486	0.0006995371658	-0.2325920231	0	0	0	-506.0704549	0.008248103966	15215.1562540731	
503.5104549	91	1	8	0.8765717131	0.00843908358	78.67607303	5.804094024	15.51983294	51.23513247	5.252423234	43.5124443	0.232478829	0.004691167089	-0.2371699961	0	0	0	-503.5104549	0.00843908358	12128.3843897986	
500.9504549	91	1	8	0.877648376	0.008682915915	77.73800107	6.375675581	15.88632335	51.00299465	5.242584703	43.75442064	0.2330411557	0.009899946073	-0.2429411018	0	0	0	-500.9504549	0.008682915915	9387.63009083457	
498.3904549	91	1	8	0.8787503862	0.009006432463	76.58996527	7.109260854	16.30077388	50.77045295	5.225619822	44.00392722	0.2334440803	0.01706337693	-0.2505074572	0	0	0	-498.3904549	0.009006432463	6964.33597279003	
495.8304549	91	1	8	0.8798904177	0.009461042389	75.10131365	8.112012621	16.78667373	50.53805897	5.198050691	44.26389033	0.2332900503	0.02772618402	-0.2610162343	0	0	0	-495.8304549	0.009461042389	4859.30230119585	
493.2704549	91	1	8	0.8810913013	0.01015721607	72.9859866	9.625608734	17.38840467	50.30771181	5.152616723	44.53967146	0.2312201286	0.04569643497	-0.2769165636	0	0	0	-493.2704549	0.01015721607	3142.05548752218	
490.7104549	91	1	8	0.8823910008	0.01128090331	69.74883197	12.10325376	18.14791427	50.08589709	5.073311427	44.84079148	0.2226204334	0.07975337874	-0.3023738121	0	0	0	-490.7104549	0.01128090331	2279.05950108821	
488.1504549	91	1	8	0.8837811137	0.01240375742	66.55380858	14.65184273	18.79434869	49.87906074	4.953015902	45.16792336	0.207587073	0.1208586724	-0.3284457454	0	0	0	-488.1504549	0.01240375742	2850.67010289766	
486.8704549	91	1	8	0.884483324	0.006377821238	65.52408235	15.46412405	19.0117936	49.77863852	4.885548045	45.33581343	0.101181679	0.06803160456	-0.1692132836	0	0	0	-486.8704549	0.006377821238	21227.3708925944	
485.5904549	91	1	8	0.8851853607	0.006438742819	64.84004259	15.97856384	19.18139356	49.68103284	4.813660779	45.50530638	0.09834875882	0.07247276144	-0.1708215203	0	0	0	-485.5904549	0.006438742819	21420.8698884785	
484.9504549	91	1	8	0.8855346282	0.003228193203	64.57026	16.17280442	19.25693558	49.63282622	4.776858102	45.59031567	0.04896182598	0.03737382346	-0.08633564943	0	0	0	-484.9504549	0.003228193203	-198.692802356049	
484.6304549	91	1	8	0.8857087217	0.001615015116	64.4508652	16.25628504	19.29284976	49.60888527	4.758247073	45.63286766	0.02471540428	0.01915926185	-0.04387466612	0	0	0	-484.6304549	0.001615015116	-198.248376816125	
484.4704549	91	1	8	0.885795615	0.0008077066121	64.39401325	16.29551998	19.31046677	49.5969401	4.748911091	45.6541488	0.01269704567	0.009912687579	-0.02260973325	0	0	0	-484.4704549	0.0008077066121	747525.548698856	
484.3104549	91	1	8	0.8858824417	0.0008079207084	64.33934498	16.33282309	19.32783193	49.58501984	4.739544603	45.67543556	0.01266351127	0.009954554611	-0.02261806588	0	0	0	-484.3104549	0.0008079207084	747723.675953171	
484.2304549	91	1	8	0.885925814	0.0004039891674	64.31281403	16.35076246	19.33642351	49.57906911	4.734849546	45.68608135	0.006695690096	0.005281029481	-0.01197671958	0	0	0	-484.2304549	0.0004039891674	-198.044808840076	
484.1904549	91	1	8	0.8859474911	0.0002020103115	64.29971088	16.35958885	19.34070028	49.57609516	4.732500176	45.69140466	0.003717464721	0.00293685066	-0.006654315381	0	0	0	-484.1904549	0.0002020103115	-197.978097598204	
484.1704549	91	1	8	0.8859583258	0.0001009730967	64.29321503	16.36395255	19.34283242	49.5746089	4.731324611	45.69406649	0.002229731841	0.001762958381	-0.003992690222	0	0	0	-484.1704549	0.0001009730967	-198.033745081255	
484.1604549	91	1	8	0.8859637427	5.048771921E-05	64.28997704	16.3661256	19.34389736	49.57386585	4.730736712	45.69539743	0.001486212227	0.001175563887	-0.002661776114	0	0	0	-484.1604549	5.048771921E-05	642985.737418981	
484.1504549	91	1	8	0.8859691605	5.050327645E-05	64.28673874	16.368299	19.34496226	49.57312277	4.730148947	45.69672829	0.001485926359	0.001175813008	-0.002661739367	0	0	0	-484.1504549	5.050327645E-05	642721.573558474	
484.1104549	91	1	8	0.8859908302	0.0002020219426	64.27390698	16.37688442	19.3492086	49.57015229	4.727795572	45.70205214	0.003712423163	0.002942347811	-0.006654770974	0	0	0	-484.1104549	0.0002020219426	-1122.15274540538	
484.0904549	91	1	8	0.8860016615	0.0001010012087	64.26753475	16.38113857	19.35132667	49.56866769	4.726618444	45.70471387	0.002226665471	0.001766192492	-0.003992857962	0	0	0	-484.0904549	0.0001010012087	-2022830.94835563	
484.0504549	91	1	8	0.8860233257	0.0002020516011	64.25490527	16.38954449	19.35555024	49.56569998	4.72426215	45.71003787	0.003708918026	0.002946544685	-0.006655462711	0	0	0	-484.0504549	0.0002020516011	395.868495143249	
483.9704549	91	1	8	0.8860666418	0.0004041119776	64.23015511	16.40590353	19.36394136	49.55977227	4.719540598	45.72068713	0.006667769192	0.005313514262	-0.01198128345	0	0	0	-483.9704549	0.0004041119776	395.955881979333	
483.8104549	91	1	8	0.8861532217	0.0008081267772	64.18267304	16.436824	19.38050296	49.54794765	4.710060978	45.74199137	0.01256447485	0.01007158417	-0.02263605902	0	0	0	-483.8104549	0.0008081267772	396.041480483126	
483.4904549	91	1	8	0.8863261625	0.00161605611	64.09492086	16.49223504	19.4128441	49.52441122	4.690975769	45.78461301	0.02428073375	0.01967333806	-0.0439540718	0	0	0	-483.4904549	0.00161605611	396.164856113707	
482.8504549	91	1	8	0.8866710846	0.00323080704	63.94222907	16.58267915	19.47509178	49.47767582	4.652434655	45.86988953	0.04745747913	0.03915143711	-0.08660891624	0	0	0	-482.8504549	0.00323080704	396.854265272919	
481.5704549	91	1	8	0.8873567018	0.006447962533	63.70929066	16.69863456	19.59207478	49.38531555	4.574256913	46.04042754	0.09307541029	0.07879453886	-0.1718699491	0	0	0	-481.5704549	0.006447962533	399.377670837283	
479.0104549	91	1	8	0.8887093274	0.01281034118	63.4245145	16.76738879	19.80809671	49.20313695	4.416029377	46.38083368	0.1828862054	0.1588465232	-0.3417327285	0	0	0	-479.0104549	0.01281034118	-21614.5605718521	
476.4504549	91	1	8	0.8900323867	0.01268956723	63.27654748	16.71227484	20.01117768	49.02225673	4.257989328	46.71975394	0.1815858651	0.1586549103	-0.3402407754	0	0	0	-476.4504549	0.01268956723	-20251.3100669896	
473.8904549	91	1	8	0.8913259756	0.01255629036	63.22036056	16.5739097	20.20572974	48.8417146	4.101380304	47.05690509	0.1812490554	0.1572151641	-0.3384642195	0	0	0	-473.8904549	0.01255629036	-18823.0902512192	
471.3304549	91	1	8	0.8925906771	0.01241732311	63.22892532	16.37692342	20.39415127	48.66081792	3.947034146	47.39214794	0.1816069255	0.154941302	-0.3365482275	0	0	0	-471.3304549	0.01241732311	-18293.6891888581	
468.7704549	91	1	8	0.8938272929	0.01227638466	63.284522	16.13758733	20.57789066	48.47906052	3.795518012	47.72542147	0.1824724115	0.1520987287	-0.3345711401	0	0	0	-468.7704549	0.01227638466	-18171.6347423423	
466.2104549	91	1	8	0.8950367098	0.0121355652	63.37473149	15.86736375	20.75790476	48.29607258	3.647219549	48.05670787	0.183708793	0.1488674698	-0.3325762628	0	0	0	-466.2104549	0.0121355652	-18267.3423369932	
463.6504549	91	1	8	0.8962198357	0.01199609016	63.4904142	15.57470831	20.93487749	48.11158687	3.502398954	48.38601418	0.1852131443	0.1453753426	-0.3305884869	0	0	0	-463.6504549	0.01199609016	-18494.3227194536	
461.0904549	91	1	8	0.8973775673	0.01185869232	63.62461912	15.26605012	21.10933076	47.92541491	3.361223205	48.71336189	0.1869064741	0.1417158427	-0.3286223168	0	0	0	-461.0904549	0.01185869232	-18807.5462483535	
458.5304549	91	1	8	0.8985107748	0.01172381244	63.77196009	14.9463574	21.28168251	47.73742914	3.223789963	49.0387809	0.1887276885	0.1379584928	-0.3266861813	0	0	0	-458.5304549	0.01172381244	-19181.6585608687	
455.9704549	91	1	8	0.8996202956	0.01159171277	63.92823701	14.61948556	21.45227744	47.54754896	3.090145106	49.36230593	0.190629677	0.1341552284	-0.3247849055	0	0	0	-455.9704549	0.01159171277	-19601.5839786858	
453.4104549	91	1	8	0.9007069319	0.01146254334	64.09018742	14.28840929	21.62140329	47.35572956	2.960296067	49.68397437	0.1925765608	0.1303446062	-0.3229211669	0	0	0	-453.4104549	0.01146254334	-20057.9795440909	
450.8504549	91	1	8	0.9017714514	0.0113363819	64.25530756	13.95539238	21.78930006	47.16195282	2.834222189	50.00382499	0.1945415755	0.1265547976	-0.3210963731	0	0	0	-450.8504549	0.0113363819	-20544.8567284333	
448.2904549	91	1	8	0.9028145884	0.01121325851	64.4217108	13.62212326	21.95616594	46.96621993	2.711882801	50.32189727	0.1965053235	0.1228058695	-0.319311193	0	0	0	-448.2904549	0.01121325851	-21058.2793463335	
445.7304549	91	1	8	0.9038370465	0.01109317133	64.58800826	13.28982949	22.12216225	46.76854562	2.593223483	50.6382309	0.1984542708	0.1191116087	-0.3175658795	0	0	0	-445.7304549	0.01109317133	-21595.6336646231	
443.1704549	91	1	8	0.9048394994	0.01097609701	64.75320526	12.95937648	22.28741826	46.56895354	2.478180833	50.95286562	0.2003794479	0.1154810149	-0.3158604628	0	0	0	-443.1704549	0.01097609701	-22155.2142827402	
440.6104549	91	1	8	0.905822594	0.01086199792	64.91661173	12.63135215	22.45203612	46.36747286	2.366686031	51.26584111	0.2022753429	0.1119195232	-0.3141948661	0	0	0	-440.6104549	0.01086199792	-22735.9952166534	
438.0504549	91	1	8	0.9067869509	0.01075082731	65.07776653	12.30613765	22.61609582	46.1641357	2.258667404	51.5771969	0.2041389866	0.1084299871	-0.3125689737	0	0	0	-438.0504549	0.01075082731	-23337.4913149154	
435.4904549	91	1	8	0.9077331669	0.01064253306	65.23637536	11.98396477	22.77965987	45.95897534	2.154052236	51.88697243	0.2059692221	0.1050134487	-0.3109826708	0	0	0	-435.4904549	0.01064253306	-23959.6782277018	
432.9304549	91	1	8	0.9086618156	0.01053706048	65.39226164	11.66496087	22.9427775	45.75202497	2.052767992	52.19520704	0.2077661411	0.1016697254	-0.3094358665	0	0	0	-432.9304549	0.01053706048	-24602.9303201557	
430.3704549	91	1	8	0.9095734494	0.01043435426	65.54532884	11.3491829	23.10548826	45.54331688	1.954743103	52.50194002	0.209530665	0.09839784196	-0.3079285069	0	0	0	-430.3704549	0.01043435426	-25267.9841004198	
427.8104549	91	1	8	0.9104685999	0.01033435997	65.69553261	11.03664238	23.267825	45.33288189	1.859907455	52.80721066	0.2112642435	0.09519633941	-0.3064605829	0	0	0	-427.8104549	0.01033435997	-25955.9065369511	
425.2504549	91	1	8	0.9113477798	0.01023702499	65.84286065	10.72732315	23.4298162	45.12074907	1.768192654	53.11105827	0.2129686453	0.09206348877	-0.3050321341	0	0	0	-425.2504549	0.01023702499	-26668.0869970733	
422.6904549	91	1	8	0.912211483	0.01014229931	65.98731863	10.4211936	23.59148777	44.90694558	1.679532156	53.41352227	0.2146458171	0.088997435	-0.3036432521	0	0	0	-422.6904549	0.01014229931	-27406.2271685497	
420.1304549	91	1	8	0.9130601864	0.01005013589	66.12892061	10.11821496	23.75286443	44.6914965	1.593861295	53.7146422	0.2162977928	0.0859962898	-0.3022940826	0	0	0	-420.1304549	0.01005013589	-28172.3430602102	
417.5704549	91	1	8	0.9138943503	0.009960491023	66.26768258	9.818346697	23.91397072	44.4744249	1.511117265	54.01445783	0.2179266369	0.08305819021	-0.3009848271	0	0	0	-417.5704549	0.009960491023	-28968.8016387552	
415.0104549	91	1	8	0.9147144196	0.009873324559	66.40361828	9.521549901	24.07483182	44.25575178	1.431239053	54.31300917	0.2195344123	0.08018133332	-0.2997157456	0	0	0	-415.0104549	0.009873324559	-29798.3400177357	
412.4504549	91	1	8	0.9155208241	0.009788600005	66.53673649	9.227789438	24.23547407	44.03549609	1.354167368	54.61033655	0.221123163	0.07736399549	-0.2984871585	0	0	0	-412.4504549	0.009788600005	-30664.1142805313	
409.8904549	91	1	8	0.9163139801	0.009706284659	66.66703931	8.937035178	24.39592552	43.81367478	1.279844543	54.90648068	0.2226949083	0.0746045419	-0.2972994502	0	0	0	-409.8904549	0.009706284659	-31569.7652217537	
407.3304549	91	1	8	0.9170942903	0.009626349685	66.79452106	8.649262704	24.55621623	43.59030281	1.208214454	55.20148273	0.224251642	0.07190142982	-0.2961530718	0	0	0	-407.3304549	0.009626349685	-32519.493573846	
404.7704549	91	1	8	0.9178621452	0.0095487702	66.91916761	8.364453689	24.7163787	43.36539319	1.13922242	55.49538439	0.2257953372	0.0692532086	-0.2950485458	0	0	0	-404.7704549	0.0095487702	-33518.1756812083	
402.2104549	91	1	8	0.9186179235	0.009473525423	67.04095582	8.082596065	24.87644811	43.13895697	1.072815115	55.78822792	0.227327953	0.06665851759	-0.2939864706	0	0	0	-402.2104549	0.009473525423	-34571.4486621522	
399.6504549	91	1	8	0.9193619928	0.009400598607	67.15985322	7.803684125	25.03646265	42.91100323	1.008940486	56.08005628	0.2288514414	0.06411608258	-0.292967524	0	0	0	-399.6504549	0.009400598607	-35685.9810961861	
397.0904549	91	1	8	0.9200947105	0.009329977655	67.27581766	7.527718494	25.19646384	42.68153914	0.9475476615	56.3709132	0.230367759	0.06162471327	-0.2919924723	0	0	0	-397.0904549	0.009329977655	-36878.4718103419	
394.5304549	91	1	8	0.9208164265	0.009261686119	67.38880062	7.254703466	25.35649592	42.45056905	0.888586705	56.66084425	0.2318788712	0.05918329782	-0.291062169	0	0	0	-394.5304549	0.009261686119	-38130.5801333072	
391.9704549	91	1	8	0.9215274744	0.009195627991	67.49873134	6.984658662	25.51661	42.21809773	0.8320092445	56.94989303	0.233385955	0.05679061104	-0.290176566	0	0	0	-391.9704549	0.009195627991	-39473.3716086587	
389.4104549	91	1	8	0.9222281865	0.009131895135	67.60554049	6.71760092	25.67685858	41.98412565	0.7777673181	57.23810704	0.2348925813	0.05444607222	-0.2893386535	0	0	0	-389.4104549	0.009131895135	-40934.2889426716	
386.8504549	91	1	8	0.9229188848	0.009070464792	67.7091429	6.453557103	25.8373	41.74865192	0.7258140344	57.52553405	0.2364000902	0.05214860775	-0.288548698	0	0	0	-386.8504549	0.009070464792	-42504.6623533609	
384.2904549	91	1	8	0.9235998843	0.009011348919	67.80944127	6.192560933	25.9979978	41.51167355	0.6761033157	57.81222313	0.2379106112	0.0498974011	-0.2878080123	0	0	0	-384.2904549	0.009011348919	-44211.9339638679	
381.7304549	91	1	8	0.9242714929	0.008954565142	67.90632549	5.93465323	26.15902128	41.27318537	0.6285898289	58.09822481	0.2394263439	0.04769170473	-0.2871180486	0	0	0	-381.7304549	0.008954565142	-46079.625310996	
379.1704549	91	1	8	0.9249340129	0.008900137145	67.99967177	5.679882207	26.32044602	41.03317989	0.5832289177	58.38359119	0.2409495713	0.04553083966	-0.286480411	0	0	0	-379.1704549	0.008900137145	-48136.9636567357	
376.6104549	91	1	8	0.9255877409	0.008848095091	68.0893417	5.428303825	26.48235448	40.7916473	0.5399765338	58.66837617	0.2424826745	0.04341419539	-0.2858968698	0	0	0	-376.6104549	0.008848095091	-50420.700904348	
374.0504549	91	1	8	0.9262329688	0.00879847611	68.17518114	5.179982216	26.64483664	40.54857527	0.4987891685	58.95263556	0.2440281473	0.04134123051	-0.2853693778	0	0	0	-374.0504549	0.00879847611	-52977.6853876396	
371.4904549	91	1	8	0.9268699841	0.008751324851	68.257019	4.934990186	26.80799081	40.30394887	0.4596237825	59.23642734	0.2455886136	0.03931147389	-0.2849000875	0	0	0	-371.4904549	0.008751324851	-55868.5541588736	
368.9304549	91	1	8	0.9274990709	0.008706694097	68.33466583	4.693409793	26.97192438	40.05775043	0.422437734	59.51981184	0.2471668445	0.03732452661	-0.2844913711	0	0	0	-368.9304549	0.008706694097	-59173.1860010729	
366.3704549	91	1	8	0.9281205103	0.00866464547	68.40791225	4.455333008	27.13675474	39.80995931	0.3871887044	59.80285199	0.2487657777	0.03538006458	-0.2841458423	0	0	0	-366.3704549	0.00866464547	-62998.9678720771	
363.8104549	91	1	8	0.9287345812	0.008625250218	68.47652724	4.220862474	27.30261029	39.56055179	0.3538346199	60.08561359	0.2503885389	0.03347784204	-0.2838663809	0	0	0	-363.8104549	0.008625250218	-67493.7192206353	
361.2504549	91	1	8	0.929341561	0.008588590091	68.54025614	3.990112369	27.46963149	39.30950082	0.3223335695	60.36816561	0.2520384638	0.03161769586	-0.2836561597	0	0	0	-361.2504549	0.008588590091	-72866.7067517361	
358.6904549	91	1	8	0.929941726	0.00855475833	68.5988185	3.763209369	27.63797214	39.05677579	0.2926437173	60.65058049	0.2537191235	0.02979955092	-0.2835186744	0	0	0	-358.6904549	0.00855475833	-79424.333339871	
356.1304549	91	1	8	0.9305353528	0.008523860752	68.65190566	3.540293738	27.80780061	38.80234228	0.2647232085	60.93293451	0.2554343497	0.02802342654	-0.2834577762	0	0	0	-356.1304549	0.008523860752	-82261.728974724	
354.8504549	91	1	8	0.9308290635	0.004250879375	68.68362083	3.425451181	27.89092799	38.67477833	0.2512298739	61.0739918	0.1285648399	0.01359537081	-0.1421602107	0	0	0	-354.8504549	0.004250879375	-189673.275182737	
353.5704549	91	1	8	0.9311212488	0.004244141536	68.71306617	3.312220692	27.97471314	38.54674789	0.238183317	61.21506879	0.1290361674	0.01314547883	-0.1421816463	0	0	0	-353.5704549	0.004244141536	-189372.245739795	
352.9304549	91	1	8	0.9312666024	0.002119660473	68.72899205	3.254828137	28.01617982	38.48263974	0.2317738828	61.28558638	0.06511368462	0.006506145543	-0.07161983016	0	0	0	-352.9304549	0.002119660473	-380242.070911192	
352.2904549	91	1	8	0.93141158	0.002117978665	68.74418624	3.197950253	28.0578635	38.41841034	0.2254782598	61.3561114	0.0652349069	0.006392291777	-0.07162719868	0	0	0	-352.2904549	0.002117978665	-379940.257814779	
351.9704549	91	1	8	0.9314838875	0.001058415292	68.75205829	3.169335035	28.07860667	38.38627123	0.2223589202	61.39136985	0.03314407514	0.003215628589	-0.03635970373	0	0	0	-351.9704549	0.001058415292	-302.167094620977	
351.8104549	91	1	8	0.9315199948	0.0005290433974	68.7560565	3.154988817	28.08895468	38.37019586	0.2208065818	61.40899756	0.01707987532	0.001648790095	-0.01872866542	0	0	0	-351.8104549	0.0005290433974	-302.296494377785	
351.7304549	91	1	8	0.9315380316	0.0002644250906	68.7581172	3.147775197	28.0941076	38.36215863	0.2200310705	61.4178103	0.009043606091	0.0008708191653	-0.009914425256	0	0	0	-351.7304549	0.0002644250906	2130035.07339104	
351.6504549	91	1	8	0.9315560683	0.000264462654	68.76011911	3.140601022	28.09927987	38.35411737	0.2192584848	61.42662414	0.009045860623	0.0008688342767	-0.0099146949	0	0	0	-351.6504549	0.000264462654	2130337.45928633	
