T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
600.5186146	84	7	9	0.7737183749		0.02474999527				57.70456672	31.23074425	11.06468904	53.82892539	18.56396553	27.60710908				0.09627743847	0.3147561865	-0.4110336249	0	0	0	-600.5186146		0.02474999527		
597.9586146	84	7	9	0.7788663682		0.02461517963				57.4473265	31.29812941	11.25454409	53.73761011	18.24260131	28.01978859				0.09165521291	0.3226444373	-0.4142996502	0	0	0	-597.9586146		0.02461517963		
595.3986146	84	7	9	0.7838532117		0.02445487712				57.22080295	31.33429437	11.44490269	53.65029378	17.91441989	28.43528633				0.08764285102	0.3294848495	-0.4171277005	0	0	0	-595.3986146		0.02445487712		
592.8386146	84	7	9	0.7886811906		0.02427309459				57.02105221	31.34324468	11.63570311	53.56643968	17.58035186	28.85320846				0.08416908947	0.335391405	-0.4195604944	0	0	0	-592.8386146		0.02427309459		
590.2786146	84	7	9	0.7933531954		0.02407289635				56.84503149	31.32808335	11.82688516	53.48556768	17.24124073	29.27319159				0.08117712206	0.3404514437	-0.4216285658	0	0	0	-590.2786146		0.02407289635		
587.7186146	84	7	9	0.79787254		0.02385669858				56.69035519	31.29125327	12.01839154	53.4072435	16.89786191	29.69489459				0.07862091079	0.3447333756	-0.4233542864	0	0	0	-587.7186146		0.02385669858		
585.1586146	84	7	9	0.8022428336		0.0236264656				56.5551284	31.23470308	12.21016852	53.33107042	16.55093638	30.1179932				0.07646290818	0.3482915936	-0.4247545018	0	0	0	-585.1586146		0.0236264656		
582.5986146	84	7	9	0.8064678892		0.02338384398				56.43782991	31.16000388	12.40216621	53.25668299	16.20114065	30.54217636				0.07467168184	0.3511708367	-0.4258425185	0	0	0	-582.5986146		0.02338384398		
580.0386146	84	7	9	0.8105516571		0.02313025439				56.33722981	31.06843222	12.59433797	53.18374203	15.84911393	30.96714404				0.07322082903	0.353408534	-0.426629363	0	0	0	-580.0386146		0.02313025439		
577.4786146	84	7	9	0.8144981764		0.02286696286				56.25231789	30.96103874	12.78664336	53.11193094	15.49546317	31.39260589				0.07208782252	0.3550369394	-0.4271247619	0	0	0	-577.4786146		0.02286696286		
574.9186146	84	7	9	0.818311538		0.02259511465				56.18227689	30.83868113	12.97904198	53.04095236	15.14076699	31.81828065				0.07125320576	0.3560846282	-0.4273378339	0	0	0	-574.9186146		0.02259511465		
572.3586146	84	7	9	0.8219958569		0.02231577833				56.12642712	30.70207359	13.17149929	52.97052598	14.785578	32.24389602				0.07069994945	0.3565776449	-0.4272775943	0	0	0	-572.3586146		0.02231577833		
569.7986146	84	7	9	0.8255552514		0.0220299619				56.08420939	30.55180721	13.3639834	52.90038649	14.43042454	32.66918896				0.07041297963	0.3565403273	-0.4269533069	0	0	0	-569.7986146		0.0220299619		
567.2386146	84	7	9	0.8289938257		0.02173862857				56.05516164	30.38837296	13.5564654	52.83028204	14.07581183	33.09390613				0.07037880071	0.3559959225	-0.4263747232	0	0	0	-567.2386146		0.02173862857		
564.6786146	84	7	9	0.8323156561		0.02144270609				56.03890218	30.21217877	13.74891906	52.75997294	13.72222253	33.51780453				0.07058520718	0.3549670273	-0.4255522345	0	0	0	-564.6786146		0.02144270609		
562.1186146	84	7	9	0.8355247804		0.02114309203				56.03511624	30.02356322	13.94132055	52.68923058	13.37011718	33.94065224				0.07102106319	0.3534758939	-0.4244969571	0	0	0	-562.1186146		0.02114309203		
559.5586146	84	7	9	0.838625188		0.0208406561				56.04354521	29.82280671	14.13364807	52.61783657	13.01993429	34.36222914				0.07167612864	0.3515446006	-0.4232207293	0	0	0	-559.5586146		0.0208406561		
556.9986146	84	7	9	0.8416208117		0.0205362404				56.06397789	29.61014063	14.32588147	52.54558196	12.67209041	34.78232763				0.07254093745	0.3491951927	-0.4217361302	0	0	0	-556.9986146		0.0205362404		
554.4386146	84	7	9	0.8445155207		0.02023065755				56.0962437	29.38575521	14.51800109	52.47226652	12.32698017	35.20075331				0.07360669548	0.3464496991	-0.4200563946	0	0	0	-554.4386146		0.02023065755		
551.8786146	84	7	9	0.8473131143		0.01992469147				56.14020561	29.1498042	14.70999019	52.39769823	11.98497626	35.61732551				0.07486520753	0.3433301294	-0.4181953369	0	0	0	-551.8786146		0.01992469147		
549.3186146	84	7	9	0.8500173162		0.01961909047				56.19575472	28.90241521	14.90183007	52.32169266	11.64642951	36.03187783				0.0763088208	0.3398584277	-0.4161672485	0	0	0	-549.3186146		0.01961909047		
546.7586146	84	7	9	0.8526317696		0.01931456722				56.26280719	28.64369033	15.09350248	52.24407255	11.31166901	36.44425844				0.0779303814	0.3360563997	-0.4139867811	0	0	0	-546.7586146		0.01931456722		
544.1986146	84	7	9	0.8551600325		0.01901179523				56.34129933	28.3737124	15.28498827	52.16466728	10.98100237	36.85433035				0.07972319459	0.3319456291	-0.4116688237	0	0	0	-544.1986146		0.01901179523		
541.6386146	84	7	9	0.8576055738		0.01871140622				56.43118368	28.09254953	15.47626679	52.0833125	10.65471597	37.26197152				0.08168098891	0.3275473866	-0.4092283755	0	0	0	-541.6386146		0.01871140622		
539.0786146	84	7	9	0.8599717703		0.01841398774				56.53242512	27.80025963	15.66731524	51.99984972	10.33307545	37.66707483				0.08379787878	0.3228825395	-0.4066804183	0	0	0	-539.0786146		0.01841398774		
536.5186146	84	7	9	0.8622619028		0.01812008123				56.64499685	27.49689519	15.85810796	51.91412596	10.01632611	38.06954792				0.08606832269	0.3179714706	-0.4040397933	0	0	0	-536.5186146		0.01812008123		
533.9586146	84	7	9	0.8644791544		0.01783018028				56.76887602	27.1825082	16.04861578	51.82599349	9.704693521	38.46931299				0.08848707313	0.3128340064	-0.4013210796	0	0	0	-533.9586146		0.01783018028		
531.3986146	84	7	9	0.8666266078		0.01754472943				56.90403894	26.85715574	16.23880531	51.73530953	9.39838409	38.86630638				0.09104911614	0.3074893649	-0.398538481	0	0	0	-531.3986146		0.01754472943		
528.8386146	84	7	9	0.8687072439		0.0172641236				57.0504571	26.52090425	16.42863865	51.64193617	9.09758576	39.26047807				0.09374959707	0.3019561218	-0.3957057189	0	0	0	-528.8386146		0.0172641236		
526.2786146	84	7	9	0.8707239398		0.01698870628				57.20808688	26.17384193	16.61807119	51.54574023	8.802468595	39.65179118				0.0965837277	0.2962522026	-0.3928359303	0	0	0	-526.2786146		0.01698870628		
523.7186146	84	7	9	0.8726794685		0.01671877115				57.37686539	25.81608117	16.80705345	51.44659337	8.513185435	40.04022119				0.09954668213	0.2903948934	-0.3899415755	0	0	0	-523.7186146		0.01671877115		
521.1586146	84	7	9	0.8745764972		0.01645456083				57.55670153	25.44776943	16.99552904	51.34437223	8.229872496	40.42575527				0.102633466	0.2844008832	-0.3870343493	0	0	0	-521.1586146		0.01645456083		
518.5986146	84	7	9	0.8764175876		0.01619626759				57.74746584	25.06909932	17.18343484	51.23895871	7.952649895	40.80839139				0.1058387657	0.2782863355	-0.3841251012	0	0	0	-518.5986146		0.01619626759		
516.0386146	84	7	9	0.8782051947		0.0159440339				57.94897904	24.68032001	17.37070095	51.13024052	7.681622072	41.18813741				0.1091567753	0.2720669858	-0.3812237611	0	0	0	-516.0386146		0.0159440339		
513.4786146	84	7	9	0.8799416675		0.01569795348				58.16099916	24.2817498	17.55725105	51.01811181	7.416878094	41.56501009				0.1125810038	0.2657582706	-0.3783392743	0	0	0	-513.4786146		0.01569795348		
510.9186146	84	7	9	0.8816292483		0.01545807269				58.38320706	23.8737898	17.74300314	50.90247411	7.158491796	41.9390341				0.1161040639	0.2593754815	-0.3754795454	0	0	0	-510.9186146		0.01545807269		
508.3586146	84	7	9	0.8832700736		0.01522439255				58.61519084	23.45693836	17.92787081	50.78323738	6.906521751	42.31024087				0.1197174516	0.2529339428	-0.3726513944	0	0	0	-508.3586146		0.01522439255		
505.7986146	84	7	9	0.8848661742		0.0149968714				58.85642923	23.03180564	18.11176513	50.66032141	6.661011043	42.67866755				0.1234113247	0.2464492052	-0.3698605298	0	0	0	-505.7986146		0.0149968714		
503.2386146	84	7	9	0.8864194782		0.01477544303				59.10627286	22.59912979	18.29459735	50.53365722	6.421986579	43.0443562				0.1271742981	0.239937243	-0.367111541	0	0	0	-503.2386146		0.01477544303		
500.6786146	84	7	9	0.8879318054		0.0145599475				59.36393872	22.15977947	18.47628181	50.40318918	6.189459554	43.40735126				0.1309931517	0.2334144026	-0.3644075543	0	0	0	-500.6786146		0.0145599475		
498.1186146	84	7	9	0.8894048659		0.01435016163				59.62850943	21.71475339	18.65673718	50.26887954	5.963422675	43.76769778				0.1348532374	0.2268985235	-0.3617517609	0	0	0	-498.1186146		0.01435016163		
495.5586146	84	7	9	0.8908403094		0.01414627967				59.89886318	21.26523386	18.83590296	50.13069904	5.74384996	44.12545101				0.138739207	0.2204089667	-0.3591481737	0	0	0	-495.5586146		0.01414627967		
492.9986146	84	7	9	0.8922396502		0.01394774404				60.17372736	20.81254419	19.01372845	49.98864288	5.530699674	44.48065744				0.1426299329	0.2139613512	-0.356591284	0	0	0	-492.9986146		0.01394774404		
490.4386146	84	7	9	0.8936043239		0.01375449521				60.45169381	20.35811926	19.19018693	49.8427248	5.32390851	44.83336669				0.14650682	0.2075773958	-0.3540842157	0	0	0	-490.4386146		0.01375449521		
487.8786146	84	7	9	0.8949356798		0.01356635186				60.73122756	19.90349438	19.36527806	49.69297912	5.123393113	45.18362776				0.1503491867	0.2012772272	-0.3516264139	0	0	0	-487.8786146		0.01356635186		
486.5986146	84	7	9	0.8955876884		0.006725071				60.88186704	19.66652084	19.45161212	49.61722679	5.024924047	45.35784916				0.07635535595	0.09922457774	-0.1755799337	0	0	0	-486.5986146		0.006725071		
485.3186146	84	7	9	0.8962318941		0.006679525429				61.03170935	19.43068395	19.53760671	49.54047098	4.928053082	45.53147594				0.07736402923	0.09761696858	-0.1749809978	0	0	0	-485.3186146		0.006679525429		
484.6786146	84	7	9	0.896550736		0.00332563628				61.10957152	19.31017513	19.58025335	49.50187585	4.88005592	45.61806823				0.03920963038	0.04873352192	-0.0879431523	0	0	0	-484.6786146		0.00332563628		
484.3586146	84	7	9	0.8967093476		0.001659248403				61.14913905	19.24936996	19.60149099	49.48251912	4.856172917	45.66130796				0.01996491801	0.02462517863	-0.04459009665	0	0	0	-484.3586146		0.001659248403		
484.1986146	84	7	9	0.8967884326		0.0008285219631				61.16932243	19.21860617	19.6120714	49.4728367	4.84424938	45.68291392				0.0103003203	0.01265595647	-0.02295627676	0	0	0	-484.1986146		0.0008285219631		
484.1186146	84	7	9	0.8968279279		0.0004141035569				61.17939544	19.20324411	19.61736045	49.46798909	4.83829725	45.69371366				0.005457378507	0.006692345287	-0.01214972379	0	0	0	-484.1186146		0.0004141035569		
484.0786146	84	7	9	0.8968476638		0.0002070121146				61.18443272	19.19556305	19.62000423	49.46556368	4.835323613	45.69911271				0.003033059765	0.003715807565	-0.006748867329	0	0	0	-484.0786146		0.0002070121146		
484.0586146	84	7	9	0.896857527		0.0001034544811				61.1869634	19.1917115	19.6213251	49.46435112	4.833836794	45.70181208				0.001820201004	0.002228852769	-0.004049053773	0	0	0	-484.0586146		0.0001034544811		
484.0486146	84	7	9	0.896862458		5.172559674E-05				61.18823462	19.18978031	19.62198507	49.46374473	4.833093525	45.70316174				0.001213568781	0.001485664529	-0.00269923331	0	0	0	-484.0486146		5.172559674E-05		
484.0086146	84	7	9	0.8968821849		0.0002069514232				61.19325111	19.18211935	19.62462954	49.46131679	4.830123358	45.70855985				0.003035266482	0.00371223494	-0.006747501422	0	0	0	-484.0086146		0.0002069514232		
483.9886146	84	7	9	0.896892045		0.0001034583699				61.19575542	19.17829272	19.62595186	49.46010264	4.828638762	45.7112586				0.001821480884	0.002226661154	-0.004048142038	0	0	0	-483.9886146		0.0001034583699		
483.9486146	84	7	9	0.896911764		0.0002069224057				61.20075871	19.17064474	19.62859655	49.4576728	4.825671453	45.71665575				0.003037214328	0.003709265065	-0.006746479394	0	0	0	-483.9486146		0.0002069224057		
483.8686146	84	7	9	0.8969511837		0.0004136933538				61.21074002	19.15537358	19.63388639	49.45280903	4.819742425	45.72744854				0.005471912536	0.006669914731	-0.01214182727	0	0	0	-483.8686146		0.0004136933538		
483.7086146	84	7	9	0.8970299396		0.0008265816623				61.23065767	19.12487838	19.64446395	49.44306775	4.807904737	45.74902751				0.01035418289	0.01257311854	-0.02292730143	0	0	0	-483.7086146		0.0008265816623		
483.3886146	84	7	9	0.8971871466		0.001650627148				61.27006091	19.06431032	19.66562877	49.42352171	4.784319986	45.79215831				0.02016982299	0.02430816802	-0.04447799101	0	0	0	-483.3886146		0.001650627148		
482.7486146	84	7	9	0.8975003555		0.003292078331				61.34629363	18.94564471	19.70806166	49.38414013	4.737547017	45.87831286				0.03999990628	0.04749932456	-0.08749923084	0	0	0	-482.7486146		0.003292078331		
481.4686146	84	7	9	0.8981220102		0.006546128868				61.49073089	18.71605985	19.79320925	49.30435729	4.645448064	46.05019465				0.08040537256	0.09281585038	-0.1732212229	0	0	0	-481.4686146		0.006546128868		
478.9086146	84	7	9	0.8993464719		0.0129433287				61.75193843	18.28354989	19.96451168	49.141135	4.46660716	46.39225784				0.1638758665	0.1795189525	-0.343394819	0	0	0	-478.9086146		0.0129433287		
476.3486146	84	7	9	0.9005427303		0.01277657865				62.00881014	17.85639534	20.13479452	48.97460242	4.293317424	46.73208016				0.1671958072	0.1739492926	-0.3411450999	0	0	0	-476.3486146		0.01277657865		
473.7886146	84	7	9	0.9017117785		0.01261415395				62.26026393	17.43557108	20.304165	48.80487406	4.12542114	47.0697048				0.1704035911	0.168535335	-0.3389389261	0	0	0	-473.7886146		0.01261415395		
471.2286146	84	7	9	0.9028545676		0.01245602094				62.50536687	17.02189152	20.47274161	48.63206797	3.962756272	47.40517576				0.1734928635	0.1632840587	-0.3367769222	0	0	0	-471.2286146		0.01245602094		
468.6686146	84	7	9	0.9039720053		0.01230208744				62.74344646	16.61591482	20.64063873	48.45630633	3.805157205	47.73853647				0.1764594639	0.1581990503	-0.3346585142	0	0	0	-468.6686146		0.01230208744		
466.1086146	84	7	9	0.9050649603		0.01215226533				62.97409799	16.21794229	20.80795971	48.27771195	3.652458097	48.06982995				0.1793027849	0.1532805182	-0.3325833031	0	0	0	-466.1086146		0.01215226533		
463.5486146	84	7	9	0.9061342651		0.0120064626				63.19716954	15.8280386	20.97479186	48.0964052	3.50449593	48.39909887				0.1820253023	0.1485256225	-0.3305509247	0	0	0	-463.5486146		0.0120064626		
460.9886146	84	7	9	0.9071807188		0.01186458191				63.41272812	15.44606812	21.14120376	47.91250151	3.361112973	48.72638552				0.1846319652	0.1439290467	-0.3285610118	0	0	0	-460.9886146		0.01186458191		
458.4286146	84	7	9	0.9082050886		0.01172652081				63.62101361	15.07174135	21.30724504	47.72610961	3.222158573	49.05173182				0.1871295072	0.1394836805	-0.3266131876	0	0	0	-458.4286146		0.01172652081		
455.8686146	84	7	9	0.9092081116		0.01159217301				63.82238769	14.70466422	21.4729481	47.53733043	3.087490257	49.37517931				0.189525757	0.1351813097	-0.3247070667	0	0	0	-455.8686146		0.01159217301		
453.3086146	84	7	9	0.9101904962		0.0114614304				64.01728466	14.34438427	21.63833107	47.34625664	2.956974219	49.69676914				0.1918290306	0.1310132332	-0.3228422638	0	0	0	-453.3086146		0.0114614304		
450.7486146	84	7	9	0.911152923		0.01133418518				64.20616901	13.99042954	21.80340145	47.15297258	2.830485313	50.0165421				0.1940476445	0.1269707616	-0.3210184061	0	0	0	-450.7486146		0.01133418518		
448.1886146	84	7	9	0.9120960462		0.01121033184				64.38950234	13.64233799	21.96815967	46.9575547	2.707906677	50.33453862				0.196189568	0.1230455769	-0.319235145	0	0	0	-448.1886146		0.01121033184		
445.6286146	84	7	9	0.9130204946		0.01108976871				64.56772043	13.29967733	22.13260224	46.76007204	2.589129144	50.65079882				0.1982622074	0.1192299587	-0.3174921661	0	0	0	-445.6286146		0.01108976871		
443.0686146	84	7	9	0.9139268726		0.01097239897				64.74121926	12.96205647	22.29672426	46.56058692	2.474050532	50.96536255				0.2002722986	0.1155168974	-0.3157891961	0	0	0	-443.0686146		0.01097239897		
440.5086146	84	7	9	0.9148157616		0.0108581313				64.91034848	12.62913024	22.46052128	46.35915565	2.362574907	51.27826944				0.2022258829	0.1119001234	-0.3141260064	0	0	0	-440.5086146		0.0108581313		
437.9486146	84	7	9	0.9156877204		0.01074688012				65.07541004	12.3005995	22.62399045	46.1558292	2.254611873	51.58955893				0.2041283359	0.1083740795	-0.3125024154	0	0	0	-437.9486146		0.01074688012		
435.3886146	84	7	9	0.9165432869		0.01063856558				65.23666039	11.97620828	22.78713133	45.95065376	2.150075921	51.89927032				0.2059844285	0.1049338605	-0.310918289	0	0	0	-435.3886146		0.01063856558		
432.8286146	84	7	9	0.9173829788		0.01053311341				65.39431439	11.65573945	22.94994616	45.7436713	2.048885855	52.20744284				0.2077984026	0.1015751384	-0.309373541	0	0	0	-432.8286146		0.01053311341		
430.2686146	84	7	9	0.9182072944		0.01043045473				65.54855018	11.3390098	23.11244002	45.53492002	1.950964296	52.51411568				0.2095740481	0.09829408458	-0.3078681327	0	0	0	-430.2686146		0.01043045473		
427.7086146	84	7	9	0.9190167141		0.01033052571				65.69951394	11.02586525	23.27462082	45.32443471	1.856237252	52.81932803				0.2113147773	0.09508729677	-0.3064020741	0	0	0	-427.7086146		0.01033052571		
425.1486146	84	7	9	0.9198117005		0.01023326744				65.84732435	10.71617646	23.4364992	45.11224709	1.764633764	53.12311915				0.2130236894	0.09195173413	-0.3049754235	0	0	0	-425.1486146		0.01023326744		
422.5886146	84	7	9	0.9205927001		0.01013862558				65.99207649	10.40983506	23.59808845	44.89838601	1.676085597	53.42552839				0.2147036277	0.0888846622	-0.3035882899	0	0	0	-422.5886146		0.01013862558		
420.0286146	84	7	9	0.9213601437		0.01004655029				66.13384509	10.10675049	23.75940442	44.68287774	1.590526981	53.72659528				0.2163572271	0.08588360637	-0.3022408334	0	0	0	-420.0286146		0.01004655029		
417.4686146	84	7	9	0.9221144471		0.009956996011				66.27268714	9.806847377	23.92046548	44.46574607	1.507894393	54.02635954				0.2179869537	0.08294631435	-0.3009332681	0	0	0	-417.4686146		0.009956996011		
414.9086146	84	7	9	0.9228560123		0.009869921382				66.408644	9.510063504	24.08129249	44.24701245	1.428126362	54.32486119				0.2195951385	0.08007072548	-0.299665864	0	0	0	-414.9086146		0.009869921382		
412.3486146	84	7	9	0.9235852279		0.009785289166				66.541743	9.216348132	24.24190887	44.02669616	1.351163305	54.62214054				0.2211840042	0.07725494591	-0.2984389502	0	0	0	-412.3486146		0.009785289166		
409.7886146	84	7	9	0.9243024698		0.009703066208				66.6719987	8.925660711	24.40234059	43.80481431	1.276947381	54.91823831				0.2227556895	0.0744972286	-0.2972529181	0	0	0	-409.7886146		0.009703066208		
407.2286146	84	7	9	0.9250081021		0.009623223424				66.79941374	8.637969877	24.56261638	43.58138196	1.205422358	55.21319569				0.2243122682	0.07179595705	-0.2961082253	0	0	0	-407.2286146		0.009623223424		
404.6686146	84	7	9	0.9257024777		0.009545735816				66.92397953	8.353252687	24.72276778	43.35641214	1.136533502	55.50705435				0.2258557673	0.06914963225	-0.2950053995	0	0	0	-404.6686146		0.009545735816		
402.1086146	84	7	9	0.9263859389		0.00947058258				67.04567661	8.07149401	24.88282938	43.12991592	1.070227462	55.79985661				0.2273881823	0.06655686204	-0.2939450444	0	0	0	-402.1086146		0.00947058258		
399.5486146	84	7	9	0.9270588179		0.009397747013				67.16447488	7.792686135	25.04283898	42.90190237	1.006452181	56.09164544				0.2289114905	0.0640163519	-0.2929278424	0	0	0	-399.5486146		0.009397747013		
396.9886146	84	7	9	0.9277214376		0.009327217104				67.28033373	7.516828386	25.20283789	42.67237861	0.945156795	56.38246459				0.2304276657	0.06152689863	-0.2919545644	0	0	0	-396.9886146		0.009327217104		
394.4286146	84	7	9	0.9283741145		0.009259016648				67.39320554	7.243924234	25.36287023	42.44134894	0.8862913852	56.67235968				0.2319386861	0.05908738246	-0.2910260685	0	0	0	-394.4286146		0.009259016648		
391.8686146	84	7	9	0.9290171501		0.009193049429				67.50302005	6.973992828	25.52298712	42.20881807	0.8298076013	56.96137432				0.2334457344	0.05669657314	-0.2901423075	0	0	0	-391.8686146		0.009193049429		
389.3086146	84	7	9	0.9296508448		0.009129407829				67.60970816	6.707050741	25.6832411	41.97478641	0.7756575045	57.24955609				0.2349523957	0.05435388852	-0.2893062842	0	0	0	-389.3086146		0.009129407829		
386.7486146	84	7	9	0.9302754896		0.009068069162				67.71318466	6.443124738	25.8436906	41.73925299	0.7237942279	57.53695278				0.2364600128	0.05205825369	-0.2885182665	0	0	0	-386.7486146		0.009068069162		
384.1886146	84	7	9	0.9308913693		0.009009045589				67.81335211	6.18224856	26.00439933	41.50221475	0.6741717181	57.82361353				0.2379707207	0.04980885227	-0.2877795729	0	0	0	-384.1886146		0.009009045589		
381.6286146	84	7	9	0.9314987625		0.008952354963				67.91010009	5.924463129	26.16543678	41.26366642	0.6267446654	58.10958892				0.2394867238	0.04760493766	-0.2870916615	0	0	0	-381.6286146		0.008952354963		
379.0686146	84	7	9	0.9320979423		0.008898021208				68.00330442	5.669816826	26.32687875	41.02360044	0.5814684355	58.39493112				0.2410103105	0.04544583227	-0.2864561428	0	0	0	-379.0686146		0.008898021208		
376.5086146	84	7	9	0.9326891769		0.00884607475				68.09282623	5.418365832	26.48880794	40.78200689	0.5382990003	58.67969411				0.2425438669	0.04333092743	-0.2858747943	0	0	0	-376.5086146		0.00884607475		
373.9486146	84	7	9	0.9332727304		0.008796553004				68.17851079	5.170174545	26.65131466	40.53887336	0.4971928691	58.96393377				0.2440898925	0.04125968381	-0.2853495763	0	0	0	-373.9486146		0.008796553004		
371.3886146	84	7	9	0.9338488627		0.008749500927				68.26018639	4.925316076	26.81449753	40.29418481	0.4581070185	59.24770817				0.2456510173	0.03923163261	-0.2848826499	0	0	0	-371.3886146		0.008749500927		
368.8286146	84	7	9	0.9344178309		0.008704971639				68.33766286	4.683872826	26.97846431	40.04792344	0.42099882	59.53107774				0.2472300188	0.0372463775	-0.2844763963	0	0	0	-368.8286146		0.008704971639		
366.2686146	84	7	9	0.9349798892		0.008663027126				68.41073005	4.445937147	27.1433328	39.8000685	0.3858259652	59.81410553				0.2488298424	0.03530359715	-0.2841334396	0	0	0	-366.2686146		0.008663027126		
363.7086146	84	7	9	0.9355352899		0.008623739037				68.47915604	4.211612104	27.30923185	39.55059616	0.3525463878	60.09685745				0.2504536217	0.03340304882	-0.2838566705	0	0	0	-363.7086146		0.008623739037		
361.1486146	84	7	9	0.9360842839		0.008587189559				68.54268522	3.981012337	27.47630244	39.29947921	0.3211181812	60.37940261				0.2521047017	0.0315445726	-0.2836492743	0	0	0	-361.1486146		0.008587189559		
358.5886146	84	7	9	0.9366271213		0.00855347241				68.60103609	3.754265028	27.64469889	39.04668691	0.2914995101	60.66181358				0.2537866631	0.02972809691	-0.2835147601	0	0	0	-358.5886146		0.00855347241		
356.0286146	84	7	9	0.9371640524		0.00852269393				68.65389881	3.531510998	27.81459019	38.79218466	0.2636485166	60.94416682				0.2555033491	0.0279536449	-0.283456994	0	0	0	-356.0286146		0.00852269393		
354.7486146	84	7	9	0.9374297139		0.00425033224				68.68549236	3.41675591	27.89775173	38.66458586	0.2501894548	61.08522469				0.1285999722	0.01356083358	-0.1421608058	0	0	0	-354.7486146		0.00425033224		
353.4686146	84	7	9	0.9376939976		0.004243626414				68.7148134	3.303613716	27.98157289	38.53652014	0.2371767342	61.22630312				0.1290717242	0.01311138033	-0.1421831045	0	0	0	-353.4686146		0.004243626414		
352.8286146	84	7	9	0.9378254716		0.002119412473				68.73067471	3.246266954	28.02305833	38.4723942	0.2307841016	61.2968217				0.06513174062	0.00648908804	-0.07162082866	0	0	0	-352.8286146		0.002119412473		
352.1886146	84	7	9	0.937956606		0.002117738906				68.74580387	3.189434901	28.06476123	38.40814692	0.2245051638	61.36734792				0.06525307641	0.006375347354	-0.07162842376	0	0	0	-352.1886146		0.002117738906		
351.8686146	84	7	9	0.9380220094		0.001058297848				68.75364282	3.160842981	28.0855142	38.37599883	0.221394137	61.40260703				0.03315333631	0.00320705752	-0.03636039383	0	0	0	-351.8686146		0.001058297848		
351.7086146	84	7	9	0.938054669		0.0005289852891				68.75762436	3.146508493	28.09586714	38.35991895	0.2198459471	61.4202351				0.01708465488	0.001644382993	-0.01872903787	0	0	0	-351.7086146		0.0005289852891		
351.6286146	84	7	9	0.9380709836		0.0002643961523				68.75967667	3.139300786	28.10102254	38.35187947	0.2190725089	61.42904802				0.009046138015	0.0008684881742	-0.00991462619	0	0	0	-351.6286146		0.0002643961523		
351.5886146	84	7	9	0.9380791363		0.000132127217				68.76072305	3.135683582	28.10359337	38.34786003	0.2186858307	61.43345414				0.005025747502	0.0004818890722	-0.005507636574	0	0	0	-351.5886146		0.000132127217		
351.5686146	84	7	9	0.9380832122		6.606502593E-05				68.76124428	3.13387632	28.1048794	38.34585008	0.2184926774	61.43565724				0.003015239414	0.0002889275544	-0.003304166968	0	0	0	-351.5686146		6.606502593E-05		
351.5586146	84	7	9	0.9380852482		3.300360255E-05				68.76150275	3.132974246	28.105523	38.34484594	0.218396232	61.43675783				0.002009908672	0.0001925325206	-0.002202441192	0	0	0	-351.5586146		3.300360255E-05		
351.5486146	84	7	9	0.9380872869		3.305262698E-05				68.76175487	3.132076283	28.10616884	38.34384055	0.2182999244	61.43785953				0.002010856442	0.0001925619821	-0.002203418424	0	0	0	-351.5486146		3.305262698E-05		
351.5086146	84	7	9	0.9380954468		0.0001323080225				68.76275124	3.128491389	28.10875737	38.33981725	0.2179151152	61.44226763				0.005027860782	0.0004808657335	-0.005508726516	0	0	0	-351.5086146		0.0001323080225		
351.4886146	84	7	9	0.9380995233		6.609755695E-05				68.7632547	3.126697095	28.1100482	38.33780621	0.2177228382	61.44447096				0.003015849947	0.0002882541357	-0.003304104082	0	0	0	-351.4886146		6.609755695E-05		
351.4486146	84	7	9	0.9381076779		0.0001322337172				68.76423949	3.12312122	28.11263929	38.33378285	0.2173389771	61.44887817				0.005027890179	0.0004799569022	-0.005507847082	0	0	0	-351.4486146		0.0001322337172		
351.3686146	84	7	9	0.9381239845		0.0002644452836				68.76618965	3.115982648	28.1178277	38.32573421	0.2165728337	61.45769296				0.009053385478	0.0008620472889	-0.009915432766	0	0	0	-351.3686146		0.0002644452836		
351.2086146	84	7	9	0.9381565869		0.0005288017225				68.77001288	3.101757814	28.1282293	38.30962921	0.2150468432	61.47532395				0.01711090395	0.001621078066	-0.01873198202	0	0	0	-351.2086146		0.0005288017225		
350.8886146	84	7	9	0.9382217419		0.001057179979				68.77728219	3.073562617	28.14915519	38.27738526	0.2120217062	61.51059304				0.03325184412	0.003118763598	-0.03637060772	0	0	0	-350.8886146		0.001057179979		
350.2486146	84	7	9	0.9383518987		0.002113449049				68.79030648	3.018191679	28.19150184	38.21276063	0.2060786541	61.58116072				0.06563545683	0.006034416683	-0.07166987351	0	0	0	-350.2486146		0.002113449049		
