T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
599.1254968	90	3	7	0.8388421343	0.00784722641	86.08930832	5.013999607	8.896692076	56.17519105	13.43680109	30.38800786	0.2356575087	-0.06634968911	-0.1693078195	0	0	0	-599.1254968	0.00784722641	102584.065406492	
596.5654968	90	3	7	0.8401892456	0.007878813201	85.68362077	5.248168545	9.068210684	55.94085412	13.50183005	30.55731584	0.2352508194	-0.0652784134	-0.169972406	0	0	0	-596.5654968	0.007878813201	71711.2528614479	
594.0054968	90	3	7	0.8415309257	0.007922308928	85.24107318	5.510263683	9.248663138	55.70687585	13.56564721	30.72747694	0.2348907981	-0.06406117563	-0.1708296225	0	0	0	-594.0054968	0.007922308928	52451.3714215567	
591.4454968	90	3	7	0.8428693051	0.007980682368	84.75301687	5.807211274	9.439771854	55.47320371	13.62806293	30.89873336	0.2345835124	-0.06265330093	-0.1719302115	0	0	0	-591.4454968	0.007980682368	39193.2130417659	
588.8854968	90	3	7	0.8442070618	0.008058266361	84.20712275	6.148945447	9.643931804	55.23977782	13.68882134	31.07140084	0.2343363195	-0.06098820477	-0.1733481147	0	0	0	-588.8854968	0.008058266361	29459.214012819	
586.3254968	90	3	7	0.8455477243	0.008161735118	83.58483409	6.550514808	9.864651107	55.00652985	13.747562	31.24590816	0.234157716	-0.05896065104	-0.175197065	0	0	0	-586.3254968	0.008161735118	21979.2781662735	
583.7654968	90	3	7	0.8468962436	0.008302162743	82.85604108	7.036505486	10.10745344	54.77338332	13.80374539	31.42287129	0.2340558182	-0.05639036181	-0.1776654564	0	0	0	-583.7654968	0.008302162743	16031.3631071742	
581.2054968	90	3	7	0.8482602173	0.008500122582	81.96614973	7.651830555	10.38201971	54.54025989	13.85648572	31.60325439	0.2340308151	-0.05292960646	-0.1811012086	0	0	0	-581.2054968	0.008500122582	11177.1544798625	
578.6454968	90	3	7	0.8496531255	0.008800914558	80.79610323	8.495274889	10.70862188	54.30713272	13.90408823	31.78877905	0.2340325252	-0.04776180541	-0.1862707198	0	0	0	-578.6454968	0.008800914558	7146.28529902848	
576.0854968	90	3	7	0.8511074912	0.009351784322	78.9605184	9.889974032	11.14950757	54.07440314	13.94198174	31.98361513	0.2336244447	-0.03798127142	-0.1956431733	0	0	0	-576.0854968	0.009351784322	5372.57340099402	
574.8054968	90	3	7	0.8518773823	0.005045959398	77.03217595	11.43916252	11.52866153	53.95791447	13.95472947	32.08735606	0.1173523504	-0.01270292624	-0.1046494242	0	0	0	-574.8054968	0.005045959398	-284.536584346029	
574.1654968	90	3	7	0.8522898217	0.002741486293	75.33309974	12.87070019	11.79620007	53.89914489	13.95771794	32.14313717	0.05969465701	-0.003027377553	-0.05666727946	0	0	0	-574.1654968	0.002741486293	-251.023844267907	
573.8454968	90	3	7	0.8524970689	0.001381327509	75.33182273	12.86629486	11.80188242	53.86950029	13.95923146	32.17126825	0.03056975609	-0.001556713429	-0.02901304266	0	0	0	-573.8454968	0.001381327509	-232.646148834393	
573.6854968	90	3	7	0.8526003857	0.0006896255736	75.33182273	12.86629486	11.80188242	53.85469005	13.95998636	32.18532359	0.01573527003	-0.0008012950467	-0.01493397498	0	0	0	-573.6854968	0.0006896255736	-231.653152782624	
573.6054968	90	3	7	0.8526519647	0.000344534116	75.33182273	12.86629486	11.80188242	53.84728812	13.96036347	32.19234841	0.008327069665	-0.0004240438177	-0.007903025847	0	0	0	-573.6054968	0.000344534116	-232.018024361786	
573.5654968	90	3	7	0.8526777358	0.0001722061984	75.33182273	12.86629486	11.80188242	53.84358777	13.96055195	32.19586028	0.004625474557	-0.0002355455508	-0.004389929007	0	0	0	-573.5654968	0.0001722061984	-143.693436376474	
573.5554968	90	3	7	0.8526841742	4.301776825E-05	75.33182273	12.86629486	11.80188242	53.84266258	13.96059915	32.19673826	0.001850143416	-9.421586102E-05	-0.001755927555	0	0	0	-573.5554968	4.301776825E-05	-80.6146188429792	
573.5454968	90	3	7	0.8531551921	0.003408753205	61.9467535	25.0485066	13.0047399	53.81496782	13.92264918	32.26238299	0.0006348149254	0.0008472013739	-0.001482016299	0	0	0	-573.5454968	0.003408753205	-585.330795208461	
573.5354968	90	3	7	0.8531658211	7.718826032E-05	61.94204872	25.05236	13.00559129	53.81434199	13.92178841	32.26386959	0.001254996764	0.001720272373	-0.002975269137	0	0	0	-573.5354968	7.718826032E-05	75708.4784553788	
573.5254968	90	3	7	0.8531764674	7.732035116E-05	61.93732213	25.05623299	13.00644489	53.81371387	13.92092743	32.2653587	0.00125598421	0.001723218896	-0.002979203105	0	0	0	-573.5254968	7.732035116E-05	196710.877617857	
573.5154968	90	3	7	0.8531871183	7.736279697E-05	61.93260208	25.06009931	13.00729861	53.81308573	13.9200656	32.26684867	0.001255763188	0.001724512858	-0.002980276046	0	0	0	-573.5154968	7.736279697E-05	235594.514511363	
573.5054968	90	3	7	0.8531977694	7.737104279E-05	61.92789106	25.06395695	13.008152	53.81245783	13.91920332	32.26833885	0.001255262972	0.001725420958	-0.00298068393	0	0	0	-573.5054968	7.737104279E-05	235569.452480168	
573.4854968	90	3	7	0.8532190752	0.0001547922689	61.91850062	25.07164177	13.00985761	53.81120298	13.91747709	32.27131993	0.001881338956	0.002590763303	-0.004472102258	0	0	0	-573.4854968	0.0001547922689	258.294175285975	
573.4454968	90	3	7	0.8532616912	0.0003096939455	61.89984376	25.0868919	13.01326434	53.80869748	13.91401756	32.27728496	0.003130403329	0.004326648661	-0.00745705199	0	0	0	-573.4454968	0.0003096939455	258.143996309771	
573.3654968	90	3	7	0.8533469366	0.000619801298	61.86299867	25.11694065	13.02006069	53.80370314	13.90707073	32.28922613	0.005616383767	0.007818967301	-0.01343535107	0	0	0	-573.3654968	0.000619801298	257.82780819784	
573.2054968	90	3	7	0.8535174753	0.001241081966	61.79118356	25.17523004	13.0335864	53.79378009	13.89306666	32.31315325	0.01054113751	0.0148836189	-0.02542475641	0	0	0	-573.2054968	0.001241081966	257.221048130385	
572.8854968	90	3	7	0.8538587068	0.002488179771	61.65446231	25.28514171	13.06039599	53.77418389	13.86464051	32.3611756	0.02021072585	0.02931479999	-0.04952552585	0	0	0	-572.8854968	0.002488179771	256.13834852036	
572.2454968	90	3	7	0.8545411121	0.004995833956	61.40453456	25.48224071	13.11322473	53.73587126	13.80631077	32.45781797	0.03889633572	0.05926391903	-0.09816025475	0	0	0	-572.2454968	0.004995833956	254.619746539674	
570.9654968	90	3	7	0.8559035573	0.01004686714	60.97904009	25.80439027	13.21656964	53.66234934	13.6845567	32.65309396	0.07406337023	0.1227517462	-0.1968151165	0	0	0	-570.9654968	0.01004686714	253.086934059741	
568.4054968	90	3	7	0.8586052253	0.02018824187	60.3283937	26.2537318	13.4178745	53.525004	13.42557542	33.04942059	0.1378528542	0.2600365482	-0.3978894024	0	0	0	-568.4054968	0.02018824187	146051.959841006	
565.8454968	90	3	7	0.8612489373	0.02020573974	59.82804677	26.55614811	13.61580512	53.39502048	13.15479055	33.45018896	0.1304668276	0.2718778678	-0.4023446954	0	0	0	-565.8454968	0.02020573974	222784.677029911	
563.2854968	90	3	7	0.8638276873	0.02014510948	59.4316997	26.75639955	13.81190075	53.27091106	12.87515096	33.85393798	0.124574799	0.2807587451	-0.4053335441	0	0	0	-563.2854968	0.02014510948	-35348.1283416491	
560.7254968	90	3	7	0.8663377765	0.02003069016	59.11279927	26.88030891	14.00689182	53.15150236	12.58888367	34.25961397	0.1198596692	0.2874057898	-0.407265459	0	0	0	-560.7254968	0.02003069016	-19953.369464752	
558.1654968	90	3	7	0.8687774852	0.01987751665	58.85458006	26.94426262	14.20115732	53.03584039	12.2977472	34.66641241	0.116101541	0.2922888052	-0.4083903462	0	0	0	-558.1654968	0.01987751665	-15506.0774494173	
555.6054968	90	3	7	0.8711463548	0.01969560302	58.64575342	26.95934253	14.39490405	52.92312996	12.00317641	35.07369363	0.113141297	0.2957321698	-0.4088734668	0	0	0	-555.6054968	0.01969560302	-13365.2895006899	
553.0454968	90	3	7	0.8734447632	0.01949200252	58.47834721	26.93340525	14.58824754	52.81269512	11.70637096	35.48093392	0.1108592501	0.2979718727	-0.4088311228	0	0	0	-553.0454968	0.01949200252	-12120.9429322791	
550.4854968	90	3	7	0.8756736579	0.019271912	58.34652338	26.87222472	14.7812519	52.70395204	11.40835253	35.88769543	0.1091630152	0.2991864385	-0.4083494537	0	0	0	-550.4854968	0.019271912	-11327.1740442021	
547.9254968	90	3	7	0.877834381	0.01903930002	58.24588243	26.78016685	14.97395072	52.5963897	11.11000355	36.29360676	0.1079795369	0.2995155484	-0.4074950853	0	0	0	-547.9254968	0.01903930002	-10795.9309530343	
545.3654968	90	3	7	0.8799285481	0.01879728697	58.17303065	26.66061068	15.16635867	52.48955582	10.81209441	36.69834977	0.1072499004	0.2990715942	-0.4063214946	0	0	0	-545.3654968	0.01879728697	-10433.6160428379	
542.8054968	90	3	7	0.8819579639	0.0185483852	58.12530097	26.5162211	15.35847793	52.38304631	10.51530319	37.10165051	0.1069257952	0.2979471889	-0.404872984	0	0	0	-542.8054968	0.0185483852	-10188.2930414562	
540.2454968	90	3	7	0.88392456	0.01829465671	58.10056112	26.34913692	15.55030196	52.27649708	10.22023035	37.50327257	0.1069670253	0.2962202164	-0.4031872417	0	0	0	-540.2454968	0.01829465671	-10028.8351765227	
537.6854968	90	3	7	0.8858303491	0.01803781946	58.09708175	26.16110068	15.74181757	52.16957786	9.927409948	37.90301219	0.1073397156	0.293957316	-0.4012970316	0	0	0	-537.6854968	0.01803781946	-9935.47837003989	
535.1254968	90	3	7	0.8876773908	0.01777932104	58.11344106	25.95355292	15.93300602	52.06198714	9.637318355	38.3006945	0.1080149826	0.2912163472	-0.3992313298	0	0	0	-535.1254968	0.01777932104	-9895.10129897439	
532.5654968	90	3	7	0.8894677646	0.01752039099	58.14845334	25.72770311	16.12384355	51.95344825	9.350381253	38.6961705	0.108967927	0.2880481726	-0.3970160996	0	0	0	-532.5654968	0.01752039099	-9898.67517511297	
530.0054968	90	3	7	0.89120355	0.01726207863	58.20111994	25.4845783	16.31430177	51.84370609	9.066979351	39.08931456	0.1101768517	0.284497974	-0.3946748257	0	0	0	-530.0054968	0.01726207863	-9939.80230052698	
527.4454968	90	3	7	0.8928868101	0.01700528129	58.27057777	25.22507518	16.50434705	51.73252468	8.787452945	39.48002238	0.1116226296	0.2806062556	-0.3922288852	0	0	0	-527.4454968	0.01700528129	-10013.8316096465	
524.8854968	90	3	7	0.8945195789	0.01675076547	58.35607509	24.94998394	16.69394097	51.61968501	8.512105889	39.86820911	0.1132882009	0.276409605	-0.3896978058	0	0	0	-524.8854968	0.01675076547	-10117.2945291839	
522.3254968	90	3	7	0.8961038516	0.01649918314	58.45693811	24.66002209	16.8830398	51.50498345	8.241208867	40.25380768	0.1151581306	0.2719413132	-0.3870994438	0	0	0	-522.3254968	0.01649918314	-10247.5403740974	
519.7654968	90	3	7	0.8976415763	0.0162510848	58.57254754	24.355858	17.07159447	51.38823052	7.975002175	40.63676731	0.117218232	0.2672318799	-0.3844501119	0	0	0	-519.7654968	0.0162510848	-10402.4842195277	
517.2054968	90	3	7	0.8991346479	0.01600692984	58.70231659	24.03813291	17.2595505	51.26924996	7.713698078	41.01705197	0.1194552257	0.2623094383	-0.381764664	0	0	0	-517.2054968	0.01600692984	-10580.4250318606	
514.6454968	90	3	7	0.9005849031	0.01576709517	58.84567073	23.70748106	17.44684821	51.14787814	7.457482795	41.39463906	0.1218564257	0.2572001305	-0.3790565562	0	0	0	-514.6454968	0.01576709517	-10779.9179730676	
512.0854968	90	3	7	0.9019941165	0.01553188267	59.00202842	23.36454848	17.6334231	51.02396379	7.20651815	41.76951806	0.1244094459	0.2519284431	-0.3763378891	0	0	0	-512.0854968	0.01553188267	-10999.6750471364	
509.5254968	90	3	7	0.9033639974	0.01530152561	59.17078263	23.01001079	17.81920658	50.89736794	6.960942913	42.14168915	0.1271019221	0.2465175177	-0.3736194398	0	0	0	-509.5254968	0.01530152561	-11238.4939685888	
506.9654968	90	3	7	0.9046961876	0.01507619475	59.35128293	22.64458998	18.00412709	50.76796417	6.720873855	42.51116198	0.1299212509	0.2409894389	-0.3709106898	0	0	0	-506.9654968	0.01507619475	-11495.2085461322	
504.4054968	90	3	7	0.9059922601	0.01485600405	59.54281833	22.26906995	18.18811173	50.63563909	6.486406531	42.87795438	0.1328543514	0.2353655022	-0.3682198536	0	0	0	-504.4054968	0.01485600405	-11769.1058937564	
501.8454968	90	3	7	0.9072537191	0.01464103229	59.74459919	21.88431243	18.37108839	50.50029291	6.257615545	43.24209154	0.1358874555	0.2296664576	-0.3655539131	0	0	0	-501.8454968	0.01464103229	-12057.5943753601	
499.2854968	90	3	7	0.9084819943	0.01443124868	59.9557531	21.49125897	18.55298793	50.36184079	6.034556009	43.6036032	0.1390057978	0.2239124694	-0.3629182672	0	0	0	-499.2854968	0.01443124868	-12360.6386149026	
496.7254968	90	3	7	0.9096784496	0.01422668282	60.17529865	21.09095338	18.73374797	50.22021295	5.817262036	43.96252501	0.142194107	0.2181243022	-0.3603184092	0	0	0	-496.7254968	0.01422668282	-12677.8763251803	
494.1654968	90	3	7	0.9108443779	0.0140272644	60.40215067	20.68453354	18.91331579	50.07535629	5.605747912	44.3188958	0.1454356678	0.2123218614	-0.3577575292	0	0	0	-494.1654968	0.0140272644	-13006.9123489036	
491.6054968	90	3	7	0.9119810043	0.01383291546	60.63511764	20.27323028	19.09165208	49.92723506	5.400007874	44.67275706	0.1487130253	0.2065252786	-0.3552383039	0	0	0	-491.6054968	0.01383291546	-13347.3929730875	
489.0454968	90	3	7	0.9130894878	0.01364353999	60.87291031	19.85835534	19.26873435	49.77583163	5.200016229	45.02415214	0.1520080205	0.2007545593	-0.3527625799	0	0	0	-489.0454968	0.01364353999	-13160.9826710288	
487.7654968	90	3	7	0.9136322431	0.006763421401	61.00305279	19.6407951	19.35615212	49.69938341	5.101678681	45.19893791	0.07705576458	0.09909283515	-0.1761485997	0	0	0	-487.7654968	0.006763421401	-27714.0982587824	
486.4854968	90	3	7	0.9141684111	0.006717539444	61.13332867	19.42341783	19.4432535	49.62205637	5.004820766	45.37312287	0.07793921215	0.09760482903	-0.1755440412	0	0	0	-486.4854968	0.006717539444	-27525.8239911574	
485.8454968	90	3	7	0.9144337588	0.003344609987	61.2015062	19.31201559	19.4864782	49.58320561	4.956800246	45.45999415	0.03946881415	0.04875754717	-0.08822636133	0	0	0	-485.8454968	0.003344609987	-56012.3321460305	
485.2054968	90	3	7	0.9146975053	0.003333222249	61.26939712	19.20096774	19.52963514	49.54412269	4.909162445	45.54671487	0.0396975724	0.04837700431	-0.08807457671	0	0	0	-485.2054968	0.003333222249	-55821.4824357525	
484.8854968	90	3	7	0.914828711	0.001663127228	61.30409168	19.1447795	19.55112882	49.52453289	4.885446227	45.59002088	0.02020500923	0.02445336933	-0.04465837856	0	0	0	-484.8854968	0.001663127228	-113227.548700525	
484.5654968	90	3	7	0.914959523	0.001660305819	61.33871401	19.08868115	19.57260484	49.50488511	4.86182529	45.6332896	0.02026381959	0.02435640021	-0.0446202198	0	0	0	-484.5654968	0.001660305819	-113035.493918017	
484.4054968	90	3	7	0.9150247471	0.0008290672965	61.35644518	19.06025056	19.58330426	49.49505945	4.850030311	45.65491024	0.01045210464	0.0125196032	-0.02297170783	0	0	0	-484.4054968	0.0008290672965	-338678.06806788	
484.2454968	90	3	7	0.9150898913	0.0008285951395	61.37392095	19.03206255	19.59401649	49.48520851	4.838269404	45.67652208	0.01046762899	0.01249449618	-0.02296212516	0	0	0	-484.2454968	0.0008285951395	-338485.062748507	
484.1654968	90	3	7	0.9151224144	0.0004140112934	61.38276051	19.01787654	19.59936295	49.48028284	4.832392982	45.68732418	0.005545085329	0.00660730727	-0.0121523926	0	0	0	-484.1654968	0.0004140112934	-193.120931718989	
484.1254968	90	3	7	0.9151386666	0.000206970895	61.38718118	19.01078319	19.60203562	49.47781847	4.829456989	45.69272454	0.003081694114	0.003668802149	-0.006750496263	0	0	0	-484.1254968	0.000206970895	-1320828.27124965	
484.0854968	90	3	7	0.9151549156	0.0002069406154	61.39158324	19.00370749	19.60470927	49.47535252	4.826523154	45.69812433	0.003082819971	0.003666948035	-0.006749768006	0	0	0	-484.0854968	0.0002069406154	-1320635.21670916	
484.0654968	90	3	7	0.9151630348	0.0001034119717	61.39380531	19.00015027	19.60604442	49.47412006	4.825055877	45.70082407	0.001850001828	0.002199580259	-0.004049582087	0	0	0	-484.0654968	0.0001034119717	-193.325056688477	
484.0554968	90	3	7	0.9151670938	5.170456238E-05	61.39492172	18.99836671	19.60671157	49.47350372	4.824322368	45.70217391	0.001233422799	0.001466169245	-0.002699592043	0	0	0	-484.0554968	5.170456238E-05	-418.907623000362	
484.0154968	90	3	7	0.9151833324	0.0002068655693	61.39932161	18.99129364	19.60938475	49.47103617	4.821391102	45.70757273	0.003084738447	0.003663643875	-0.006748382321	0	0	0	-484.0154968	0.0002068655693	-1095.83442349757	
483.9954968	90	3	7	0.9151914488	0.0001034152542	61.40151824	18.98776033	19.61072142	49.46980225	4.819925927	45.71027182	0.001851114778	0.002197553284	-0.004048668062	0	0	0	-483.9954968	0.0001034152542	2021722.72739537	
483.9554968	90	3	7	0.9152076807	0.0002068358888	61.40590599	18.9806991	19.6133949	49.46733301	4.816997333	45.71566966	0.003086449215	0.003660905627	-0.006747354842	0	0	0	-483.9554968	0.0002068358888	386.867914891233	
483.8754968	90	3	7	0.9152401291	0.0004135202823	61.4146605	18.96659719	19.61874232	49.46239093	4.811145265	45.7264638	0.005559967227	0.006583409528	-0.01214337675	0	0	0	-483.8754968	0.0004135202823	387.266100628095	
483.7154968	90	3	7	0.9153049567	0.0008262418892	61.43214261	18.93842263	19.62943476	49.45249494	4.799459596	45.74804547	0.01051837506	0.01241175363	-0.02293012869	0	0	0	-483.7154968	0.0008262418892	387.943073567852	
483.3954968	90	3	7	0.9154343571	0.001649950202	61.46674435	18.88242663	19.65082902	49.43264736	4.776171417	45.79118122	0.02048034828	0.0240026559	-0.04448300418	0	0	0	-483.3954968	0.001649950202	389.013527484599	
482.7554968	90	3	7	0.91569215	0.003290713908	61.53363038	18.77264743	19.69372219	49.39269373	4.72996221	45.87734406	0.04058037821	0.04692724125	-0.08750761945	0	0	0	-482.7554968	0.003290713908	391.219162049248	
481.4754968	90	3	7	0.9162037638	0.006543468073	61.66046854	18.55975114	19.77978032	49.31188135	4.638881067	46.04923758	0.08144167957	0.09179132429	-0.1732330039	0	0	0	-481.4754968	0.006543468073	395.804851426512	
478.9154968	90	3	7	0.9172113225	0.01293849048	61.89092728	18.15626434	19.95280838	49.14699771	4.46169018	46.39131211	0.1655424361	0.1778636903	-0.3434061264	0	0	0	-478.9154968	0.01293849048	-15854.4458774935	
476.3554968	90	3	7	0.9181955776	0.01277261017	62.12093809	17.75431566	20.12474624	48.97914269	4.289712036	46.73114528	0.168522305	0.1726336417	-0.3411559467	0	0	0	-476.3554968	0.01277261017	-15637.3005620711	
473.7954968	90	3	7	0.9191573679	0.01261095904	62.34932982	17.35500356	20.29566662	48.80837831	4.122841775	47.06877991	0.1714427355	0.1675061891	-0.3389489246	0	0	0	-473.7954968	0.01261095904	-16050.6221456173	
471.2354968	90	3	7	0.9200974953	0.01245350883	62.57499287	16.95934754	20.4656596	48.63477368	3.960966309	47.40426001	0.1742937676	0.1624922975	-0.3367860651	0	0	0	-471.2354968	0.01245350883	-16479.8169813326	
468.6754968	90	3	7	0.9210167226	0.01230016736	62.79699878	16.56818214	20.63481908	48.45840661	3.80396428	47.73762911	0.1770666609	0.1576002582	-0.3346669191	0	0	0	-468.6754968	0.01230016736	-16922.567679094	
466.1154968	90	3	7	0.9219157772	0.01215084742	63.01462068	16.18214204	20.80323728	48.27936073	3.651708885	48.06893039	0.1797555881	0.1528355277	-0.3325911157	0	0	0	-466.1154968	0.01215084742	-17379.3661369847	
463.5554968	90	3	7	0.9227953541	0.01200546019	63.22733881	15.80166146	20.97099973	48.09772274	3.50407063	48.39820663	0.1823574739	0.1482007941	-0.330558268	0	0	0	-463.5554968	0.01200546019	-17850.2833633517	
460.9954968	90	3	7	0.923656118	0.0118639144	63.43483109	15.42698723	21.13818168	47.91357996	3.360919819	48.72550022	0.1848717118	0.143696258	-0.3285679697	0	0	0	-460.9954968	0.0118639144	-18335.2489247274	
458.4354968	90	3	7	0.9244987055	0.01172611611	63.63695122	15.05820288	21.3048459	47.72701827	3.222128613	49.05085312	0.1872997664	0.1393200436	-0.32661981	0	0	0	-458.4354968	0.01172611611	-18834.1063830186	
455.8754968	90	3	7	0.9253237266	0.01159196912	63.83369805	14.69525983	21.47104212	47.53812046	3.087572633	49.3743069	0.189644704	0.1350686766	-0.3247133806	0	0	0	-455.8754968	0.01159196912	-19346.6875495625	
453.3154968	90	3	7	0.9261317667	0.01146137593	64.02518106	14.33801112	21.63680782	47.34696519	2.957132069	49.69590274	0.1919107179	0.1309375676	-0.3228482855	0	0	0	-453.3154968	0.01146137593	-19872.8874492618	
450.7554968	90	3	7	0.9269233874	0.01133423899	64.21158605	13.98624404	21.80216991	47.15362624	2.830692346	50.01568142	0.1941026917	0.1269214572	-0.3210241489	0	0	0	-450.7554968	0.01133423899	-20412.7219937017	
448.1954968	90	3	7	0.927699128	0.01121046199	64.39314446	13.63970865	21.96714689	46.95817218	2.708144427	50.33368339	0.196225834	0.1230147897	-0.3192406237	0	0	0	-448.1954968	0.01121046199	-20966.3701891514	
445.6354968	90	3	7	0.9284595064	0.01108995108	64.57010818	13.29814059	22.13175124	46.76066638	2.589384819	50.64994881	0.1982853986	0.1192119992	-0.3174973979	0	0	0	-445.6354968	0.01108995108	-21534.1930202035	
443.0754968	90	3	7	0.9292050203	0.0109726158	64.74273061	12.96127791	22.29599148	46.5611671	2.474315381	50.96451752	0.2002864892	0.1155077106	-0.3157941999	0	0	0	-443.0754968	0.0109726158	-22116.7373274343	
440.5154968	90	3	7	0.9299361481	0.01085836979	64.91125364	12.62887231	22.45987405	46.35972779	2.36284302	51.27742919	0.2022339384	0.1118968631	-0.3141308016	0	0	0	-440.5154968	0.01085836979	-22714.7326626976	
437.9554968	90	3	7	0.9306533497	0.01074713122	65.07589967	12.30069565	22.62340468	46.15639744	2.254879304	51.58872326	0.204132246	0.1083747745	-0.3125070205	0	0	0	-437.9554968	0.01074713122	-23329.0775280406	
435.3954968	90	3	7	0.9313570678	0.01063882298	65.23686747	11.97654305	22.78658948	45.95122086	2.150340071	51.89843907	0.2059855598	0.1049371609	-0.3109227207	0	0	0	-435.3954968	0.01063882298	-23960.8406722681	
432.8354968	90	3	7	0.932047728	0.01053337282	65.39433085	11.65623354	22.94943561	45.74423911	2.049145039	52.20661585	0.2077976848	0.1015801287	-0.3093778135	0	0	0	-432.8354968	0.01053337282	-24611.2508978092	
430.2754968	90	3	7	0.9327257406	0.01043071322	65.54843911	11.33960913	23.11195177	45.53548976	1.951217442	52.5132928	0.2095721094	0.09830014873	-0.3078722581	0	0	0	-430.2754968	0.01043071322	-25281.7009300886	
427.7154968	90	3	7	0.9333915005	0.01033078136	65.69931837	11.02653315	23.27414848	45.32500718	1.8564837	52.81850912	0.2113120389	0.0950940228	-0.3064060617	0	0	0	-427.7154968	0.01033078136	-25973.7625516949	
425.1554968	90	3	7	0.9340453884	0.01023351896	65.84707357	10.71688817	23.43603826	45.11282279	1.764873127	53.12230408	0.2130204328	0.0919588481	-0.3049792809	0	0	0	-425.1554968	0.01023351896	-26689.1959801887	
422.5954968	90	3	7	0.9346877715	0.01013887215	65.99179037	10.41057389	23.59763574	44.89896529	1.676317668	53.42471704	0.2147000398	0.08889198272	-0.3035920225	0	0	0	-422.5954968	0.01013887215	-27429.9850985695	
420.0354968	90	3	7	0.9353190042	0.0100467914	66.1335371	10.10750521	23.75895768	44.6834608	1.590751674	53.72578752	0.2163534314	0.08589101385	-0.3022444453	0	0	0	-420.0354968	0.0100467914	-28198.3551779894	
417.4754968	90	3	7	0.9359394285	0.009957231329	66.27236644	9.807610435	23.92002313	44.46633303	1.508111699	54.02555527	0.2179830316	0.08295373032	-0.300936762	0	0	0	-417.4754968	0.009957231329	-28996.8202749927	
414.9154968	90	3	7	0.9365493751	0.009870150722	66.40831681	9.510829804	24.08085339	44.2476034	1.428336323	54.32406028	0.2195911429	0.08007809873	-0.2996692417	0	0	0	-414.9154968	0.009870150722	-29828.2344666277	
412.3554968	90	3	7	0.9371491635	0.009785512422	66.54141358	9.217114232	24.24147218	44.02729112	1.351365997	54.62134288	0.2211799694	0.07726224331	-0.2984422127	0	0	0	-412.3554968	0.009785512422	-30695.8413505405	
409.7954968	90	3	7	0.9377391031	0.00970328333	66.67167	8.926424276	24.40190573	43.80541331	1.2771429	54.91744379	0.2227516368	0.07450442898	-0.2972560658	0	0	0	-409.7954968	0.00970328333	-31603.3505291066	
407.2354968	90	3	7	0.9383194933	0.009623434392	66.79908782	8.638729314	24.56218287	43.581985	1.205610815	55.21240419	0.2243082106	0.07180304716	-0.2961112578	0	0	0	-407.2354968	0.009623434392	-32555.0201088145	
404.6754968	90	3	7	0.9388906244	0.009545940628	66.92365783	8.354006897	24.72233527	43.35701923	1.136715014	55.50626576	0.2258517122	0.06915660408	-0.2950083162	0	0	0	-404.6754968	0.009545940628	-33555.7778114072	
402.1154968	90	3	7	0.9394527778	0.009470781243	67.04536019	8.072242229	24.88239758	43.13052704	1.070402152	55.79907081	0.2273841331	0.06656371103	-0.2939478441	0	0	0	-402.1154968	0.009470781243	-34611.3107538599	
399.5554968	90	3	7	0.940006227	0.009397939536	67.16416453	7.793427819	25.04240765	42.90251752	1.006620172	56.09086231	0.2289074479	0.06402307576	-0.2929305237	0	0	0	-399.5554968	0.009397939536	-35728.3382459072	
396.9954968	90	3	7	0.9405512375	0.009327403493	67.28003005	7.517563137	25.20240681	42.67299778	0.9453182137	56.38168401	0.2304236288	0.06153349656	-0.2919571253	0	0	0	-396.9954968	0.009327403493	-36923.6696486374	
394.4354968	90	3	7	0.9410880696	0.009259196896	67.39290904	7.244651752	25.36243921	42.44197212	0.8864463566	56.67158152	0.2319346524	0.0590938546	-0.291028507	0	0	0	-394.4354968	0.009259196896	-38178.8589068785	
391.8754968	90	3	7	0.9416169712	0.009193223543	67.50273117	6.974712872	25.52255596	42.20944527	0.82995625	56.96059848	0.233441701	0.05670292027	-0.2901446213	0	0	0	-391.8754968	0.009193223543	-39525.1754756208	
389.3154968	90	3	7	0.9421381896	0.009129575782	67.60942727	6.707763109	25.68280962	41.97541763	0.7757999539	57.24878242	0.2349483583	0.05436011173	-0.28930847	0	0	0	-389.3154968	0.009129575782	-40990.2380101035	
386.7554968	90	3	7	0.942651964	0.009068230924	67.71291215	6.443829247	25.8432586	41.73988824	0.7239306001	57.53618116	0.2364559669	0.05206435428	-0.2885203211	0	0	0	-386.7554968	0.009068230924	-42565.3428502405	
384.1954968	90	3	7	0.9431585287	0.009009201117	67.81308835	6.182945036	26.00396662	41.50285405	0.6743021339	57.82284382	0.2379666611	0.04981483163	-0.2877814928	0	0	0	-384.1954968	0.009009201117	-44278.1286417338	
