T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
586.5138137	89	1	10	0.7973177067	0.007542806289	89.37945394	1.164949873	9.455596184	58.99099031	3.81617295	37.19283674	0.2301089224	-0.0200752235	-0.2100336989	0	0	0	-586.5138137	0.007542806289	-93969.4919186916	
583.9538137	89	1	10	0.7988821164	0.007516202377	89.22420314	1.195418187	9.58037867	58.76203068	3.836020252	37.40194906	0.2298535079	-0.01992424745	-0.2099292604	0	0	0	-583.9538137	0.007516202377	-98877.1357791783	
581.3938137	89	1	10	0.8004291889	0.007490954026	89.06602766	1.227130519	9.706841822	58.53331174	3.855710829	37.61097743	0.2296119077	-0.01976688106	-0.2098450267	0	0	0	-581.3938137	0.007490954026	-104384.67224841	
578.8338137	89	1	10	0.801959406	0.007467076577	88.90479904	1.260162692	9.835038268	58.30481958	3.875237799	37.81994262	0.2293842629	-0.01960260278	-0.2097816601	0	0	0	-578.8338137	0.007467076577	-110624.819125492	
576.2738137	89	1	10	0.8034732412	0.007444588297	88.74038063	1.294596476	9.965022891	58.07654015	3.894593711	38.02886614	0.2291707335	-0.01943084423	-0.2097398892	0	0	0	-576.2738137	0.007444588297	-117770.873180741	
573.7138137	89	1	10	0.8049711606	0.007423511026	88.57262547	1.330520464	10.09685406	57.84845919	3.913770501	38.23777031	0.2289715007	-0.01925098485	-0.2097205159	0	0	0	-573.7138137	0.007423511026	-126056.690455984	
571.1538137	89	1	10	0.806453624	0.007403870399	88.4013752	1.368030811	10.23059399	57.62056228	3.932759424	38.4466783	0.2287867684	-0.01906234554	-0.2097244228	0	0	0	-571.1538137	0.007403870399	-135804.806622566	
568.5938137	89	1	10	0.8079210851	0.007385696281	88.22645886	1.407232074	10.36630907	57.39283473	3.951550996	38.65561428	0.2286167647	-0.01886418157	-0.2097525831	0	0	0	-568.5938137	0.007385696281	-147473.258447038	
566.0338137	89	1	10	0.8093739929	0.007369023171	88.04769149	1.448238173	10.50407033	57.16526162	3.970134917	38.86460346	0.2284617448	-0.01865567423	-0.2098060705	0	0	0	-566.0338137	0.007369023171	-161735.263958134	
563.4738137	89	1	10	0.8108127925	0.007353890704	87.86487258	1.491173488	10.64395394	56.93782776	3.988499991	39.07367225	0.2283219927	-0.01843592131	-0.2098860714	0	0	0	-563.4738137	0.007353890704	-179623.396861532	
560.9138137	89	1	10	0.8122379259	0.007340344212	87.67778421	1.536174117	10.78604168	56.7105176	4.006634025	39.28284838	0.2281978245	-0.01820392602	-0.2099938984	0	0	0	-560.9138137	0.007340344212	-202808.767129479	
558.3538137	89	1	10	0.8136498333	0.007328435395	87.48618903	1.58338933	10.93042164	56.48331528	4.024523729	39.49216099	0.2280895911	-0.01795858399	-0.2101310071	0	0	0	-558.3538137	0.007328435395	-234191.787858379	
555.7938137	89	1	10	0.815048954	0.007318223092	87.28982783	1.632983248	11.07718892	56.25620455	4.042154593	39.70164086	0.2279976851	-0.01769866845	-0.2102990167	0	0	0	-555.7938137	0.007318223092	-279309.927586888	
553.2338137	89	1	10	0.8164357275	0.007309774187	87.08841681	1.685136793	11.2264464	56.0291687	4.059510741	39.91132055	0.2279225323	-0.01742281144	-0.2104997208	0	0	0	-553.2338137	0.007309774187	-350309.241948414	
550.6738137	89	1	10	0.8178105953	0.007303164675	86.88164431	1.740049965	11.37830573	55.80219059	4.076574779	40.12123464	0.227864614	-0.01712948423	-0.2107351298	0	0	0	-550.6738137	0.007303164675	-480523.332816025	
548.1138137	89	1	10	0.8191740018	0.007298480923	86.66916707	1.797944516	11.53288842	55.57525249	4.093327604	40.3314199	0.2278244603	-0.01681697017	-0.2110074901	0	0	0	-548.1138137	0.007298480923	-811846.99245594	
545.5538137	89	1	10	0.8205263964	0.007295821155	86.45060583	1.85906709	11.69032708	55.34833615	4.109748187	40.54191566	0.2278026599	-0.01648334002	-0.2113193199	0	0	0	-545.5538137	0.007295821155	-4240525.52652449	
542.9938137	89	1	10	0.8218682349	0.007295297234	86.2255401	1.923692958	11.85076695	55.12142263	4.125813328	40.75276404	0.2277998643	-0.01612640897	-0.2116734553	0	0	0	-542.9938137	0.007295297234	-7626380.88535107	
540.4338137	89	1	10	0.8231999819	0.007297036791	85.99350197	1.992130459	12.01436757	54.89449227	4.141497358	40.96401037	0.2278167966	-0.01574369817	-0.2120730984	0	0	0	-540.4338137	0.007297036791	1219172.22401761	
537.8738137	89	1	10	0.824522113	0.007301185794	85.75396874	2.064726324	12.18130493	54.66752464	4.156771794	41.17570357	0.2278542595	-0.01533238096	-0.2125218786	0	0	0	-537.8738137	0.007301185794	526825.551254697	
535.3138137	89	1	10	0.8258351176	0.007307911661	85.50635403	2.141872117	12.35177385	54.44049838	4.171604928	41.38789669	0.2279131448	-0.01488921849	-0.2130239263	0	0	0	-535.3138137	0.007307911661	334589.172831177	
532.7538137	89	1	10	0.827139502	0.007317407073	85.24999703	2.224012046	12.52599092	54.21339118	4.18596134	41.60064748	0.2279944432	-0.01441048022	-0.213583963	0	0	0	-532.7538137	0.007317407073	241700.243277673	
530.1938137	89	1	10	0.8284357932	0.007329894654	84.98414941	2.311652547	12.70419804	53.98617961	4.199801307	41.81401908	0.2280992567	-0.01389184501	-0.2142074117	0	0	0	-530.1938137	0.007329894654	186271.025748526	
527.6338137	89	1	10	0.8297245432	0.00734563279	84.70795917	2.405374123	12.88666671	53.75883904	4.213080091	42.02808087	0.2282288112	-0.01332827685	-0.2149005344	0	0	0	-527.6338137	0.00734563279	149204.929268516	
525.0738137	89	1	10	0.8310063341	0.007364922908	84.4204507	2.505846094	13.07370321	53.53134345	4.225747074	42.24290948	0.2283844705	-0.01271386733	-0.2156706031	0	0	0	-525.0738137	0.007364922908	122564.791961551	
522.5138137	89	1	10	0.832281785	0.007388118674	84.12049969	2.613845189	13.26565512	53.30366533	4.237744689	42.45858998	0.2285677506	-0.01204163378	-0.2165261168	0	0	0	-522.5138137	0.007388118674	102434.70655821	
519.9538137	89	1	10	0.8335515591	0.007415637752	83.80680144	2.73027919	13.46291937	53.0757755	4.249007087	42.67521742	0.2287803349	-0.01130325759	-0.2174770773	0	0	0	-519.9538137	0.007415637752	86651.8605955353	
517.3938137	89	1	10	0.8348163733	0.007447976987	83.47783022	2.856217404	13.66595237	52.8476429	4.259458466	42.89289863	0.2290240868	-0.01048874059	-0.2185353462	0	0	0	-517.3938137	0.007447976987	73921.6538257802	
514.8338137	89	1	10	0.8360770105	0.007485732279	83.1317866	2.992930428	13.87528298	52.61923446	4.269010948	43.11175459	0.2293010584	-0.009585947738	-0.2197151107	0	0	0	-514.8338137	0.007485732279	63420.9122842573	
512.2738137	89	1	10	0.837334334	0.007529624951	82.76652799	3.141942809	14.0915292	52.39051485	4.277561835	43.33192331	0.2296134897	-0.008579988676	-0.221033501	0	0	0	-512.2738137	0.007529624951	54601.0118950126	
509.7138137	89	1	10	0.8385893069	0.007580537282	82.37947593	3.305103926	14.31542014	52.16144635	4.284990021	43.55356363	0.2299637888	-0.007452367184	-0.2225114216	0	0	0	-509.7138137	0.007580537282	47082.3052034522	
507.1538137	89	1	10	0.839843017	0.007639561235	81.96748969	3.484685137	14.54782517	51.93198872	4.291151218	43.77686006	0.2303544771	-0.006179788469	-0.2241746886	0	0	0	-507.1538137	0.007639561235	40593.9390865343	
504.5938137	89	1	10	0.8410967094	0.007708066548	81.52669083	3.683515696	14.78979347	51.70209924	4.295871484	44.00202928	0.2307880668	-0.004732450055	-0.2260556168	0	0	0	-504.5938137	0.007708066548	34937.8019514899	
502.0338137	89	1	10	0.842351831	0.007787798021	81.05221383	3.905177364	15.0426088	51.47173292	4.298938249	44.22932883	0.2312668137	-0.003071531668	-0.2281952821	0	0	0	-502.0338137	0.007787798021	29966.0253918391	
499.4738137	89	1	10	0.8436100908	0.007881017904	80.53784252	4.154290547	15.30786693	51.24084328	4.300087582	44.45906913	0.2317922294	-0.001145403673	-0.2306468257	0	0	0	-499.4738137	0.007881017904	25566.4877911798	
496.9138137	89	1	10	0.8448735463	0.007990720209	79.97546392	4.436948019	15.58758806	51.00938404	4.298985565	44.69163039	0.2323641259	0.001116288251	-0.2334804141	0	0	0	-496.9138137	0.007990720209	21651.1719504499	
494.3538137	89	1	10	0.8461447231	0.008120996785	79.35421389	4.761398275	15.88438783	50.77731111	4.295199567	44.92748933	0.2329787154	0.003812203839	-0.2367909193	0	0	0	-494.3538137	0.008120996785	18158.9101484179	
491.7938137	89	1	10	0.8474268027	0.008277397485	78.65912593	5.139149169	16.2017249	50.54459597	4.288155555	45.16724848	0.2336229126	0.007085453316	-0.240708366	0	0	0	-491.7938137	0.008277397485	15038.6209237023	
489.2338137	89	1	10	0.8487239219	0.008468207145	77.86878283	5.586888597	16.54432857	50.31123292	4.277063687	45.41170339	0.2342724448	0.01115261192	-0.2454250567	0	0	0	-489.2338137	0.008468207145	14075.5643418316	
487.9538137	89	1	10	0.8493768886	0.004304040865	77.4252694	5.846860008	16.72787059	50.19406521	4.270273778	45.53566101	0.1180831669	0.00684677972	-0.1249299466	0	0	0	-487.9538137	0.004304040865	20485.5047631208	
486.6738137	89	1	10	0.8500350928	0.004367505837	76.94350162	6.135770248	16.92072813	50.07672459	4.262090874	45.66118454	0.1182571024	0.008258869849	-0.1265159722	0	0	0	-486.6738137	0.004367505837	20787.6295950256	
486.0338137	89	1	10	0.8503658182	0.002205913912	76.68478775	6.293823432	17.02138881	50.01790857	4.257597717	45.72449371	0.05973441406	0.004567593674	-0.06430200773	0	0	0	-486.0338137	0.002205913912	-293.125629838506	
485.7138137	89	1	10	0.8505315484	0.001108621332	76.55038564	6.376723813	17.07289054	49.98846332	4.255245672	45.75629101	0.03036486318	0.002428607461	-0.03279347064	0	0	0	-485.7138137	0.001108621332	-290.160701771815	
485.5538137	89	1	10	0.8506145139	0.0005557954182	76.4818362	6.419212372	17.09895143	49.97373065	4.25404228	45.77222707	0.01565312968	0.001280328739	-0.01693345842	0	0	0	-485.5538137	0.0005557954182	-288.653806800614	
485.4738137	89	1	10	0.8506560225	0.000278276038	76.44721009	6.44072741	17.1120625	49.96636176	4.253433613	45.78020463	0.008289805496	0.0006856877709	-0.008975493267	0	0	0	-485.4738137	0.000278276038	-287.819811375343	
485.4338137	89	1	10	0.8506767815	0.0001391916169	76.42980866	6.451553184	17.11863815	49.96267667	4.253127522	45.78419581	0.004606235555	0.0003831403547	-0.00498937591	0	0	0	-485.4338137	0.0001391916169	331892.937488392	
485.3938137	89	1	10	0.8506975526	0.0001393122424	76.41235143	6.462422129	17.12522644	49.9589914	4.252819697	45.78818891	0.004606472378	0.0003853082591	-0.004991780637	0	0	0	-485.3938137	0.0001393122424	332180.590111031	
485.3738137	89	1	10	0.8507079371	6.965650305E-05	76.40360136	6.467873178	17.12852547	49.95714868	4.252665348	45.79018597	0.002764111061	0.0002318511719	-0.002995962233	0	0	0	-485.3738137	6.965650305E-05	-287.175570978058	
485.3638137	89	1	10	0.8507131303	3.483758121E-05	76.3992195	6.470603963	17.13017654	49.95622719	4.252588055	45.79118475	0.00184289192	0.0001547962996	-0.00199768822	0	0	0	-485.3638137	3.483758121E-05	729856.572012753	
485.3538137	89	1	10	0.8507183249	3.485128793E-05	76.3948347	6.473337027	17.13182827	49.95530574	4.252510656	45.7921836	0.001842869442	0.0001550108294	-0.001997880271	0	0	0	-485.3538137	3.485128793E-05	729473.6253668	
485.3138137	89	1	10	0.8507391112	0.0001394725311	76.37726424	6.484293542	17.13844222	49.95162009	4.25219934	45.79618057	0.004606973822	0.0003896805564	-0.004996654378	0	0	0	-485.3138137	0.0001394725311	-1623.38684338931	
485.2938137	89	1	10	0.850749506	6.975873113E-05	76.36845681	6.489788977	17.14175421	49.94977716	4.252043238	45.79817961	0.002764421738	0.0002344823318	-0.00299890407	0	0	0	-485.2938137	6.975873113E-05	-412362.525069489	
485.2538137	89	1	10	0.8507703071	0.0001396179334	76.35079936	6.500812815	17.14838783	49.94609115	4.251729273	45.80217958	0.004607362229	0.0003929905827	-0.005000352811	0	0	0	-485.2538137	0.0001396179334	572.330730609115	
485.1738137	89	1	10	0.8508119402	0.000279519402	76.31532531	6.522983957	17.16169073	49.93871952	4.251094332	45.81018615	0.008292895035	0.0007152851722	-0.009008180207	0	0	0	-485.1738137	0.000279519402	571.227127592386	
485.0138137	89	1	10	0.8508953356	0.0005602135291	76.24372337	6.567833891	17.18844274	49.9239772	4.249795924	45.82622688	0.01566340471	0.001381428313	-0.01704483303	0	0	0	-485.0138137	0.0005602135291	568.853772736663	
484.6938137	89	1	10	0.8510626491	0.001125069608	76.09782649	6.659627573	17.24254594	49.89449733	4.247081485	45.85842119	0.03040067749	0.002802869292	-0.03320354679	0	0	0	-484.6938137	0.001125069608	563.973138542392	
484.0538137	89	1	10	0.8513995107	0.00227034538	75.7947181	6.852050332	17.35323157	49.83556538	4.241152075	45.92328255	0.05985292396	0.006028140121	-0.06588106408	0	0	0	-484.0538137	0.00227034538	26007.4336386922	
483.4138137	89	1	10	0.8517386784	0.002294457011	75.47377751	7.058446811	17.46777567	49.77660425	4.234672878	45.98872287	0.05987971458	0.006589029993	-0.06646874458	0	0	0	-483.4138137	0.002294457011	25630.7520285672	
482.7738137	89	1	10	0.8520804231	0.002320422455	75.13285695	7.280614902	17.58652814	49.7176302	4.2275888	46.054781	0.05989446268	0.007204877361	-0.06709934004	0	0	0	-482.7738137	0.002320422455	23652.6612462237	
482.1338137	89	1	10	0.8524250235	0.002348784596	74.76932669	7.520753565	17.70991974	49.6586506	4.219835956	46.12151345	0.0598999144	0.007885220901	-0.0677851353	0	0	0	-482.1338137	0.002348784596	21720.8002331959	
481.4938137	89	1	10	0.8527727486	0.002379546654	74.38014765	7.781439826	17.83841253	49.59968423	4.211341137	46.18897463	0.05988629478	0.008640140963	-0.06852643574	0	0	0	-481.4938137	0.002379546654	19976.0555451848	
480.8538137	89	1	10	0.853123912	0.002413103778	73.96173193	8.065745754	17.97252232	49.54075367	4.202018101	46.25722823	0.05984972726	0.009482935725	-0.06933266298	0	0	0	-480.8538137	0.002413103778	18263.3378801485	
480.2138137	89	1	10	0.8534788788	0.002449936647	73.50988393	8.377307977	18.11280809	49.4818866	4.191763782	46.32634962	0.05978253548	0.01042945562	-0.0702119911	0	0	0	-480.2138137	0.002449936647	16683.9041261758	
479.5738137	89	1	10	0.8538380091	0.002490114456	73.01989392	8.720296806	18.25980927	49.42312796	4.180459063	46.39641298	0.05967152429	0.01149818286	-0.07116970715	0	0	0	-479.5738137	0.002490114456	15239.8363832014	
478.9338137	89	1	10	0.8542017359	0.002534308554	72.4866062	9.099385641	18.41400815	49.36452948	4.167961307	46.46750921	0.05950767716	0.01271208905	-0.07221976621	0	0	0	-478.9338137	0.002534308554	13880.398655804	
478.2938137	89	1	10	0.8545704955	0.002582712899	71.90509665	9.519265269	18.57563809	49.30616294	4.154104626	46.53973244	0.05927066458	0.01409478486	-0.07336544944	0	0	0	-478.2938137	0.002582712899	12712.0324737513	
477.6538137	89	1	10	0.8549447041	0.002635355459	71.27206391	9.983555478	18.74438061	49.24812204	4.138701334	46.61317662	0.05893813948	0.0156683129	-0.07460645238	0	0	0	-477.6538137	0.002635355459	11770.3890594045	
477.0138137	89	1	10	0.8553246863	0.00269171335	70.58864055	10.49250568	18.91885377	49.19052449	4.121552509	46.687923	0.05848583869	0.0174437967	-0.0759296354	0	0	0	-477.0138137	0.00269171335	11143.5919880884	
476.3738137	89	1	10	0.8557105593	0.002750306583	69.86480854	11.03922197	19.0959695	49.13350713	4.102474247	46.76401863	0.05789451707	0.0194054473	-0.07729996437	0	0	0	-476.3738137	0.002750306583	10718.1083401152	
475.0938137	89	1	10	0.8565019302	0.0056944589	68.46905933	12.1058405	19.42510017	49.02277158	4.056637863	46.92059056	0.1115728495	0.04624636256	-0.1578192121	0	0	0	-475.0938137	0.0056944589	428.549625457447	
472.5338137	89	1	10	0.8581244291	0.01185490101	66.48944022	13.60190437	19.9086554	48.81322247	3.942121393	47.24465614	0.2103329065	0.1150163536	-0.3253492601	0	0	0	-472.5338137	0.01185490101	13747.8844030197	
469.9738137	89	1	10	0.8597438254	0.01203595139	65.36022315	14.39397854	20.24579831	48.61163721	3.814790895	47.5735719	0.2023508315	0.12785429	-0.3302051215	0	0	0	-469.9738137	0.01203595139	816952.316209958	
467.4138137	89	1	10	0.8613403635	0.01203903343	64.74080769	14.74884808	20.51034423	48.41509276	3.68154997	47.90335727	0.1973005411	0.1337718914	-0.3310724325	0	0	0	-467.4138137	0.01203903343	870569.656585776	
464.8538137	89	1	10	0.8629072796	0.01196905083	64.40387647	14.85711568	20.73900785	48.22140531	3.546167359	48.23242733	0.1944396107	0.1359140798	-0.3303536906	0	0	0	-464.8538137	0.01196905083	-31971.9117207828	
462.2938137	89	1	10	0.8644426125	0.01186791096	64.23559997	14.81686326	20.94753677	48.02906852	3.410800373	48.56013111	0.1930874622	0.1358935285	-0.3289809906	0	0	0	-462.2938137	0.01186791096	-23875.637402809	
459.7338137	89	1	10	0.865946173	0.01175281139	64.1749498	14.68157943	21.14347077	47.83705271	3.276761313	48.88618598	0.1927678109	0.1345573003	-0.3273251112	0	0	0	-459.7338137	0.01175281139	-21711.7789929499	
457.1738137	89	1	10	0.867418495	0.01163179823	64.18604769	14.48307598	21.33087634	47.64464671	3.144877445	49.21047584	0.1931613383	0.1323916499	-0.3255529882	0	0	0	-457.1738137	0.01163179823	-20990.0675870702	
454.6138137	89	1	10	0.8688603987	0.01150885599	64.24605525	14.24175199	21.51219275	47.45135914	3.015678027	49.53296284	0.1940476457	0.1296953877	-0.3237430334	0	0	0	-454.6138137	0.01150885599	-20837.1940665237	
452.0538137	89	1	10	0.8702728072	0.01138608353	64.33963581	13.97135924	21.68900496	47.25685326	2.889498935	49.8536478	0.1952715789	0.1266624214	-0.3219340003	0	0	0	-452.0538137	0.01138608353	-20965.716120993	
449.4938137	89	1	10	0.8716566656	0.01126463346	64.45610096	13.68148851	21.86241053	47.06090282	2.766546033	50.17255115	0.1967223769	0.1234231243	-0.3201455012	0	0	0	-449.4938137	0.01126463346	-21253.9427557265	
446.9338137	89	1	10	0.8730129052	0.01114515479	64.58784749	13.37894916	22.03320335	46.86336073	2.646936029	50.48970324	0.198320605	0.120066895	-0.3183875	0	0	0	-446.9338137	0.01114515479	-21642.5294237212	
444.3738137	89	1	10	0.874342429	0.01102801595	64.72942396	13.06860331	22.20197274	46.6641365	2.530724087	50.80513941	0.2000095461	0.1166554464	-0.3166649926	0	0	0	-444.3738137	0.01102801595	-22099.8298022404	
441.8138137	89	1	10	0.8756461066	0.01091342287	64.87692732	12.75391107	22.36916161	46.46317952	2.417923051	51.11889742	0.2017491888	0.1132312145	-0.3149804033	0	0	0	-441.8138137	0.01091342287	-22607.8914834025	
439.2538137	89	1	10	0.8769247731	0.01080148416	65.0275851	12.43731105	22.53510385	46.26046682	2.308517027	51.43101616	0.2035118285	0.1098230103	-0.3133348388	0	0	0	-439.2538137	0.01080148416	-23156.0898225978	
436.6938137	89	1	10	0.8781792304	0.01069224866	65.17945164	12.1204977	22.70005066	46.05599407	2.202471016	51.74153492	0.2052787596	0.1064499892	-0.3117287488	0	0	0	-436.6938137	0.01069224866	-23738.0119302962	
434.1338137	89	1	10	0.8794102487	0.01058572803	65.33118152	11.80462802	22.86419046	45.84976913	2.099737695	52.05049317	0.2070377701	0.1031245045	-0.3101622747	0	0	0	-434.1338137	0.01058572803	-24349.8199267307	
431.5738137	89	1	10	0.8806185683	0.01048191069	65.48185944	11.49047617	23.02766438	45.64180747	2.00026214	52.3579304	0.2087812563	0.09985417541	-0.3086354317	0	0	0	-431.5738137	0.01048191069	-24989.368470598	
429.0138137	89	1	10	0.8818049016	0.01038077095	65.63087341	11.17854801	23.19057859	45.4321289	1.903985057	52.66388604	0.2105048258	0.09664337762	-0.3071482034	0	0	0	-429.0138137	0.01038077095	-25655.6992498473	
426.4538137	89	1	10	0.8829699344	0.01028227489	65.7778214	10.86916476	23.35301384	45.22075546	1.810844962	52.96839957	0.2122062835	0.09349430623	-0.3057005897	0	0	0	-426.4538137	0.01028227489	-26348.7373011159	
423.8938137	89	1	10	0.8841143277	0.0101863844	65.92244397	10.56252308	23.51503295	45.0077099	1.720779611	53.27151049	0.2138849096	0.09040772129	-0.3042926309	0	0	0	-423.8938137	0.0101863844	-27069.1124585644	
421.3338137	89	1	10	0.8852387189	0.01009305984	66.06457625	10.25873738	23.67668637	44.79301471	1.633726915	53.57325837	0.2155409569	0.0873834628	-0.3029244197	0	0	0	-421.3338137	0.01009305984	-27818.0404735216	
418.7738137	89	1	10	0.886343723	0.01000226185	66.2041145	9.957869104	23.8380164	44.57669151	1.549625515	53.87368297	0.2171753067	0.08442079982	-0.3015961066	0	0	0	-418.7738137	0.01000226185	-28597.2566945281	
416.2138137	89	1	10	0.8874299341	0.009913952541	66.34099298	9.659946773	23.99906025	44.35876065	1.468415113	54.17282423	0.2187892396	0.08151866405	-0.3003079037	0	0	0	-416.2138137	0.009913952541	-29408.9901791243	
413.6538137	89	1	10	0.8884979263	0.009828096337	66.47516828	9.364979399	24.15985233	44.13924096	1.39003666	54.47072238	0.2203842835	0.07867580321	-0.2990600867	0	0	0	-413.6538137	0.009828096337	-30255.9663334834	
411.0938137	89	1	10	0.8895482549	0.009744660524	66.60660869	9.072965445	24.32042587	43.91814958	1.314432439	54.76741799	0.221962117	0.07589088015	-0.2978529971	0	0	0	-411.0938137	0.009744660524	-31141.4274617535	
408.5338137	89	1	10	0.8905814572	0.009663615625	66.73528714	8.783898702	24.48081416	43.6955019	1.241546088	55.06295201	0.223524509	0.07316253588	-0.2966870449	0	0	0	-408.5338137	0.009663615625	-32069.1878203539	
405.9738137	89	1	10	0.891598054	0.009584935698	66.86117641	8.497772121	24.64105147	43.47131151	1.171322581	55.35736591	0.2250732825	0.0704894288	-0.2955627113	0	0	0	-405.9738137	0.009584935698	-33043.7078278168	
403.4138137	89	1	10	0.89259855	0.009508598537	66.98424597	8.214580303	24.80117373	43.24559012	1.103708189	55.65070169	0.2266102944	0.06787025855	-0.2944805529	0	0	0	-403.4138137	0.009508598537	-34070.1964218994	
400.8538137	89	1	10	0.893583435	0.009434585868	67.10445977	7.934321104	24.96121913	43.0183476	1.038650422	55.94300198	0.2281374264	0.06530377996	-0.2934412063	0	0	0	-400.8538137	0.009434585868	-35154.7705655632	
398.2938137	89	1	10	0.8945531847	0.009362883605	67.22177471	7.656996676	25.12122861	42.78959189	0.9760979713	56.23431014	0.2296565815	0.06278881052	-0.292445392	0	0	0	-398.2938137	0.009362883605	-36313.0159624428	
395.7338137	89	1	10	0.8955082649	0.009293512567	67.33614322	7.382611381	25.2812454	42.55932822	0.9160004622	56.52467131	0.2311696871	0.06032423441	-0.2914939215	0	0	0	-395.7338137	0.009293512567	-37527.7418459401	
393.1738137	89	1	10	0.8964491197	0.009226377942	67.44749706	7.111183791	25.44131914	42.32756219	0.8583090936	56.81412871	0.2326779153	0.05790881487	-0.2905867302	0	0	0	-393.1738137	0.009226377942	-38827.5897740298	
390.6138137	89	1	10	0.8973761907	0.009161565834	67.55577012	6.842729248	25.60150063	42.0942952	0.8029755048	57.10272929	0.2341847347	0.05554194353	-0.2897266782	0	0	0	-390.6138137	0.009161565834	-40238.1012044432	
388.0538137	89	1	10	0.8982899059	0.009099052387	67.66088134	6.577272493	25.76184617	41.85952732	0.7499524237	57.39052025	0.2356914858	0.05322252866	-0.2889140145	0	0	0	-388.0538137	0.009099052387	-41750.9139283189	
385.4938137	89	1	10	0.8991906834	0.009038847	67.76273829	6.314844733	25.92241697	41.62325654	0.6991934175	57.67755004	0.2372002609	0.05094972804	-0.2881499889	0	0	0	-385.4938137	0.009038847	-43391.153077749	
382.9338137	89	1	10	0.900078932	0.008980964623	67.86123632	6.055483942	26.08327973	41.3854787	0.6506528249	57.96386848	0.2387132193	0.04872276699	-0.2874359863	0	0	0	-382.9338137	0.008980964623	-45180.1463608891	
380.3738137	89	1	10	0.9009550523	0.00892542606	67.95625771	5.799235191	26.2445071	41.14618739	0.60428569	58.24952692	0.2402325991	0.04654093804	-0.2867735372	0	0	0	-380.3738137	0.00892542606	-47144.2440657759	
377.8138137	89	1	10	0.9018194376	0.008872258388	68.0476707	5.546151021	26.40617828	40.90537393	0.5600476942	58.53457838	0.2417607306	0.04440360108	-0.2861643316	0	0	0	-377.8138137	0.008872258388	-49316.392127549	
375.2538137	89	1	10	0.902672474	0.008821495407	68.13532844	5.296291859	26.5683797	40.66302715	0.5178950893	58.81907776	0.2433000504	0.042310184	-0.2856102344	0	0	0	-375.2538137	0.008821495407	-51738.3101761488	
372.6938137	89	1	10	0.9035145421	0.008773178166	68.21906779	5.049726512	26.7312057	40.41913338	0.4777846281	59.103082	0.2448531177	0.04026018382	-0.2851133015	0	0	0	-372.6938137	0.008773178166	-54463.5992325301	
370.1338137	89	1	10	0.9043460172	0.008727355547	68.29870796	4.806532715	26.89475933	40.17367623	0.4396734941	59.38665028	0.2464226309	0.03825316838	-0.2846757993	0	0	0	-370.1338137	0.008727355547	-57562.2669964892	
367.5738137	89	1	10	0.9051672704	0.008684084929	68.37404906	4.566797768	27.05915317	39.92663649	0.4035192282	59.66984428	0.248011446	0.03628877877	-0.2843002248	0	0	0	-367.5738137	0.008684084929	-61127.5002845416	
365.0138137	89	1	10	0.9059786694	0.008643432934	68.44487039	4.330619256	27.22451035	39.67799191	0.3692796534	59.95272844	0.2496225971	0.03436673248	-0.2839893296	0	0	0	-365.0138137	0.008643432934	-65286.0940513028	
362.4538137	89	1	10	0.9067805794	0.008605476261	68.51092861	4.098105864	27.39096552	39.42771703	0.3369127941	60.23537018	0.2512593178	0.03248682732	-0.2837461451	0	0	0	-362.4538137	0.008605476261	-70215.0936354315	
359.8938137	89	1	10	0.9075733641	0.008570302624	68.57195563	3.869378296	27.55866607	39.17578294	0.3063767911	60.51784027	0.2529250649	0.03064894638	-0.2835740113	0	0	0	-359.8938137	0.008570302624	-76169.4416277811	
357.3338137	89	1	10	0.9083573867	0.008538011785	68.62765633	3.644570313	27.72777336	38.92215704	0.2776298117	60.80021315	0.254623544	0.02885306393	-0.2834766079	0	0	0	-357.3338137	0.008538011785	-83530.2518663782	
354.7738137	89	1	10	0.9091330108	0.008508716705	68.67770603	3.423829877	27.89846409	38.66680277	0.2506299508	61.08256728	0.2563587366	0.02709925257	-0.2834579892	0	0	0	-354.7738137	0.008508716705	-86792.5841305618	
353.4938137	89	1	10	0.9095168144	0.00424379601	68.70777687	3.310163494	27.98205963	38.53877168	0.2375904799	61.22363784	0.129035663	0.01313800525	-0.1421736682	0	0	0	-353.4938137	0.00424379601	-300.885867084938	
352.8538137	89	1	10	0.9097077404	0.002119427131	68.72399373	3.252571368	28.0234349	38.47466428	0.2311852844	61.29415043	0.06511295755	0.006501834866	-0.07161479242	0	0	0	-352.8538137	0.002119427131	-392876.58473227	
352.2138137	89	1	10	0.9098981776	0.002117799367	68.73945821	3.19550676	28.06503503	38.41043344	0.2248941321	61.36467242	0.06523638371	0.006387745669	-0.07162412938	0	0	0	-352.2138137	0.002117799367	-392574.705409298	
351.8938137	89	1	10	0.9099931582	0.001058326427	68.74746078	3.166801542	28.08573768	38.37829346	0.2217771196	61.39992942	0.03314498609	0.003213225621	-0.03635821171	0	0	0	-351.8938137	0.001058326427	-302.192672121815	
