T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
630.0741977	91	7	2	0.962051653		0.02932190577				55.11034699	36.01619318	8.873459837	53.45529421	23.94457611	22.60012967				0.04871297082	0.355357269	-0.4040702399	0	0	0	-630.0741977		0.02932190577		
627.5141977	91	7	2	0.9630721962		0.02905566297				55.03099357	35.90837689	9.060629535	53.40814117	23.58655748	23.00530136				0.04733163469	0.3594285356	-0.4067601703	0	0	0	-627.5141977		0.02905566297		
624.9541977	91	7	2	0.9640547619		0.02879082755				54.95480561	35.79672273	9.248471653	53.36229137	23.22459553	23.41311311				0.04602359941	0.3633868209	-0.4094104203	0	0	0	-624.9541977		0.02879082755		
622.3941977	91	7	2	0.9650009887		0.02852661624				54.88194797	35.68111012	9.436941907	53.31766775	22.85881894	23.82351331				0.0447929508	0.367215878	-0.4120088288	0	0	0	-622.3941977		0.02852661624		
619.8341977	91	7	2	0.9659124124		0.02826228544				54.81259298	35.56141101	9.625996009	53.27418894	22.48937328	24.23643779				0.04364401303	0.3708987671	-0.4145427801	0	0	0	-619.8341977		0.02826228544		
617.2741977	91	7	2	0.9667904759		0.02799713423				54.7469199	35.4374903	9.815589798	53.23176906	22.11642152	24.65180942				0.04258130363	0.3744179808	-0.4169992844	0	0	0	-617.2741977		0.02799713423		
614.7141977	91	7	2	0.9676365359		0.02773050783				54.68511429	35.30920633	10.00567938	53.19031759	21.74014455	25.06953786				0.04160948955	0.3777555756	-0.4193650652	0	0	0	-614.7141977		0.02773050783		
612.1541977	91	7	2	0.9684518715		0.02746180135				54.62736745	35.17641129	10.19622126	53.14973926	21.36074136	25.48951938				0.04073333653	0.3808933321	-0.4216266686	0	0	0	-612.1541977		0.02746180135		
609.5941977	91	7	2	0.96923769		0.02719046389				54.57387575	35.03895173	10.38717252	53.10993401	20.97842923	25.91163676				0.03995765645	0.3838129305	-0.4237705869	0	0	0	-609.5941977		0.02719046389		
607.0341977	91	7	2	0.9699951336		0.02691600272				54.52484	34.89666902	10.57849098	53.07079699	20.59344357	26.33575945				0.03928725212	0.3864961435	-0.4257833956	0	0	0	-607.0341977		0.02691600272		
604.4741977	91	7	2	0.9707252852		0.02663798742				54.48046477	34.74939989	10.77013534	53.03221863	20.20603767	26.76174371				0.03872686027	0.3889250421	-0.4276519024	0	0	0	-604.4741977		0.02663798742		
601.9141977	91	7	2	0.9714291733		0.02635605389				54.44095771	34.59697692	10.96206537	52.99408477	19.81648215	27.18943309				0.03828102862	0.3910822896	-0.4293633182	0	0	0	-601.9141977		0.02635605389		
599.3541977	91	7	2	0.9721077771		0.02606990798				54.40652881	34.43922909	11.1542421	52.95627684	19.42506425	27.61865892				0.03795432244	0.3929510563	-0.4309053788	0	0	0	-599.3541977		0.02606990798		
596.7941977	91	7	2	0.972762031		0.02577932859				54.3773898	34.27598227	11.34662793	52.91867208	19.03208685	28.04924107				0.03775086505	0.3945157179	-0.432266583	0	0	0	-596.7941977		0.02577932859		
594.2341977	91	7	2	0.9733928283		0.0254841702				54.35375338	34.10705976	11.53918686	52.88114385	18.63786732	28.48098883				0.03767455752	0.3957617581	-0.4334363157	0	0	0	-594.2341977		0.0254841702		
591.6741977	91	7	2	0.9740010253		0.02518436443				54.33583263	33.93228277	11.7318846	52.84356196	18.24273605	28.91370198				0.03772895984	0.3966760645	-0.4344050243	0	0	0	-591.6741977		0.02518436443		
589.1141977	91	7	2	0.9745874443		0.02487992078				54.32384037	33.75147092	11.9246887	52.80579307	17.84703494	29.34717199				0.03791724719	0.3972471266	-0.4351643738	0	0	0	-589.1141977		0.02487992078		
586.5541977	91	7	2	0.9751528766		0.02457092621				54.31798865	33.56444263	12.11756872	52.76770107	17.45111557	29.78118336				0.03824217314	0.3974652143	-0.4357073874	0	0	0	-586.5541977		0.02457092621		
583.9941977	91	7	2	0.9756980853		0.02425754367				54.31848818	33.37101555	12.31049627	52.72914758	17.05533729	30.21551514				0.03870604092	0.397322529	-0.4360285699	0	0	0	-583.9941977		0.02425754367		
581.4341977	91	7	2	0.9762238075		0.02394000944				54.32554799	33.17100688	12.50344512	52.68999236	16.66006518	30.64994245				0.03931068454	0.3968133228	-0.4361240073	0	0	0	-581.4341977		0.02394000944		
578.8741977	91	7	2	0.9767307566		0.0236186293				54.33937508	32.96423368	12.69639124	52.65009386	16.26566795	31.08423819				0.04005745815	0.3959339844	-0.4359914426	0	0	0	-578.8741977		0.0236186293		
576.3141977	91	7	2	0.9772196238		0.02329377364				54.36017414	32.75051308	12.88931279	52.60930962	15.87251569	31.51817469				0.0409472373	0.394683085	-0.4356303223	0	0	0	-576.3141977		0.02329377364		
573.7541977	91	7	2	0.9776910795		0.02296587157				54.38814746	32.52966244	13.08219011	52.5674968	15.48097779	31.95152542				0.04198042955	0.3930613849	-0.4350418144	0	0	0	-573.7541977		0.02296587157		
571.1941977	91	7	2	0.9781457749		0.02263540415				54.42349486	32.30149951	13.27500563	52.52451257	15.09142069	32.38406674				0.04315699519	0.3910718012	-0.4342287964	0	0	0	-571.1941977		0.02263540415		
568.6341977	91	7	2	0.978584343		0.0223028969				54.46641372	32.06584249	13.46774379	52.48021458	14.7042059	32.81557952				0.04447647714	0.3887193364	-0.4331958135	0	0	0	-568.6341977		0.0223028969		
566.0741977	91	7	2	0.979007399		0.02196891181				54.51709913	31.82251004	13.66039083	52.43446129	14.31968794	33.24585076				0.04593803902	0.3860109706	-0.4319490096	0	0	0	-566.0741977		0.02196891181		
563.5141977	91	7	2	0.9794155417		0.02163403901				54.57574403	31.57132133	13.85293464	52.38711235	13.93821258	33.67467507				0.04754051005	0.3829555229	-0.4304960329	0	0	0	-563.5141977		0.02163403901		
560.9541977	91	7	2	0.9798093533		0.02129888833				54.64253949	31.31209608	14.04536442	52.33802884	13.56011511	34.10185604				0.04928243596	0.3795634892	-0.4288459251	0	0	0	-560.9541977		0.02129888833		
558.3941977	91	7	2	0.9801894001		0.02096408088				54.71767492	31.04465462	14.23767046	52.28707352	13.18571894	34.52720754				0.05116212973	0.3758468312	-0.427008961	0	0	0	-558.3941977		0.02096408088		
555.8341977	91	7	2	0.980556233		0.02063024095				54.80133832	30.768818	14.42984368	52.23411101	12.81533424	34.95055475				0.05317773086	0.371818807	-0.4249965379	0	0	0	-555.8341977		0.02063024095		
553.2741977	91	7	2	0.9809103871		0.02029798823				54.89371647	30.48440827	14.62187526	52.17900789	12.44925695	35.37173516				0.05532725785	0.3674937314	-0.4228209892	0	0	0	-553.2741977		0.02029798823		
550.7141977	91	7	2	0.9812523824		0.01996793066				54.994995	30.19124884	14.81375616	52.1216328	12.08776789	35.79059931				0.05760866072	0.3628867646	-0.4204954253	0	0	0	-550.7141977		0.01996793066		
548.1541977	91	7	2	0.9815827236		0.01964065778				55.10535832	29.88916514	15.00547655	52.06185642	11.73113218	36.2070114				0.06001986903	0.3580136957	-0.4180335647	0	0	0	-548.1541977		0.01964065778		
545.5941977	91	7	2	0.9819019001		0.01931673493				55.22498931	29.57798546	15.19702524	51.9995515	11.37959876	36.62084974				0.062558833	0.352890734	-0.415449567	0	0	0	-545.5941977		0.01931673493		
543.0341977	91	7	2	0.982210386		0.01899669804				55.35406873	29.25754224	15.38838902	51.93459275	11.03340024	37.03200702				0.0652235561	0.3475343123	-0.4127578684	0	0	0	-543.0341977		0.01899669804		
540.4741977	91	7	2	0.9825086404		0.01868104921				55.49277424	28.92767375	15.579552	51.86685681	10.69275278	37.44039041				0.06801211682	0.3419609074	-0.4099730243	0	0	0	-540.4741977		0.01868104921		
537.9141977	91	7	2	0.9827971069		0.01837025299				55.64127888	28.58822632	15.7704948	51.79622215	10.35785626	37.84592159				0.0709226775	0.3361868807	-0.4071095582	0	0	0	-537.9141977		0.01837025299		
535.3541977	91	7	2	0.9830762143		0.01806473325				55.79974894	28.23905726	15.96119379	51.72256899	10.02889453	38.24853649				0.07395347806	0.3302283419	-0.40418182	0	0	0	-535.3541977		0.01806473325		
532.7941977	91	7	2	0.9833463759		0.01776487071				55.96834114	27.88003856	16.15162029	51.64577924	9.706035712	38.64818505				0.07710281209	0.3241010401	-0.4012038522	0	0	0	-532.7941977		0.01776487071		
530.2341977	91	7	2	0.9836079901		0.01747100092				56.14719873	27.51106156	16.34173971	51.56573651	9.389432715	39.04483078				0.08036898279	0.3178202821	-0.3981892649	0	0	0	-530.2341977		0.01747100092		
527.6741977	91	7	2	0.9838614398		0.01718341267				56.33644654	27.13204274	16.53151071	51.48232616	9.079223671	39.43845017				0.08375023601	0.3114008826	-0.3951511187	0	0	0	-527.6741977		0.01718341267		
525.1141977	91	7	2	0.9841070934		0.01690234681				56.53618473	26.7429308	16.72088447	51.39543544	8.775532469	39.82903209				0.08724466747	0.3048571466	-0.3921018141	0	0	0	-525.1141977		0.01690234681		
522.5541977	91	7	2	0.984345304		0.01662799531				56.74648081	26.34371524	16.90980395	51.30495375	8.478469238	40.21657701				0.09085010114	0.2982028864	-0.3890529875	0	0	0	-522.5541977		0.01662799531		
519.9941977	91	7	2	0.9845764097		0.01636050058				56.96735997	25.9344367	17.09820333	51.21077312	8.188130786	40.6010961				0.09456393619	0.2914514759	-0.3860154121	0	0	0	-519.9941977		0.01636050058		
517.4341977	91	7	2	0.984800734		0.01609995512				57.19879325	25.51519905	17.2860077	51.11278872	7.904600943	40.98261034				0.09838296021	0.2846159436	-0.3829989038	0	0	0	-517.4341977		0.01609995512		
514.8741977	91	7	2	0.9850185854		0.01584640141				57.44068344	25.08618351	17.47313306	51.01089979	7.627950775	41.36114943				0.1023031277	0.2777091053	-0.3800122331	0	0	0	-514.8741977		0.01584640141		
512.3141977	91	7	2	0.9852302578		0.0155998323				57.69284857	24.64766473	17.6594867	50.90501066	7.358238623	41.73675071				0.1063193052	0.2707437387	-0.3770630439	0	0	0	-512.3141977		0.0155998323		
509.7541977	91	7	2	0.9854360287		0.01536006229				57.95501643	24.20001786	17.84496571	50.79503473	7.095510468	42.1094548				0.110424986	0.2637327973	-0.3741577833	0	0	0	-509.7541977		0.01536006229		
507.1941977	91	7	2	0.9856361663		0.01512737991				58.22676696	23.7437646	18.02946844	50.6808873	6.839795623	42.47931707				0.1146131344	0.2566915883	-0.3713047227	0	0	0	-507.1941977		0.01512737991		
504.6341977	91	7	2	0.9858309192		0.01490126075				58.50753694	23.27957979	18.21288328	50.56249824	6.591114348	42.84638742				0.1188714635	0.2496299206	-0.3685013841	0	0	0	-504.6341977		0.01490126075		
502.0741977	91	7	2	0.986020523		0.01468159993				58.79660437	22.80829482	18.39510081	50.43980925	6.349470194	43.21072055				0.1231883674	0.2425649623	-0.3657533297	0	0	0	-502.0741977		0.01468159993		
499.5141977	91	7	2	0.9862051997		0.01446822385				59.09304683	22.33093599	18.57601719	50.3127766	6.11484972	43.57237368				0.1275491281	0.2355135346	-0.3630626627	0	0	0	-499.5141977		0.01446822385		
496.9541977	91	7	2	0.9863851574		0.01426087515				59.39573463	21.84872581	18.75553956	50.18137412	5.887222062	43.93140382				0.131936013	0.2284932072	-0.3604292202	0	0	0	-496.9541977		0.01426087515		
494.3941977	91	7	2	0.9865605907		0.01405928883				59.70331952	21.36308754	18.93359295	50.04559586	5.666536952	44.28786719				0.1363287702	0.2215234414	-0.3578522116	0	0	0	-494.3941977		0.01405928883		
491.8341977	91	7	2	0.9867316816		0.01386319795				60.01423656	20.87563602	19.11012742	49.90545843	5.452723175	44.6418184				0.1407047437	0.2146252839	-0.3553300276	0	0	0	-491.8341977		0.01386319795		
489.2741977	91	7	2	0.9868985998		0.01367234382				60.32672063	20.3881542	19.28512517	49.76100292	5.245687214	44.99330987				0.145039361	0.2078211345	-0.3528604955	0	0	0	-489.2741977		0.01367234382		
486.7141977	91	7	2	0.9870615037		0.01348648706				60.63886018	19.90253415	19.45860567	49.61229605	5.045312411	45.34239154				0.1493069188	0.2011342414	-0.3504411602	0	0	0	-486.7141977		0.01348648706		
485.4341977	91	7	2	0.9871412985		0.006685560511				60.80574749	19.65021767	19.54403484	49.53696101	4.947009993	45.51602899				0.07593553878	0.09905602834	-0.1749915671	0	0	0	-485.4341977		0.006685560511		
484.7941977	91	7	2	0.9871807931		0.003328568568				60.89208224	19.52153555	19.58638221	49.49904617	4.898328019	45.60262581				0.03851905789	0.04942885316	-0.08794791104	0	0	0	-484.7941977		0.003328568568		
484.4741977	91	7	2	0.9872004406		0.00166071136				60.93588984	19.45664531	19.60746486	49.48002234	4.874109552	45.64586811				0.01962182499	0.02497095528	-0.04459278027	0	0	0	-484.4741977		0.00166071136		
484.3141977	91	7	2	0.987210237		0.000829239617				60.95818834	19.42384441	19.61796725	49.47050486	4.862019894	45.66747525				0.01012548438	0.01283220239	-0.02295768677	0	0	0	-484.3141977		0.000829239617		
484.2341977	91	7	2	0.9872151294		0.00041446608				60.96932026	19.407463	19.62321674	49.46573919	4.855985159	45.67827565				0.005365322407	0.006785161338	-0.01215048374	0	0	0	-484.2341977		0.00041446608		
484.1541977	91	7	2	0.9872200194		0.0004143538793				60.98038955	19.39114207	19.62846838	49.46096607	4.849959965	45.68907397				0.005370491068	0.006777503197	-0.01214799427	0	0	0	-484.1541977		0.0004143538793		
484.1141977	91	7	2	0.9872224623		0.0002071034489				60.98595203	19.38295649	19.63109148	49.45857926	4.846948592	45.69447215				0.002984868528	0.003762941436	-0.006747809964	0	0	0	-484.1141977		0.0002071034489		
484.0741977	91	7	2	0.9872249048		0.0002070782666				60.99149536	19.37478924	19.6337154	49.45619055	4.843939569	45.69986989				0.002986333424	0.003760856813	-0.006747190237	0	0	0	-484.0741977		0.0002070782666		
484.0541977	91	7	2	0.9872261253		0.0001034785974				60.99428735	19.37068689	19.63502576	49.45499669	4.842434744	45.70256857				0.00179219493	0.002255833266	-0.004048028197	0	0	0	-484.0541977		0.0001034785974		
484.0441977	91	7	2	0.9872267354		5.173803666E-05				60.99568963	19.3686299	19.63568046	49.45439964	4.841682475	45.70391788				0.001194918127	0.001503645652	-0.002698563779	0	0	0	-484.0441977		5.173803666E-05		
484.0041977	91	7	2	0.9872291764		0.0002070029866				61.00122869	19.36046753	19.63830378	49.45200892	4.83867642	45.70931466				0.002988780582	0.00375706589	-0.006745846472	0	0	0	-484.0041977		0.0002070029866		
483.9841977	91	7	2	0.9872303965		0.0001034843651				61.00399387	19.35639061	19.63961552	49.45081334	4.837173903	45.71201275				0.001793631971	0.002253520738	-0.00404715271	0	0	0	-483.9841977		0.0001034843651		
483.9441977	91	7	2	0.9872328365		0.0002069748646				61.00951926	19.34824178	19.64223896	49.44842055	4.834170861	45.71740859				0.002990933102	0.003753902962	-0.006744836064	0	0	0	-483.9441977		0.0002069748646		
483.8641977	91	7	2	0.9872377144		0.0004137989817				61.02054226	19.33197152	19.64748622	49.44363042	4.828170758	45.72819882				0.005389096619	0.006749811181	-0.0121389078	0	0	0	-483.8641977		0.0004137989817		
483.7041977	91	7	2	0.9872474599		0.0008267896161				61.04253207	19.2994895	19.65797843	49.43403479	4.816192505	45.7497727				0.01019959817	0.01272233458	-0.02292193275	0	0	0	-483.7041977		0.0008267896161		
483.3841977	91	7	2	0.9872669137		0.001651051158				61.08603716	19.23499157	19.67897127	49.41477322	4.792332876	45.79289391				0.01987687014	0.02459134538	-0.04446821552	0	0	0	-483.3841977		0.001651051158		
482.7441977	91	7	2	0.9873056748		0.003292977691				61.17031701	19.10863006	19.72105293	49.37593338	4.745035037	45.87903159				0.03945015093	0.04803197838	-0.08748212931	0	0	0	-482.7441977		0.003292977691		
481.4641977	91	7	2	0.9873826161		0.006548008594				61.33012578	18.86439001	19.80548421	49.29713239	4.651980706	46.0508869				0.07941695289	0.09377764172	-0.1731945946	0	0	0	-481.4641977		0.006548008594		
478.9041977	91	7	2	0.9875341922		0.01294709003				61.61884651	18.40579087	19.97536263	49.13551293	4.471569532	46.39291754				0.1622679336	0.181094296	-0.3433622296	0	0	0	-478.9041977		0.01294709003		
476.3441977	91	7	2	0.9876822935		0.0127798064				61.90039101	17.95539816	20.14421083	48.97027225	4.297014041	46.7327137				0.1659036335	0.1752168615	-0.341120495	0	0	0	-476.3441977		0.0127798064		
473.7841977	91	7	2	0.9878270401		0.01261693596				62.17345914	17.5143517	20.31218916	48.80156402	4.128116451	47.07031953				0.1693845833	0.1695375598	-0.3389221431	0	0	0	-473.7841977		0.01261693596		
471.2241977	91	7	2	0.9879685459		0.01245831115				62.43709583	17.08344848	20.47945569	48.62954987	3.964673956	47.40577618				0.1727033817	0.1640618718	-0.3367652535	0	0	0	-471.2241977		0.01245831115		
468.6641977	91	7	2	0.9881069217		0.01230404365				62.69059899	16.66322917	20.64617184	48.45438689	3.806484	47.73912911				0.1758590366	0.1587916837	-0.3346507203	0	0	0	-468.6641977		0.01230404365		
466.1041977	91	7	2	0.9882422702		0.0121537042				62.93388876	16.25366454	20.8124467	48.2762422	3.653343418	48.07041438				0.178851811	0.1537232734	-0.3325750844	0	0	0	-466.1041977		0.0121537042		
463.5441977	91	7	2	0.9883746938		0.01200753438				63.16708807	15.8545318	20.97838013	48.09526679	3.505056662	48.39967655				0.181693017	0.1488511364	-0.3305441534	0	0	0	-463.5441977		0.01200753438		
460.9841977	91	7	2	0.9885042902		0.01186534587				63.39058809	15.46537104	21.14404087	47.9116033	3.361439312	48.72695739				0.1843910986	0.1441640945	-0.3285551931	0	0	0	-460.9841977		0.01186534587		
458.4241977	91	7	2	0.9886311535		0.01172703588				63.60497267	15.0855571	21.30947023	47.7253828	3.222318671	49.05229853				0.186957637	0.1396503769	-0.3266080139	0	0	0	-458.4241977		0.01172703588		
455.8641977	91	7	2	0.9887553742		0.01159249345				63.81094041	14.71437313	21.47468645	47.53672407	3.087534598	49.37574133				0.1894049786	0.1352973771	-0.3247023557	0	0	0	-455.8641977		0.01159249345		
453.3041977	91	7	2	0.9888770398		0.01146160322				64.00923538	14.35107426	21.63969036	47.34573366	2.956939519	49.69732683				0.1917454278	0.1310924822	-0.32283791	0	0	0	-453.3041977		0.01146160322		
450.7441977	91	7	2	0.9889962341		0.01133424917				64.20059233	13.99493644	21.80447123	47.15250644	2.830397826	50.01709574				0.193990664	0.1270236825	-0.3210143465	0	0	0	-450.7441977		0.01133424917		
448.1841977	91	7	2	0.9891130381		0.01121031772				64.38569859	13.64528933	21.96901208	46.95712664	2.707784894	50.33508847				0.1961513822	0.1230799561	-0.3192313384	0	0	0	-448.1841977		0.01121031772		
445.6241977	91	7	2	0.9892275295		0.0110897				64.56517146	13.30153471	22.13329383	46.75966899	2.588985911	50.65134509				0.198237124	0.1192514575	-0.3174885816	0	0	0	-445.6241977		0.0110897		
443.0641977	91	7	2	0.9893397831		0.01097229317				64.73954837	12.96315329	22.29729834	46.56019988	2.473894664	50.96590545				0.2002562498	0.115529558	-0.3157858078	0	0	0	-443.0641977		0.01097229317		
440.5041977	91	7	2	0.9894498708		0.01085800111				64.90928606	12.62970357	22.46101037	46.35877848	2.362412386	51.27880914				0.2022160052	0.1119067864	-0.3141227917	0	0	0	-440.5041977		0.01085800111		
437.9441977	91	7	2	0.9895578618		0.01074673457				65.07476578	12.30081564	22.62441858	46.15545771	2.254446717	51.59009557				0.2041226397	0.1083767145	-0.3124993542	0	0	0	-437.9441977		0.01074673457		
435.3841977	91	7	2	0.9896638227		0.010638411				65.23630145	11.97618259	22.78751596	45.95028515	2.1499108	51.89980405				0.2059815464	0.1049338176	-0.3109153639	0	0	0	-435.3841977		0.010638411		
432.8241977	91	7	2	0.9897678177		0.01053295415				65.39414891	11.65555121	22.95029988	45.74330369	2.048722527	52.20797378				0.207797403	0.1015733343	-0.3093707373	0	0	0	-432.8241977		0.01053295415		
430.2641977	91	7	2	0.9898699083		0.01043029374				65.54851509	11.3387131	23.11277181	45.53455216	1.950803901	52.51464394				0.2095743014	0.09829113705	-0.3078654385	0	0	0	-430.2641977		0.01043029374		
427.7041977	91	7	2	0.9899701542		0.01033036499				65.69956618	11.0254968	23.27493703	45.32406578	1.856080518	52.8198537				0.2113158599	0.09508361967	-0.3063994796	0	0	0	-427.7041977		0.01033036499		
425.1441977	91	7	2	0.9900686125		0.0102331083				65.84743461	10.71576107	23.43680432	45.11187653	1.764481143	53.12364233				0.213025318	0.09194760344	-0.3049729214	0	0	0	-425.1441977		0.0102331083		
422.5841977	91	7	2	0.9901653387		0.01013846891				65.9922249	10.40938947	23.59838563	44.89801348	1.675937359	53.42604916				0.2147056131	0.08888026128	-0.3035858744	0	0	0	-422.5841977		0.01013846891		
420.0241977	91	7	2	0.9902603859		0.01004639664				66.13401813	10.10628597	23.7596959	44.682503	1.590383275	53.72711372				0.2163594436	0.08587905672	-0.3022385003	0	0	0	-420.0241977		0.01004639664		
417.4641977	91	7	2	0.9903538059		0.009956845743				66.27287565	9.806371535	23.92075282	44.46536897	1.507755286	54.02687574				0.2179893181	0.0829416963	-0.3009310144	0	0	0	-417.4641977		0.009956845743		
414.9041977	91	7	2	0.9904456482		0.009869774724				66.40884172	9.509581473	24.08157681	44.24663291	1.427991871	54.32537522				0.2195975956	0.08006609197	-0.2996636876	0	0	0	-414.9041977		0.009869774724		
412.3441977	91	7	2	0.9905359611		0.009785146256				66.54194566	9.215863388	24.24219095	44.02631411	1.35103341	54.62265248				0.2211865181	0.07725033173	-0.2984368498	0	0	0	-412.3441977		0.009785146256		
409.7841977	91	7	2	0.9906247911		0.009702927128				66.67220335	8.925175616	24.40262103	43.80442972	1.27682204	54.91874824				0.2227582366	0.07449265646	-0.2972508931	0	0	0	-409.7841977		0.009702927128		
407.2241977	91	7	2	0.9907121833		0.00962308822				66.79961835	8.637486048	24.5628956	43.58099482	1.205301516	55.21370367				0.2243148336	0.07179144165	-0.2961062753	0	0	0	-407.2241977		0.00962308822		
404.6641977	91	7	2	0.9907981814		0.00954560451				66.92418265	8.352771235	24.72304611	43.35602244	1.136417092	55.50756047				0.2258583418	0.06914518297	-0.2950035248	0	0	0	-404.6641977		0.00954560451		
402.1041977	91	7	2	0.9908828277		0.009470455184				67.04587723	8.071015711	24.88310706	43.12952365	1.070115413	55.80036094				0.2273907606	0.06655248471	-0.2939432453	0	0	0	-402.1041977		0.009470455184		
399.5441977	91	7	2	0.9909661635		0.009397623531				67.16467223	7.792211534	25.04311623	42.90150753	1.006344416	56.09214805				0.2289140699	0.06401204999	-0.2929261199	0	0	0	-399.5441977		0.009397623531		
396.9841977	91	7	2	0.9910482288		0.00932709754				67.28052725	7.516357876	25.20311487	42.6719812	0.9450532389	56.38296556				0.2304302454	0.06152267405	-0.2919529195	0	0	0	-396.9841977		0.00932709754		
394.4241977	91	7	2	0.9911290626		0.009258901013				67.39339479	7.243458107	25.3631471	42.44094896	0.8861919595	56.67285908				0.2319412665	0.0590832361	-0.2910245026	0	0	0	-394.4241977		0.009258901013		
391.8641977	91	7	2	0.9912087024		0.009192937721				67.50320467	6.973531307	25.52326402	42.20841552	0.8297122279	56.96187225				0.2334483167	0.05669250519	-0.2901408219	0	0	0	-391.8641977		0.009192937721		
389.3041977	91	7	2	0.9912871854		0.009129300068				67.60988782	6.706594008	25.68351817	41.97438128	0.7755661055	57.25005262				0.2349549821	0.05434989878	-0.2893048808	0	0	0	-389.3041977		0.009129300068		
386.7441977	91	7	2	0.9913645476		0.009067965369				67.71335909	6.442672945	25.84396797	41.73884528	0.7237067259	57.53744799				0.2364626058	0.05205434167	-0.2885169474	0	0	0	-386.7441977		0.009067965369		
384.1841977	91	7	2	0.9914408243		0.009008945794				67.81352102	6.181801845	26.00467714	41.50180445	0.6740880363	57.82410752				0.2379733232	0.04980501733	-0.2877783405	0	0	0	-384.1841977		0.009008945794		
381.6241977	91	7	2	0.9915160499		0.008952259204				67.91026321	5.924021623	26.16571517	41.26325351	0.6266647278	58.11008176				0.2394893392	0.04760117908	-0.2870905183	0	0	0	-381.6241977		0.008952259204		
379.0641977	91	7	2	0.9915902584		0.008897929534				68.00346149	5.669380658	26.32715786	41.02318491	0.5813921667	58.39542292				0.2410129423	0.04544214932	-0.2864550917	0	0	0	-379.0641977		0.008897929534		
376.5041977	91	7	2	0.9916634828		0.008845987221				68.09297693	5.417935135	26.48908793	40.78158872	0.5382263257	58.68018495				0.242546519	0.0433273194	-0.2858738384	0	0	0	-376.5041977		0.008845987221		
373.9441977	91	7	2	0.991735756		0.008796469692				68.17865483	5.16974946	26.65159571	40.53845252	0.4971237148	58.96442376				0.2440925692	0.04125615002	-0.2853487192	0	0	0	-373.9441977		0.008796469692		
371.3841977	91	7	2	0.9918071101		0.008749421917				68.26032343	4.924896754	26.81477981	40.29376127	0.4580413111	59.24819741				0.245653723	0.03922817248	-0.2848818954	0	0	0	-371.3841977		0.008749421917		
368.8241977	91	7	2	0.991877577		0.00870489703				68.33779254	4.68345943	26.97874803	40.04749717	0.4209364865	59.53156634				0.2472327583	0.03724299052	-0.2844757488	0	0	0	-368.8241977		0.00870489703		
366.2641977	91	7	2	0.9919471881		0.008662957035				68.41085198	4.445529854	27.14361817	39.79963947	0.3857669332	59.81459359				0.2488326209	0.03530028293	-0.2841329038	0	0	0	-366.2641977		0.008662957035		
363.7041977	91	7	2	0.9920159747		0.008623673596				68.47926978	4.21121111	27.30951911	39.55016432	0.3524905853	60.0973451				0.2504564446	0.03339980705	-0.2838562517	0	0	0	-363.7041977		0.008623673596		
361.1441977	91	7	2	0.9920839679		0.008587128919				68.54279031	3.980617855	27.47659183	39.29904451	0.321065536	60.37988996				0.252107575	0.03154140316	-0.2836489781	0	0	0	-361.1441977		0.008587128919		
358.5841977	91	7	2	0.9921511986		0.008553416745				68.601132	3.753877294	27.6449907	39.04624928	0.2914499502	60.66230077				0.2537895931	0.02972499978	-0.2835145929	0	0	0	-358.5841977		0.008553416745		
356.0241977	91	7	2	0.9922176979		0.008522643435				68.65398499	3.53113027	27.81488474	38.79174406	0.2636019699	60.94465397				0.2555063426	0.02795062023	-0.2834569628	0	0	0	-356.0241977		0.008522643435		
354.7441977	91	7	2	0.9922506002		0.004250308566				68.68557327	3.416378975	27.89804775	38.66414374	0.2501443935	61.08571187				0.1286014965	0.01355933657	-0.1421608331	0	0	0	-354.7441977		0.004250308566		
353.4641977	91	7	2	0.992283332		0.004243604131				68.71488891	3.303240609	27.98187048	38.5360765	0.2371331396	61.22679037				0.1290732669	0.01310990233	-0.1421831693	0	0	0	-353.4641977		0.004243604131		
352.8241977	91	7	2	0.9922996151		0.002119401746				68.73074743	3.245895833	28.02335674	38.47194978	0.2307412353	61.29730898				0.06513252405	0.006488348685	-0.07162087274	0	0	0	-352.8241977		0.002119401746		
352.1841977	91	7	2	0.9923158562		0.002117728537				68.74587376	3.189065769	28.06506047	38.40770172	0.2244630207	61.36783526				0.06525386478	0.0063746129	-0.07162847768	0	0	0	-352.1841977		0.002117728537		
351.8641977	91	7	2	0.9923239565		0.00105829277				68.75371128	3.160474859	28.08581386	38.37555324	0.2213523542	61.4030944				0.03315373815	0.003206686008	-0.03636042416	0	0	0	-351.8641977		0.00105829277		
