T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
607.6817127	92	1	7	0.8532023731	0.0077858959	90.17978379	1.369121825	8.451094386	60.29797358	5.111485669	34.59054075	0.2335644639	-0.02925089474	-0.2043135692	0	0	0	-607.6817127	0.0077858959	-71710.1129907563	
605.1217127	92	1	7	0.8543777223	0.007750914479	90.03029592	1.40304826	8.566655824	60.06572101	5.140453995	34.79382499	0.2331590986	-0.02908086421	-0.2040782344	0	0	0	-605.1217127	0.007750914479	-74862.496835424	
602.5617127	92	1	7	0.855538632	0.007717437733	89.87790826	1.438298597	8.683793144	59.83385822	5.169247375	34.9968944	0.2327678225	-0.02890520564	-0.2038626169	0	0	0	-602.5617127	0.007717437733	-78324.0607322015	
600.0017127	92	1	7	0.8566855127	0.007685475018	89.72249138	1.474952605	8.80255602	59.60237108	5.1978597	35.19976922	0.2323907208	-0.02872341314	-0.2036673076	0	0	0	-600.0017127	0.007685475018	-82151.4822379161	
597.4417127	92	1	7	0.857818766	0.007655039164	89.56390616	1.513096589	8.922997249	59.37124538	5.226284314	35.40247031	0.2320278971	-0.0285349358	-0.2034929613	0	0	0	-597.4417127	0.007655039164	-86416.3920560766	
594.8817127	92	1	7	0.8589387861	0.007626146748	89.40200285	1.552824105	9.045173048	59.14046676	5.254513962	35.60501928	0.2316794755	-0.02833917231	-0.2033403032	0	0	0	-594.8817127	0.007626146748	-91210.6764495739	
592.3217127	92	1	7	0.8600459598	0.007598818424	89.23661986	1.594236751	9.169143391	58.91002073	5.282540732	35.80743853	0.2313456018	-0.02813546481	-0.203210137	0	0	0	-592.3217127	0.007598818424	-96654.1808166481	
589.7617127	92	1	7	0.861140668	0.007573079292	89.06758253	1.637445087	9.294972386	58.67989265	5.310355997	36.00975136	0.2310264455	-0.0279230918	-0.2031033537	0	0	0	-589.7617127	0.007573079292	-102906.249101027	
587.2017127	92	1	7	0.8622232858	0.007548959344	88.89470162	1.682569671	9.422728706	58.45006765	5.337950337	36.21198202	0.2307222022	-0.02770125992	-0.2030209423	0	0	0	-587.2017127	0.007548959344	-110183.491570611	
584.6417127	92	1	7	0.8632941833	0.007526493968	88.71777167	1.72974226	9.552486073	58.22053065	5.365313464	36.41415589	0.2304330988	-0.02746909485	-0.2029640039	0	0	0	-584.6417127	0.007526493968	-118788.124312551	
582.0817127	92	1	7	0.8643537269	0.007505724544	88.53656899	1.779107189	9.684323817	57.99126633	5.392434123	36.61629955	0.2301593836	-0.02722562869	-0.2029337549	0	0	0	-582.0817127	0.007505724544	-129155.113339722	
579.5217127	92	1	7	0.8654022798	0.007486699141	88.35084952	1.830822967	9.818327508	57.76225906	5.419299995	36.81844095	0.2299013486	-0.02696978928	-0.2029315594	0	0	0	-579.5217127	0.007486699141	-141934.506759245	
576.9617127	92	1	7	0.8664402029	0.007469473335	88.16034618	1.88506413	9.954589693	57.5334929	5.445897572	37.02060952	0.2296593203	-0.02670038347	-0.2029589368	0	0	0	-576.9617127	0.007469473335	-158144.2388204	
574.4017127	92	1	7	0.8674678556	0.007454111172	87.96476586	1.942023408	10.09321073	57.30495155	5.472212018	37.22283643	0.2294336668	-0.02641607954	-0.2030175872	0	0	0	-574.4017127	0.007454111172	-179476.274685823	
571.8417127	92	1	7	0.8684855977	0.007440686311	87.76378596	2.00191426	10.23429978	57.07661828	5.498227014	37.42515471	0.2292248027	-0.02611538581	-0.2031094169	0	0	0	-571.8417127	0.007440686311	-208974.156962182	
569.2817127	92	1	7	0.8694937893	0.00742928338	87.55705021	2.064973871	10.37797592	56.8484759	5.523924571	37.62759953	0.2290331944	-0.02579662521	-0.2032365692	0	0	0	-569.2817127	0.00742928338	-252751.491104811	
566.7217127	92	1	7	0.8704927934	0.007419999597	87.3441638	2.131466698	10.52436951	56.6205067	5.549284814	37.83020849	0.2288593655	-0.02545790311	-0.2034014624	0	0	0	-566.7217127	0.007419999597	-325316.612308962	
564.1617127	92	1	7	0.8714829763	0.007412946722	87.12468757	2.201688704	10.67362373	56.39269238	5.574285733	38.03302189	0.2287039062	-0.0250970764	-0.2036068298	0	0	0	-564.1617127	0.007412946722	-472543.440923676	
561.6017127	92	1	7	0.8724647101	0.00740825341	86.89813111	2.275972437	10.82589646	56.16501399	5.598902884	38.23608312	0.2285674784	-0.02471169958	-0.2038557788	0	0	0	-561.6017127	0.00740825341	-972572.705260194	
559.0417127	92	1	7	0.8734383739	0.007406068082	86.66394434	2.354693169	10.98136249	55.93745183	5.623109038	38.43943913	0.228450827	-0.02429897551	-0.2041518515	0	0	0	-559.0417127	0.007406068082	7034806.44877245	
556.4817127	92	1	7	0.8744043565	0.007406562443	86.42150745	2.438276373	11.14021618	55.70998537	5.646873762	38.64314087	0.228354791	-0.02385568579	-0.2044991052	0	0	0	-556.4817127	0.007406562443	4613514.20267181	
553.9217127	92	1	7	0.8753630589	0.007409935819	86.17011844	2.527206897	11.30267467	55.48259312	5.670162916	38.84724397	0.2282803156	-0.02337810594	-0.2049022096	0	0	0	-553.9217127	0.007409935819	634287.454005023	
551.3617127	92	1	7	0.8763148969	0.00741642058	85.90897787	2.622040324	11.46898181	55.25525255	5.692938042	39.05180941	0.2282284677	-0.02286189862	-0.205366569	0	0	0	-551.3617127	0.00741642058	341096.486806696	
548.8017127	92	1	7	0.8772603055	0.007426288947	85.63716984	2.723417176	11.63941298	55.02793993	5.715155619	39.25690446	0.2282004528	-0.0223019781	-0.2058984747	0	0	0	-548.8017127	0.007426288947	229608.571493885	
546.2417127	92	1	7	0.8781997424	0.007439861647	85.35363806	2.832080856	11.81428109	54.80063014	5.736766145	39.46260371	0.2281976354	-0.02169233606	-0.2065052993	0	0	0	-546.2417127	0.007439861647	169651.228239598	
543.6817127	92	1	7	0.8791336941	0.007457519043	85.05715535	2.948900567	11.99394408	54.57329656	5.757712995	39.66899044	0.2282215615	-0.02102581518	-0.2071957463	0	0	0	-543.6817127	0.007457519043	131845.828265395	
541.1217127	92	1	7	0.8800626819	0.007479715626	84.7462845	3.07490099	12.17881451	54.3459108	5.777930979	39.87615822	0.2282739851	-0.02029381075	-0.2079801743	0	0	0	-541.1217127	0.007479715626	105686.682041796	
538.5617127	92	1	7	0.8809872707	0.007506999134	84.4193269	3.211301223	12.36937187	54.11844249	5.797344504	40.08421301	0.2283568966	-0.01948587166	-0.2088710249	0	0	0	-538.5617127	0.007506999134	86438.4688698251	
536.0017127	92	1	7	0.8819080791	0.0075400362	84.07425464	3.359566723	12.56617864	53.890859	5.815865199	40.2932758	0.2284725541	-0.0185891577	-0.2098833964	0	0	0	-536.0017127	0.0075400362	71640.3806454161	
533.4417127	92	1	7	0.8828257932	0.007579647347	83.70861852	3.521479808	12.76990167	53.66312519	5.833388789	40.50348602	0.2286235126	-0.01758768776	-0.2110358248	0	0	0	-533.4417127	0.007579647347	59883.040580174	
530.8817127	92	1	7	0.8837411842	0.007626855693	83.31942152	3.699237317	12.98134116	53.43520301	5.849790911	40.71500608	0.2288126476	-0.01646127596	-0.2123513716	0	0	0	-530.8817127	0.007626855693	50299.9227446861	
528.3217127	92	1	7	0.8846551327	0.007682956304	82.90294029	3.895589047	13.20147066	53.20705126	5.864921399	40.92802734	0.2290431582	-0.01518398933	-0.2138591689	0	0	0	-528.3217127	0.007682956304	42328.6620390613	
525.7617127	92	1	7	0.885568661	0.007749617535	82.45446685	4.114039285	13.43149386	52.97862524	5.878596279	41.14277848	0.2293185253	-0.01372184905	-0.2155966762	0	0	0	-525.7617127	0.007749617535	35588.4723427709	
523.2017127	92	1	7	0.8864829798	0.007829033681	81.96792294	4.359149493	13.67292757	52.74987668	5.890586251	41.35953706	0.2296423655	-0.01202929083	-0.2176130746	0	0	0	-523.2017127	0.007829033681	29812.6274952455	
520.6417127	92	1	7	0.8873995547	0.00792416331	81.43526303	4.637009955	13.92772702	52.52075392	5.900599537	41.57864654	0.23001806	-0.01004350171	-0.2199745583	0	0	0	-520.6417127	0.00792416331	24809.1549390583	
518.0817127	92	1	7	0.8883202074	0.008039117619	80.84550861	4.956008073	14.19848332	52.29120305	5.908255303	41.80054164	0.2304478733	-0.00767493151	-0.2227729417	0	0	0	-518.0817127	0.008039117619	20435.4125329839	
515.5217127	92	1	7	0.8892472714	0.008179856909	80.1830947	5.328152153	14.48875315	52.06116973	5.913039599	42.02579067	0.2309308829	-0.004790472132	-0.2261404108	0	0	0	-515.5217127	0.008179856909	16589.3742731535	
512.9617127	92	1	7	0.890183862	0.008355260192	79.42487978	5.771494502	14.80362572	51.83061245	5.914232211	42.25515534	0.2314562812	-0.001181452965	-0.2302748283	0	0	0	-512.9617127	0.008355260192	13192.2713981937	
510.4017127	92	1	7	0.8911343589	0.008579903537	78.53411705	6.315041772	15.15084118	51.59951617	5.910763544	42.48972029	0.2319960685	0.003503028956	-0.2354990974	0	0	0	-510.4017127	0.008579903537	10178.2258790606	
507.8417127	92	1	7	0.8921053328	0.008879088565	77.44706555	7.009811094	15.54312335	51.36795745	5.900917585	42.73112496	0.2324582947	0.009913520325	-0.242371815	0	0	0	-507.8417127	0.008879088565	7513.7922502808	
505.2817127	92	1	7	0.893107695	0.00930325248	76.03770366	7.958368248	16.00392809	51.13629334	5.881596861	42.9821098	0.2325594774	0.01944102326	-0.2520005007	0	0	0	-505.2817127	0.00930325248	5177.19994069819	
502.7217127	92	1	7	0.8941625664	0.009973060602	74.00199247	9.413909359	16.58409817	50.90595555	5.846013704	43.24803075	0.2312143575	0.0358038063	-0.2670181638	0	0	0	-502.7217127	0.009973060602	3202.98704191434	
500.1617127	92	1	7	0.8953179395	0.01122334105	70.48446069	12.12335217	17.39218715	50.68372613	5.774760182	43.54151369	0.2230274787	0.07170493398	-0.2947324127	0	0	0	-500.1617127	0.01122334105	1859.12022385285	
497.6017127	92	1	7	0.8965935692	0.01280247612	66.39239588	15.46010051	18.14750361	50.4800082	5.64915577	43.87083603	0.2044538206	0.1262087033	-0.3306625238	0	0	0	-497.6017127	0.01280247612	3657.5613985495	
495.0417127	92	1	7	0.8978979627	0.01338340726	64.60315418	16.87198506	18.52486076	50.28842773	5.496919285	44.21465299	0.1922928398	0.1528815071	-0.3451743469	0	0	0	-495.0417127	0.01338340726	21131.1048404074	
492.4817127	92	1	7	0.8991898562	0.01348928352	63.72547744	17.48044639	18.79407617	50.10469307	5.333059778	44.56224715	0.1844313395	0.1645240959	-0.3489554354	0	0	0	-492.4817127	0.01348928352	-117383.586548632	
489.9217127	92	1	7	0.9004581876	0.01344888389	63.226731	17.74750378	19.02576522	49.92581223	5.163821637	44.91036613	0.179568821	0.1699098303	-0.3494786513	0	0	0	-489.9217127	0.01344888389	-52498.3975822594	
487.3617127	92	1	7	0.9016994366	0.01334922326	62.93409826	17.82667082	19.23923093	49.74981326	4.992494366	45.25769238	0.1766810139	0.1719997887	-0.3486808027	0	0	0	-487.3617127	0.01334922326	-25314.1656219918	
486.0817127	92	1	7	0.9023082951	0.006636726012	62.83717408	17.82096306	19.34186286	49.66238015	4.906781933	45.43083792	0.08811742175	0.08637865156	-0.1744960733	0	0	0	-486.0817127	0.006636726012	-191.748776728282	
485.4417127	92	1	7	0.9026097906	0.003308147195	62.79960242	17.8081059	19.39229168	49.61878588	4.863950894	45.51726323	0.04428268181	0.04349016046	-0.08777284227	0	0	0	-485.4417127	0.003308147195	-72527.8977692978	
484.8017127	92	1	7	0.9029095202	0.003299346213	62.76853087	17.7892787	19.44219043	49.57525738	4.82116402	45.6035786	0.04420985722	0.04345575879	-0.08766561601	0	0	0	-484.8017127	0.003299346213	-72334.8761191158	
484.4817127	92	1	7	0.9030586704	0.001647138516	62.75536693	17.77768234	19.46695074	49.55351341	4.799786285	45.64670031	0.02242425432	0.02204396754	-0.04446822186	0	0	0	-484.4817127	0.001647138516	-193.935941121956	
484.3217127	92	1	7	0.9031330432	0.0008226662589	62.74960098	17.77113638	19.47926264	49.54265567	4.789094802	45.66824953	0.01154572329	0.01134949722	-0.0228952205	0	0	0	-484.3217127	0.0008226662589	-194.305670535489	
484.2417127	92	1	7	0.9031701849	0.0004111997419	62.74679088	17.76779679	19.48541233	49.5372257	4.783752862	45.67902144	0.006111359661	0.006007043878	-0.01211840354	0	0	0	-484.2417127	0.0004111997419	-194.493923130523	
484.2017127	92	1	7	0.9031887452	0.0002055734052	62.74540793	17.76610651	19.48848556	49.53451034	4.781082759	45.6844069	0.003394956189	0.003336897201	-0.00673185339	0	0	0	-484.2017127	0.0002055734052	-1290128.11167785	
484.1617127	92	1	7	0.9032073013	0.0002055424052	62.74402686	17.76441427	19.49155887	49.53179466	4.778413585	45.68979175	0.003394663985	0.003336512975	-0.006731176961	0	0	0	-484.1617127	0.0002055424052	-1289933.72576271	
484.1417127	92	1	7	0.9032165738	0.0001027227739	62.7433668	17.76354031	19.49309289	49.53043745	4.777078377	45.69248418	0.002036726406	0.002001808178	-0.004038534584	0	0	0	-484.1417127	0.0001027227739	684147.050325619	
484.1217127	92	1	7	0.9032258474	0.0001027520157	62.74269048	17.76268112	19.4946284	49.52907972	4.775743944	45.69517633	0.002036604179	0.002001651912	-0.004038256091	0	0	0	-484.1217127	0.0001027520157	684341.885305706	
484.1117127	92	1	7	0.9032304821	5.135514628E-05	62.74236464	17.76224029	19.49539507	49.52840112	4.775076429	45.69652245	0.001357707474	0.001334396038	-0.002692103512	0	0	0	-484.1117127	5.135514628E-05	626262.52230104	
484.1017127	92	1	7	0.9032351178	5.137111899E-05	62.74203004	17.76180742	19.49616253	49.52772228	4.774409252	45.69786846	0.001357653579	0.001334330527	-0.002691984107	0	0	0	-484.1017127	5.137111899E-05	626002.971857267	
484.0617127	92	1	7	0.9032536571	0.0002054573385	62.7407055	17.76006321	19.4992313	49.52500702	4.771740705	45.70325228	0.003394016379	0.003335593212	-0.006729609591	0	0	0	-484.0617127	0.0002054573385	-1103.72695008472	
484.0417127	92	1	7	0.9032629234	0.0001027116885	62.74005032	17.75918462	19.50076505	49.52364954	4.770406599	45.70594386	0.002036270534	0.002001181888	-0.004037452422	0	0	0	-484.0417127	0.0001027116885	2701425.15007404	
484.0017127	92	1	7	0.9032814549	0.0002054351264	62.73874678	17.75742106	19.50383216	49.52093431	4.767738902	45.71132679	0.003393728463	0.003335114994	-0.006728843458	0	0	0	-484.0017127	0.0002054351264	389.480946071289	
483.9217127	92	1	7	0.9033185002	0.0004107462214	62.73621701	17.75382293	19.50996006	49.51550453	4.762404027	45.72209144	0.006108259969	0.006002236651	-0.01211049662	0	0	0	-483.9217127	0.0004107462214	389.822223606937	
483.7617127	92	1	7	0.9033925138	0.0008208332889	62.73151347	17.74630063	19.5221859	49.50464943	4.751734595	45.74361598	0.01153615776	0.01133349815	-0.0228696559	0	0	0	-483.7617127	0.0008208332889	390.386303513409	
483.4417127	92	1	7	0.9035402516	0.001639590952	62.72321782	17.73023543	19.54654676	49.48294894	4.730407601	45.78664346	0.0223886656	0.02198256323	-0.04437122883	0	0	0	-483.4417127	0.001639590952	391.288557397937	
482.8017127	92	1	7	0.9038345617	0.00327145109	62.70949823	17.6954613	19.59504047	49.43953511	4.68785563	45.87260926	0.04409050131	0.04321717106	-0.08730767237	0	0	0	-482.8017127	0.00327145109	393.199391810214	
481.5217127	92	1	7	0.904418612	0.0065103023	62.69378233	17.61514079	19.69107688	49.35266454	4.603159502	46.04417596	0.08753606993	0.08536779036	-0.1729038603	0	0	0	-481.5217127	0.0065103023	397.275583287467	
478.9617127	92	1	7	0.9055686869	0.01288862534	62.69865041	17.42118544	19.88016415	49.17841045	4.435792143	46.38579741	0.1749405323	0.1680109288	-0.3429514611	0	0	0	-478.9617127	0.01288862534	-17337.7784131709	
476.4017127	92	1	7	0.9066922198	0.01273729748	62.7485997	17.18605867	20.06534163	49.00333303	4.271292798	46.72537418	0.1757662585	0.1651325021	-0.3408987607	0	0	0	-476.4017127	0.01273729748	-16915.1942729692	
473.8417127	92	1	7	0.9077900546	0.01258593889	62.83315005	16.91957828	20.24727166	48.82705324	4.11007305	47.06287371	0.1769744273	0.161838965	-0.3388133922	0	0	0	-473.8417127	0.01258593889	-16987.6097913977	
471.2817127	92	1	7	0.9088630641	0.01243588996	62.94430284	16.62926091	20.42643625	48.64928202	3.952425239	47.39829274	0.1784725231	0.1582522862	-0.3367248093	0	0	0	-471.2817127	0.01243588996	-17182.737365178	
468.7217127	92	1	7	0.9099121133	0.01228793596	63.07577232	16.32101959	20.60320809	48.46980489	3.79854987	47.73164524	0.1801856785	0.1544645854	-0.3346502639	0	0	0	-468.7217127	0.01228793596	-17457.8996303011	
466.1617127	92	1	7	0.9109380443	0.01214256741	63.22249102	15.99961423	20.77789475	48.28846755	3.648576508	48.06295594	0.182053551	0.1505470158	-0.3326005668	0	0	0	-466.1617127	0.01214256741	-17790.7013070604	
463.6017127	92	1	7	0.9119416683	0.01200008721	63.38031829	15.66891936	20.95076236	48.10516442	3.502579318	48.39225626	0.1840272813	0.1465551511	-0.3305824324	0	0	0	-463.6017127	0.01200008721	-18167.3858398521	
461.0417127	92	1	7	0.9129237627	0.01186067685	63.54586245	15.3320902	21.12204735	47.91982914	3.360589168	48.71958169	0.1860675133	0.1425324223	-0.3285999356	0	0	0	-461.0417127	0.01186067685	-18579.2399784884	
458.4817127	92	1	7	0.9138850704	0.01172443785	63.71636509	14.99167348	21.29196142	47.73242649	3.222603394	49.04497012	0.188143003	0.1385124609	-0.3266554639	0	0	0	-458.4817127	0.01172443785	-19020.5925622262	
455.9217127	92	1	7	0.9148263013	0.01159141795	63.8896164	14.64969076	21.46069284	47.54294544	3.088593846	49.36846072	0.1902295067	0.1345208293	-0.324750336	0	0	0	-455.9217127	0.01159141795	-19487.6521617058	
453.3617127	92	1	7	0.9157481333	0.011461628	64.06388403	14.3077096	21.62840638	47.35139313	2.958513541	49.69009333	0.1923087944	0.1305764123	-0.3228852066	0	0	0	-453.3617127	0.011461628	-19977.8245905111	
450.8017127	92	1	7	0.916651215	0.01133505316	64.23784638	13.96691037	21.79524325	47.15778982	2.832302124	50.00990806	0.1943677102	0.1266926195	-0.3210603296	0	0	0	-450.8017127	0.01133505316	-20489.3001772718	
448.2417127	92	1	7	0.917536167	0.01121166047	64.41052739	13.62815086	21.96132175	46.96216474	2.709890255	50.327945	0.196397269	0.1228784582	-0.3192757271	0	0	0	-448.2417127	0.01121166047	-21020.8252142724	
445.6817127	92	1	7	0.9184035837	0.01109140443	64.58123321	13.29202803	22.12673876	46.76455277	2.591203044	50.64424418	0.1983918068	0.1191394906	-0.3175312974	0	0	0	-445.6817127	0.01109140443	-21571.5746405756	
443.1217127	92	1	7	0.9192540355	0.01097423105	64.74949278	12.95893496	22.29157226	46.56499189	2.47616265	50.95884546	0.2003482131	0.1154786695	-0.3158268826	0	0	0	-443.1217127	0.01097423105	-22141.0893481366	
440.5617127	92	1	7	0.9200880699	0.01086008114	64.91500477	12.62911107	22.45588416	46.3635213	2.364690187	51.27178851	0.2022652676	0.1118970434	-0.314162311	0	0	0	-440.5617127	0.01086008114	-22729.2410899753	
438.0017127	92	1	7	0.9209062128	0.01074889273	65.07759211	12.30268442	22.61972346	46.16018009	2.256707044	51.58311287	0.2041430939	0.1083943291	-0.3125374229	0	0	0	-438.0017127	0.01074889273	-23336.2121101416	
435.4417127	92	1	7	0.9217089697	0.01064060308	65.23716501	11.97970578	22.78312922	45.9550063	2.152135774	51.89285793	0.2059827297	0.1049693572	-0.310952087	0	0	0	-435.4417127	0.01064060308	-23962.4747863222	
432.8817127	92	1	7	0.9224968269	0.01053515004	65.39369203	11.66017477	22.9461332	45.74803636	2.050900642	52.201063	0.2077858026	0.1016204067	-0.3094062093	0	0	0	-432.8817127	0.01053515004	-24608.7829204735	
430.3217127	92	1	7	0.9232702527	0.01043247323	65.54717841	11.34405939	23.1087622	45.53930474	1.952927939	52.50776732	0.2095542953	0.09834544444	-0.3078997397	0	0	0	-430.3217127	0.01043247323	-25276.1575510346	
427.7617127	92	1	7	0.9240296979	0.01033251469	65.69765034	11.03130985	23.27103982	45.32884371	1.858146124	52.81301016	0.2112903834	0.09514229154	-0.306432675	0	0	0	-427.7617127	0.01033251469	-25965.8797220572	
425.2017127	92	1	7	0.9247755972	0.01023521948	65.845144	10.72186808	23.43298792	45.11668333	1.766485864	53.1168308	0.212996328	0.09200873346	-0.3050050615	0	0	0	-425.2017127	0.01023521948	-26679.5003696296	
422.6417127	92	1	7	0.9255083694	0.010140536	65.98969815	10.41567408	23.59462777	44.90285136	1.677879997	53.41926864	0.2146744073	0.08894258988	-0.3036169972	0	0	0	-422.6417127	0.010140536	-27418.8326805828	
420.0817127	92	1	7	0.9262284191	0.01004841616	66.13134926	10.11266995	23.7559808	44.68737332	1.592263459	53.72036322	0.2163268773	0.08594175588	-0.3022686332	0	0	0	-420.0817127	0.01004841616	-28185.9882878606	
417.5217127	92	1	7	0.9269361365	0.00995881562	66.27012847	9.812802262	23.91706927	44.47027252	1.509573185	54.02015429	0.217955951	0.08300422485	-0.3009601758	0	0	0	-417.5217127	0.00995881562	-28983.3951904301	
414.9617127	92	1	7	0.9276318989	0.00987169377	66.4060597	9.516023527	24.07791677	44.25157013	1.429748003	54.31868187	0.2195637901	0.08012809893	-0.299691889	0	0	0	-414.9617127	0.00987169377	-29813.8350044592	
412.4017127	92	1	7	0.9283160711	0.009787013864	66.53915856	9.222292863	24.23854858	44.03128521	1.352728519	54.61598627	0.2211525047	0.07731159198	-0.2984640966	0	0	0	-412.4017127	0.009787013864	-30680.5069172724	
409.8417127	92	1	7	0.9289890059	0.009704743052	66.66943171	8.931576313	24.39899198	43.80943477	1.27845701	54.91210822	0.2227241579	0.07455302811	-0.297277186	0	0	0	-409.8417127	0.009704743052	-31587.0806168938	
407.2817127	92	1	7	0.9296510451	0.009624852421	66.79687653	8.64384692	24.55927655	43.58603379	1.206877318	55.20708889	0.2242807731	0.07185083774	-0.2961316108	0	0	0	-407.2817127	0.009624852421	-32537.7827341335	
404.7217127	92	1	7	0.9303025197	0.009547317064	66.92148087	8.359084681	24.71943445	43.36109528	1.137934749	55.50096997	0.2258243431	0.06920355275	-0.2950278959	0	0	0	-404.7217127	0.009547317064	-33537.513665896	
402.1617127	92	1	7	0.930943751	0.009472116209	67.04322293	8.077276422	24.87950065	43.13463028	1.071575974	55.79379375	0.2273568405	0.06660980123	-0.2939666418	0	0	0	-402.1617127	0.009472116209	-34591.9339732459	
399.6017127	92	1	7	0.9315750509	0.009399233143	67.16207106	7.798415725	25.03951322	42.90664787	1.007748942	56.08560319	0.2288802267	0.06406830184	-0.2929485285	0	0	0	-399.6017127	0.009399233143	-35707.7372681992	
397.0417127	92	1	7	0.9321967224	0.00932865582	67.27798364	7.522502761	25.1995136	42.67715518	0.9464027904	56.37644203	0.2303964646	0.06157785987	-0.2919743244	0	0	0	-397.0417127	0.00932865582	-36901.67827978	
394.4817127	92	1	7	0.9328090624	0.009260407915	67.39091245	7.249541549	25.359546	42.44615655	0.8874875942	56.66635586	0.2319075243	0.0591373609	-0.2910448852	0	0	0	-394.4817127	0.009260407915	-38155.3614800509	
391.9217127	92	1	7	0.9334123539	0.009194393324	67.50078685	6.979551565	25.51966159	42.21365671	0.8309549936	56.95538829	0.2334145847	0.05674557815	-0.2901601629	0	0	0	-391.9217127	0.009194393324	-39499.9572415345	
389.3617127	92	1	7	0.9340068787	0.009130704164	67.60753756	6.712549577	25.67991287	41.9796561	0.7767570391	57.24358686	0.234921223	0.0544019308	-0.2893231538	0	0	0	-389.3617127	0.009130704164	-40962.9969382542	
386.8017127	92	1	7	0.93459291	0.00906931771	67.71107933	6.448562442	25.84035823	41.7441538	0.7248468521	57.53099935	0.23642878	0.05210534501	-0.288534125	0	0	0	-386.8017127	0.00906931771	-42535.793148065	
384.2417127	92	1	7	0.935170715	0.00901024602	67.81131476	6.187623919	26.00106132	41.50714677	0.6751783671	57.81767487	0.2379393876	0.04985500461	-0.2877943922	0	0	0	-384.2417127	0.00901024602	-44245.8901586643	
381.6817127	92	1	7	0.9357405551	0.00895350683	67.90813357	5.929774897	26.16209153	41.26862979	0.6277062629	58.10366395	0.2394552475	0.04765016271	-0.2871054102	0	0	0	-381.6817127	0.00895350683	-46116.9034711819	
379.1217127	92	1	7	0.9363026865	0.008899123938	68.00141177	5.675063685	26.32352455	41.02859535	0.5823858941	58.38901876	0.240978645	0.04549014115	-0.2864687861	0	0	0	-379.1217127	0.008899123938	-48178.1852615139	
376.5617127	92	1	7	0.9368573609	0.008847127635	68.0910107	5.423546357	26.48544294	40.78703358	0.5391732223	58.6737932	0.2425119635	0.0433743304	-0.2858862939	0	0	0	-376.5617127	0.008847127635	-50466.6538026644	
374.0017127	92	1	7	0.937404826	0.008797555187	68.17677595	5.175287183	26.64793687	40.54393212	0.4980247477	58.95804314	0.2440576996	0.04130219011	-0.2853598897	0	0	0	-374.0017127	0.008797555187	-53029.3799926353	
371.4417127	92	1	7	0.9379453258	0.00875045139	68.25853611	4.93035912	26.81110477	40.29927597	0.4588974389	59.24182659	0.2456184799	0.03927325033	-0.2848917302	0	0	0	-371.4417127	0.00875045139	-55927.3098614276	
368.8817127	92	1	7	0.9384791013	0.008705869188	68.33610138	4.688844393	26.97505423	40.05304741	0.4217486604	59.52520393	0.2471970785	0.03728711341	-0.2844841919	0	0	0	-368.8817127	0.008705869188	-59240.7586996735	
366.3217127	92	1	7	0.9390063911	0.008663870379	68.40926201	4.450835158	27.13990283	39.80522576	0.3865360986	59.80823815	0.2487964369	0.03534345662	-0.2841398935	0	0	0	-366.3217127	0.008663870379	-63077.7427460142	
363.7617127	92	1	7	0.9395274317	0.008624526401	68.47778655	4.216434264	27.30577918	39.55578721	0.3532176836	60.0909951	0.2504196844	0.03344203565	-0.28386172	0	0	0	-363.7617127	0.008624526401	-67587.0233145039	
361.2017127	92	1	7	0.9400424586	0.008587919215	68.54141989	3.98575611	27.472824	39.30470467	0.3217515063	60.37354382	0.2520701612	0.03158268895	-0.2836528502	0	0	0	-361.2017127	0.008587919215	-72979.3201682214	
358.6417127	92	1	7	0.9405517064	0.008554142289	68.59988106	3.758927616	27.64119133	39.05194745	0.2920957313	60.65595682	0.253751443	0.02976534308	-0.283516786	0	0	0	-358.6417127	0.008554142289	-79563.3812387277	
356.0817127	92	1	7	0.9410554096	0.00852330169	68.65286085	3.536089312	27.81104984	38.79748105	0.2642085023	60.93831045	0.2554673669	0.02799001921	-0.2834573861	0	0	0	-356.0817127	0.00852330169	-82414.7525807343	
354.8017127	92	1	7	0.9413046297	0.004250617198	68.68451784	3.421288611	27.89419355	38.66990042	0.2507315755	61.07936801	0.128581651	0.01357883639	-0.1421604873	0	0	0	-354.8017127	0.004250617198	-190106.039132164	
353.5217127	92	1	7	0.9415525562	0.004243894674	68.71390371	3.30810037	27.97799592	38.5418531	0.2377012175	61.22044568	0.1290531813	0.01312915442	-0.1421823358	0	0	0	-353.5217127	0.004243894674	-189804.990078509	
352.8817127	92	1	7	0.9416758926	0.002119541616	68.7297987	3.250729727	28.01947157	38.47773644	0.231299827	61.29096374	0.06512232434	0.006497979376	-0.07162030371	0	0	0	-352.8817127	0.002119541616	-381136.103962057	
352.2417127	92	1	7	0.9417989102	0.00211786375	68.74496179	3.193873772	28.06116444	38.41349848	0.2250121919	61.36148933	0.06524360087	0.006384179735	-0.07162778061	0	0	0	-352.2417127	0.00211786375	-380834.273454017	
