T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
603.6270792	88	6	6	0.8624606442		0.02568996759				56.53005999	32.63748894	10.83245107	53.60740967	19.37124223	27.02134809				0.07536413625	0.3421590896	-0.4175232258	0	0	0	-603.6270792		0.02568996759		
601.0670792	88	6	6	0.8656864407		0.02548145777				56.37083882	32.60633943	11.02282175	53.53515226	19.02517433	27.43967341				0.07252915883	0.3474359267	-0.4199650855	0	0	0	-601.0670792		0.02548145777		
598.5070792	88	6	6	0.8688035977		0.02526089333				56.22771706	32.55864501	11.21363793	53.465373	18.67444707	27.86017993				0.07004265024	0.352111479	-0.4221541292	0	0	0	-598.5070792		0.02526089333		
595.9470792	88	6	6	0.8718152233		0.02502927063				56.09953112	32.49562774	11.40484114	53.39774938	18.31963223	28.28261838				0.06787981196	0.3562131329	-0.4240929449	0	0	0	-595.9470792		0.02502927063		
593.3870792	88	6	6	0.8747244285		0.0247874264				55.98533923	32.418284	11.59637678	53.33197944	17.96128031	28.70674026				0.06601999594	0.3597623153	-0.4257823113	0	0	0	-593.3870792		0.0247874264		
590.8270792	88	6	6	0.8775343081		0.02453609161				55.88437649	32.3274296	11.78819392	53.26777835	17.59992489	29.13229675				0.06444610792	0.3627757948	-0.4272219027	0	0	0	-590.8270792		0.02453609161		
588.2670792	88	6	6	0.8802479277		0.0242759298				55.79602167	32.22373384	11.98024449	53.20487589	17.23608579	29.55903832				0.06314344897	0.3652675359	-0.4284109849	0	0	0	-588.2670792		0.0242759298		
585.7070792	88	6	6	0.8828683157		0.02400757218				55.71976468	32.10774873	12.17248659	53.14301438	16.87027094	29.98671468				0.06209946775	0.3672493568	-0.4293488246	0	0	0	-585.7070792		0.02400757218		
583.1470792	88	6	6	0.8853984569		0.02373162635				55.65519754	31.97992497	12.36487749	53.08194697	16.5029778	30.41507523				0.06130324292	0.3687318396	-0.4300350825	0	0	0	-583.1470792		0.02373162635		
580.5870792	88	6	6	0.8878412897		0.0234487035				55.60198565	31.84063397	12.55738038	53.02143645	16.13469386	30.8438697				0.06074511992	0.369724992	-0.4304701119	0	0	0	-580.5870792		0.0234487035		
578.0270792	88	6	6	0.890199704		0.02315942211				55.55986063	31.69017852	12.74996086	52.96125423	15.76589669	31.27284908				0.06041643552	0.3702387513	-0.4306551869	0	0	0	-578.0270792		0.02315942211		
575.4670792	88	6	6	0.8924765397		0.02286441527				55.52860829	31.52880422	12.94258749	52.90117962	15.39705364	31.70176675				0.06030929321	0.3702833781	-0.4305926713	0	0	0	-575.4670792		0.02286441527		
572.9070792	88	6	6	0.8946745862		0.02256433346				55.50805996	31.35670839	13.13523165	52.84099918	15.02862123	32.1303796				0.06041638912	0.3698697465	-0.4302861356	0	0	0	-572.9070792		0.02256433346		
570.3470792	88	6	6	0.8967965818		0.02225984503				55.49808537	31.17404728	13.32786736	52.78050629	14.66104433	32.55844937				0.06073087842	0.3690095464	-0.4297404249	0	0	0	-570.3470792		0.02225984503		
567.7870792	88	6	6	0.8988452129		0.02195163443				55.49858676	30.98094212	13.52047112	52.71950082	14.29475525	32.98574392				0.06124627559	0.3677154091	-0.4289616847	0	0	0	-567.7870792		0.02195163443		
565.2270792	88	6	6	0.9008231142		0.02164039909				55.50949418	30.77748414	13.71302167	52.65778879	13.93017271	33.41203851				0.06195638267	0.3660009653	-0.427957348	0	0	0	-565.2270792		0.02164039909		
562.6670792	88	6	6	0.9027328672		0.02132684506				55.53076147	30.5637388	13.90549973	52.59518215	13.56770083	33.83711702				0.06285524071	0.3638808477	-0.4267360884	0	0	0	-562.6670792		0.02132684506		
560.1070792	88	6	6	0.9045769999		0.02101168182				55.56236294	30.33974938	14.09788767	52.5314986	13.20772825	34.26077315				0.06393710064	0.36137065	-0.4253077507	0	0	0	-560.1070792		0.02101168182		
557.5470792	88	6	6	0.9063579859		0.02069561594				55.60429147	30.10554004	14.2901685	52.46656135	12.8506272	34.68281146				0.06519640395	0.3584868217	-0.4236832256	0	0	0	-557.5470792		0.02069561594		
554.9870792	88	6	6	0.9080782433		0.02037934836				55.65655324	29.86111844	14.48232832	52.40019897	12.49675273	35.10304829				0.06662778301	0.3552465872	-0.4218743702	0	0	0	-554.9870792		0.02037934836		
552.4270792	88	6	6	0.9097401336		0.02006356382				55.71916914	29.60647934	14.67435152	52.33224522	12.14644216	35.52131263				0.06822606183	0.3516677852	-0.419893847	0	0	0	-552.4270792		0.02006356382		
549.8670792	88	6	6	0.9113459602		0.01974892836				55.79217112	29.34160564	14.86622325	52.26253877	11.80001453	35.93744671				0.06998626237	0.3477687262	-0.4177549886	0	0	0	-549.8670792		0.01974892836		
547.3070792	88	6	6	0.9128979679		0.01943608339				55.87560061	29.06647127	15.05792812	52.19092307	11.45777034	36.35130659				0.07190361252	0.3435680358	-0.4154716483	0	0	0	-547.3070792		0.01943608339		
544.7470792	88	6	6	0.9143983412		0.01912564081				55.96950666	28.78104368	15.24944966	52.11724613	11.11999139	36.76276248				0.07397355205	0.3390844982	-0.4130580502	0	0	0	-544.7470792		0.01912564081		
542.1870792	88	6	6	0.9158492036		0.0188181788				56.07394388	28.48528646	15.44076966	52.04136025	10.78694076	37.17169899				0.07619173405	0.3343369052	-0.4105286392	0	0	0	-542.1870792		0.0188181788		
539.6270792	88	6	6	0.9172526163		0.01851423855				56.18897117	28.17916076	15.63186807	51.96312188	10.45886293	37.57801519				0.07855401939	0.3293439163	-0.4078979357	0	0	0	-539.6270792		0.01851423855		
537.0670792	88	6	6	0.9186105776		0.01821431946				56.31464649	27.86263332	15.82272019	51.88239137	10.13598407	37.98162456				0.08105645997	0.3241239356	-0.4051803956	0	0	0	-537.0670792		0.01821431946		
534.5070792	88	6	6	0.919925022		0.01791887917				56.45102579	27.53567509	16.01329912	51.79903288	9.81851237	38.38245475				0.08369527432	0.3186950027	-0.402390277	0	0	0	-534.5070792		0.01791887917		
531.9470792	88	6	6	0.9211978196		0.01762832976				56.59815883	27.19826826	16.20357291	51.71291418	9.506638481	38.78044734				0.0864668049	0.3130747105	-0.3995415154	0	0	0	-531.9470792		0.01762832976		
529.3870792	88	6	6	0.9224307759		0.01734303665				56.75608444	26.85041117	16.39350439	51.62390664	9.200536045	39.17555732				0.08936745959	0.3072801462	-0.3966476058	0	0	0	-529.3870792		0.01734303665		
526.8270792	88	6	6	0.9236256309		0.01706331744				56.92482489	26.49212461	16.58305049	51.5318852	8.900362213	39.56775259				0.09239363407	0.3013278597	-0.3937214937	0	0	0	-526.8270792		0.01706331744		
524.2670792	88	6	6	0.9247840594		0.01678944116				57.10437911	26.12345928	16.77216161	51.43672852	8.606258191	39.95701329				0.09554161248	0.2952338602	-0.3907754727	0	0	0	-524.2670792		0.01678944116		
521.7070792	88	6	6	0.9259076705		0.0165216278				57.29471455	25.74450433	16.96078112	51.33831918	8.318349746	40.34333108				0.09880744457	0.2890136447	-0.3878210893	0	0	0	-521.7070792		0.0165216278		
519.1470792	88	6	6	0.9269980077		0.01626004823				57.49575748	25.35539747	17.14884505	51.23654407	8.03674766	40.72670827				0.1021867976	0.2826822572	-0.3848690548	0	0	0	-519.1470792		0.01626004823		
516.5870792	88	6	6	0.9280565491		0.01600482437				57.70738167	24.95633636	17.33628196	51.13129496	7.761548088	41.10715695				0.1056747822	0.2762543813	-0.3819291635	0	0	0	-516.5870792		0.01600482437		
514.0270792	88	6	6	0.929084707		0.01575602978				57.92939518	24.54759158	17.52301323	51.02246924	7.492832795	41.48469797				0.1092657537	0.2697444659	-0.3790102196	0	0	0	-514.0270792		0.01575602978		
511.4670792	88	6	6	0.9300838288		0.0155136907				58.16152544	24.12952087	17.70895369	50.90997087	7.230669232	41.8593599				0.11295309	0.2631668824	-0.3761199724	0	0	0	-511.4670792		0.0155136907		
508.9070792	88	6	6	0.9310551968		0.01527778767				58.40340268	23.70258449	17.89401283	50.79371163	6.975110429	42.23117794				0.1167289551	0.2565361097	-0.3732650648	0	0	0	-508.9070792		0.01527778767		
506.3470792	88	6	6	0.9320000286		0.01504825793				58.65454222	23.26736108	18.07809669	50.67361255	6.726194685	42.60019277				0.1205840557	0.2498669421	-0.3704509978	0	0	0	-506.3470792		0.01504825793		
503.7870792	88	6	6	0.9329194704		0.01482488381				58.91434419	22.82454824	18.26110756	50.54960849	6.483944949	42.96644657				0.1245074086	0.2431747075	-0.3676821161	0	0	0	-503.7870792		0.01482488381		
501.2270792	88	6	6	0.9338146281		0.01460787657				59.18202868	22.3750131	18.44295822	50.42164011	6.248366512	43.32999338				0.1284874031	0.2364770038	-0.3649644069	0	0	0	-501.2270792		0.01460787657		
498.6670792	88	6	6	0.9346865223		0.01439671099				59.45665724	21.91978153	18.62356123	50.28966804	6.019451437	43.69088052				0.1325068616	0.2297873091	-0.3622941707	0	0	0	-498.6670792		0.01439671099		
496.1070792	88	6	6	0.9355361214		0.01419132192				59.73712053	21.46003616	18.80284331	50.15366873	5.797171916	44.04915935				0.1365498428	0.2231256498	-0.3596754926	0	0	0	-496.1070792		0.01419132192		
493.5470792	88	6	6	0.9363643349		0.01399150324				60.02213811	20.99711349	18.9807484	50.01363755	5.581480994	44.40488146				0.1405974454	0.2165111801	-0.3571086255	0	0	0	-493.5470792		0.01399150324		
490.9870792	88	6	6	0.9371720163		0.01379704812				60.31023972	20.53251592	19.15724436	49.86959019	5.372311872	44.75809794				0.1446290984	0.2099639668	-0.3545930651	0	0	0	-490.9870792		0.01379704812		
488.4270792	88	6	6	0.9379599659		0.01360775016				60.59984277	20.06783147	19.33232576	49.72156421	5.16957695	45.10885884				0.1486230316	0.203504763	-0.3521277946	0	0	0	-488.4270792		0.01360775016		
487.1470792	88	6	6	0.9383458328		0.006745330174				60.75548047	19.82586753	19.418652	49.64663444	5.070040843	45.28332471				0.07552657678	0.100299776	-0.1758263528	0	0	0	-487.1470792		0.006745330174		
485.8670792	88	6	6	0.9387270815		0.006699552864				60.91031807	19.58505948	19.50462245	49.570664	4.972140578	45.45719543				0.07657272807	0.09865400538	-0.1752267335	0	0	0	-485.8670792		0.006699552864		
485.2270792	88	6	6	0.938915772		0.003335546273				60.99066468	19.46207916	19.54725615	49.53245234	4.923639219	45.54390844				0.03882024616	0.04924557218	-0.08806581834	0	0	0	-485.2270792		0.003335546273		
484.9070792	88	6	6	0.9390096376		0.001664183339				61.03147647	19.40003689	19.56848664	49.51328503	4.899506582	45.58720839				0.01976964004	0.02488256445	-0.04465220449	0	0	0	-484.9070792		0.001664183339		
484.5870792	88	6	6	0.9391032272		0.001661399141				61.0721613	19.33814123	19.58969747	49.49404916	4.875478324	45.63047252				0.01983934373	0.02477613481	-0.04461547854	0	0	0	-484.5870792		0.001661399141		
484.4270792	88	6	6	0.9391498914		0.0008295905687				61.09291055	19.30682556	19.60026388	49.48442731	4.863482076	45.65209061				0.01023607974	0.01273311266	-0.0229691924	0	0	0	-484.4270792		0.0008295905687		
484.2670792	88	6	6	0.9391965003		0.0008291340976				61.11339642	19.27576215	19.61084143	49.47477733	4.851522448	45.67370022				0.01025427962	0.01270547892	-0.02295975854	0	0	0	-484.2670792		0.0008291340976		
484.1870792	88	6	6	0.9392197696		0.0004142764034				61.12373759	19.26014198	19.61612043	49.46995158	4.84554724	45.68450118				0.005432831726	0.006718288814	-0.01215112054	0	0	0	-484.1870792		0.0004142764034		
484.1470792	88	6	6	0.9392313976		0.0002071025194				61.12890907	19.2523317	19.61875923	49.46753702	4.842562042	45.68990093				0.003019509132	0.003730248262	-0.006749757394	0	0	0	-484.1470792		0.0002071025194		
484.1070792	88	6	6	0.9392430235		0.0002070740472				61.1340614	19.24453971	19.6213989	49.46512069	4.839579148	45.69530016				0.00302084074	0.003728220439	-0.006749061179	0	0	0	-484.1070792		0.0002070740472		
484.0870792	88	6	6	0.9392488325		0.0001034772407				61.1366581	19.2406248	19.62271711	49.46391303	4.838087373	45.6979996				0.001812869756	0.002236282536	-0.004049152292	0	0	0	-484.0870792		0.0001034772407		
484.0670792	88	6	6	0.9392546425		0.0001035126458				61.13923648	19.23672703	19.62403649	49.46270436	4.836596778	45.70069887				0.001813244647	0.002235640712	-0.004048885358	0	0	0	-484.0670792		0.0001035126458		
484.0570792	88	6	6	0.9392575461		5.17313706E-05				61.14054055	19.23476436	19.62469509	49.46210028	4.835851238	45.70204848				0.001208949318	0.001490207922	-0.00269915724	0	0	0	-484.0570792		5.17313706E-05		
484.0470792	88	6	6	0.9392604504		5.175015304E-05				61.14183023	19.23281509	19.62535468	49.46149582	4.835106154	45.70339802				0.001209061601	0.001489978509	-0.00269904011	0	0	0	-484.0470792		5.175015304E-05		
484.0070792	88	6	6	0.9392720657		0.0002069658293				61.14697725	19.22502919	19.62799356	49.45907683	4.832127315	45.70879586				0.003024095393	0.003723069413	-0.006747164806	0	0	0	-484.0070792		0.0002069658293		
483.9870792	88	6	6	0.9392778713		0.0001034657233				61.14954669	19.22114022	19.62931309	49.45786714	4.830638387	45.71149447				0.001814790227	0.002233153806	-0.004047944033	0	0	0	-483.9870792		0.0001034657233		
483.9470792	88	6	6	0.9392894819		0.0002069372088				61.15468029	19.21336753	19.63195218	49.4554462	4.827662441	45.71689136				0.003026096394	0.003720053975	-0.006746150369	0	0	0	-483.9470792		0.0002069372088		
483.8670792	88	6	6	0.9393126923		0.000413723076				61.16492152	19.19784766	19.63723082	49.45060012	4.821716238	45.72768364				0.00545202189	0.006689221287	-0.01214124318	0	0	0	-483.8670792		0.000413723076		
483.7070792	88	6	6	0.9393590642		0.0008266400948				61.18535582	19.16685823	19.64778595	49.44089381	4.809844597	45.74926159				0.01031706911	0.0126091599	-0.022926229	0	0	0	-483.7070792		0.0008266400948		
483.3870792	88	6	6	0.9394516291		0.0016507451				61.2257803	19.10531397	19.66890573	49.42141601	4.786193509	45.79239048				0.0200995417	0.0243765067	-0.0444760484	0	0	0	-483.3870792		0.0016507451		
482.7470792	88	6	6	0.9396360521		0.003292323158				61.30401095	18.98474178	19.71124726	49.38216421	4.739294082	45.8785417				0.03986820611	0.04762765429	-0.0874958604	0	0	0	-482.7470792		0.003292323158		
481.4670792	88	6	6	0.9400021028		0.006546625961				61.45224499	18.75154436	19.79621065	49.30261598	4.646965655	46.05041837				0.08016921001	0.09304685535	-0.1732160654	0	0	0	-481.4670792		0.006546625961		
478.9070792	88	6	6	0.9407231346		0.01294428462				61.72018904	18.3126576	19.96715336	49.13977498	4.467749579	46.39247544				0.1634933675	0.1798953298	-0.3433886973	0	0	0	-478.9070792		0.01294428462		
476.3470792	88	6	6	0.9414275705		0.01277727763				61.9831206	17.87980738	20.13707202	48.97355237	4.294157496	46.73229014				0.1668895785	0.1742506666	-0.3411402451	0	0	0	-476.3470792		0.01277727763		
473.7870792	88	6	6	0.9421160097		0.0126149301				62.23974924	17.45414468	20.30610608	48.80406212	4.126024184	47.0699137				0.1701647617	0.1687730826	-0.3389378443	0	0	0	-473.7870792		0.0126149301		
471.2270792	88	6	6	0.9427889908		0.01245656484				62.48925861	17.0363735	20.47436789	48.63144132	3.963177061	47.40538162				0.173307011	0.1634668618	-0.3367738728	0	0	0	-471.2270792		0.01245656484		
468.6670792	88	6	6	0.9434470508		0.01230251222				62.73101254	16.62700697	20.64198048	48.4558206	3.805439566	47.73873983				0.176318129	0.1583378865	-0.3346560155	0	0	0	-468.6670792		0.01230251222		
466.1070792	88	6	6	0.9440906989		0.01215258477				62.96466262	16.22628588	20.8090515	48.27733157	3.652637226	48.0700312				0.179197136	0.1533840488	-0.3325811848	0	0	0	-466.1070792		0.01215258477		
463.5470792	88	6	6	0.9447204234		0.0120066921				63.19012919	15.83420084	20.97566997	48.09610225	3.504599487	48.39929826				0.1819476562	0.1486014088	-0.330549065	0	0	0	-463.5470792		0.0120066921		
460.9870792	88	6	6	0.9453366935		0.01186473723				63.40756101	15.45053506	21.14190393	47.91225453	3.361162239	48.72658323				0.1845758419	0.1439834882	-0.3285593302	0	0	0	-460.9870792		0.01186473723		
458.4270792	88	6	6	0.9459399602		0.01172661693				63.61728236	15.07491699	21.30780065	47.72590242	3.22216959	49.05192799				0.1870896015	0.1395220329	-0.3266116344	0	0	0	-458.4270792		0.01172661693		
455.8670792	88	6	6	0.9465306567		0.01159222332				63.81973629	14.70687482	21.4733889	47.53715108	3.087474886	49.37537403				0.1894978454	0.1352077674	-0.3247056129	0	0	0	-455.8670792		0.01159222332		
453.3070792	88	6	6	0.9471091998		0.01146144631				64.0154311	14.34588632	21.63868258	47.34609643	2.956941072	49.6969625				0.1918098374	0.1310310551	-0.3228408925	0	0	0	-453.3070792		0.01146144631		
450.7470792	88	6	6	0.9476759901		0.01133417598				64.20489543	13.99141975	21.80368482	47.1528253	2.830440538	50.01673416				0.1940346889	0.126982418	-0.3210171068	0	0	0	-450.7470792		0.01133417598		
448.1870792	88	6	6	0.9482314125		0.01121030485				64.38864424	13.64296387	21.96839189	46.95741595	2.707854597	50.33472945				0.196181012	0.1230528985	-0.3192339105	0	0	0	-448.1870792		0.01121030485		
445.6270792	88	6	6	0.9487758373		0.01108972947				64.56715609	13.30004729	22.13279662	46.75993877	2.589072756	50.65098848				0.1982567151	0.1192342752	-0.3174909903	0	0	0	-445.6270792		0.01108972947		
443.0670792	88	6	6	0.9493096204		0.01097235161				64.74086025	12.96224877	22.29689098	46.56045702	2.473991888	50.96555109				0.2002689161	0.1155191574	-0.3157880735	0	0	0	-443.0670792		0.01097235161		
440.5070792	88	6	6	0.9498331039		0.0108580788				64.91013153	12.6292005	22.46066797	46.3590277	2.362515393	51.27845691				0.2022239389	0.1119009931	-0.314124932	0	0	0	-440.5070792		0.0108580788		
437.9470792	88	6	6	0.9503466171		0.01074682458				65.07529052	12.30058672	22.62412277	46.15570222	2.254552415	51.58974537				0.2041273641	0.1083740204	-0.3125013846	0	0	0	-437.9470792		0.01074682458		
435.3870792	88	6	6	0.9508504767		0.01063850848				65.23660714	11.9761395	22.78725337	45.9505271	2.15001713	51.89945577				0.2059841089	0.1049331889	-0.3109172977	0	0	0	-435.3870792		0.01063850848		
432.8270792	88	6	6	0.9513449874		0.01053305577				65.39430589	11.65563324	22.95006087	45.74354453	2.048828129	52.20762735				0.2077985171	0.1015740687	-0.3093725858	0	0	0	-432.8270792		0.01053305577		
430.2670792	88	6	6	0.9518304429		0.01043039721				65.54857164	11.33887884	23.11254952	45.53479285	1.950907887	52.51429927				0.2095744497	0.09829276119	-0.3078672109	0	0	0	-430.2670792		0.01043039721		
427.7070792	88	6	6	0.9523071259		0.01033046879				65.69955528	11.02571812	23.2747266	45.32430695	1.856182318	52.81951073				0.2113153671	0.09508581621	-0.3064011833	0	0	0	-427.7070792		0.01033046879		
425.1470792	88	6	6	0.952775309		0.0102332114				65.84737871	10.71601897	23.43660232	45.11211861	1.764580397	53.12330099				0.2130244015	0.09195016065	-0.3049745622	0	0	0	-425.1470792		0.0102332114		
422.5870792	88	6	6	0.9532352551		0.01013857062				65.99213922	10.40967113	23.59818965	44.89825675	1.676033847	53.4257094				0.2147044182	0.08888303835	-0.3035874566	0	0	0	-422.5870792		0.01013857062		
420.0270792	88	6	6	0.9536872178		0.01004649654				66.13391303	10.10658273	23.75950423	44.68274765	1.590476871	53.72677548				0.216358067	0.08588196022	-0.3022400272	0	0	0	-420.0270792		0.01004649654		
417.4670792	88	6	6	0.9541314421		0.009956943539				66.27275815	9.806677578	23.92056427	44.4656151	1.507845926	54.02653897				0.217987824	0.08294466434	-0.3009324883	0	0	0	-417.4670792		0.009956943539		
414.9070792	88	6	6	0.9545681646		0.009869870236				66.40871661	9.509892854	24.08139053	44.2468806	1.428079531	54.32503986				0.2195960265	0.08006908367	-0.2996651102	0	0	0	-414.9070792		0.009869870236		
412.3470792	88	6	6	0.9549976143		0.009785239372				66.54181622	9.216177438	24.24200635	44.02656342	1.351118093	54.62231849				0.221184902	0.0772533201	-0.2984382221	0	0	0	-412.3470792		0.009785239372		
409.7870792	88	6	6	0.9554200125		0.00970301778				66.67207183	8.92549052	24.40243765	43.80468067	1.276903768	54.91841557				0.222756592	0.07449562381	-0.2972522158	0	0	0	-409.7870792		0.00970301778		
407.2270792	88	6	6	0.9558355736		0.009623176367				66.79948631	8.637800565	24.56271313	43.58124741	1.20538032	55.21337227				0.2243131722	0.07179437642	-0.2961075486	0	0	0	-407.2270792		0.009623176367		
404.6670792	88	6	6	0.9562445055		0.00954569013				66.92405119	8.353084509	24.7228643	43.3562767	1.136493012	55.50723029				0.2258566711	0.0691480777	-0.2950047488	0	0	0	-404.6670792		0.00954569013		
402.1070792	88	6	6	0.9566470097		0.009470538265				67.04574712	8.071327148	24.88292573	43.12977958	1.070188494	55.80003192				0.227389085	0.06655533468	-0.2939444197	0	0	0	-402.1070792		0.009470538265		
399.5470792	88	6	6	0.9570432819		0.009397704066				67.16454406	7.792520715	25.04293522	42.90176514	1.006414706	56.09182016				0.2289123919	0.0640148523	-0.2929272442	0	0	0	-399.5470792		0.009397704066		
396.9870792	88	6	6	0.9574335123		0.009327175525				67.28040143	7.516664501	25.20293407	42.67224048	0.9451207866	56.38263874				0.230428566	0.06152542701	-0.291953993	0	0	0	-396.9870792		0.009327175525		
394.4270792	88	6	6	0.9578178872		0.009258976439				67.39327165	7.243761954	25.36296639	42.44120991	0.8862568148	56.67253328				0.2319395857	0.05908593882	-0.2910255245	0	0	0	-394.4270792		0.009258976439		
391.8670792	88	6	6	0.9581965842		0.009193010588				67.50308447	6.97383221	25.52308332	42.20867815	0.8297744413	56.96154741				0.233446634	0.05669515733	-0.2901417914	0	0	0	-391.8670792		0.009193010588		
389.3070792	88	6	6	0.9585697802		0.009129370363				67.6097708	6.706891832	25.68333736	41.97464558	0.7756257273	57.24972869				0.2349532963	0.05435250032	-0.2893057966	0	0	0	-389.3070792		0.009129370363		
386.7470792	88	6	6	0.9589376466		0.009068033076				67.71324544	6.442967579	25.84378698	41.73911127	0.7237638064	57.53712492				0.2364609153	0.05205689282	-0.2885178081	0	0	0	-386.7470792		0.009068033076		
384.1870792	88	6	6	0.9593003511		0.009009010894				67.81341094	6.18209319	26.00449587	41.50207213	0.6741426253	57.82378525				0.2379716262	0.04980751842	-0.2877791447	0	0	0	-384.1870792		0.009009010894		
381.6270792	88	6	6	0.9596580577		0.008952321672				67.91015688	5.924309589	26.16553353	41.26352289	0.6267168748	58.10976024				0.2394876337	0.04760363052	-0.2870912642	0	0	0	-381.6270792		0.008952321672		
379.0670792	88	6	6	0.9600109274		0.008897989337				68.00335909	5.669665155	26.32697575	41.023456	0.5814419206	58.39510208				0.2410112259	0.04544455156	-0.2864557775	0	0	0	-379.0670792		0.008897989337		
376.5070792	88	6	6	0.960359118		0.008846044321				68.09287867	5.418216074	26.48890526	40.78186153	0.5382737352	58.67986473				0.2425447892	0.04332967286	-0.2858744621	0	0	0	-376.5070792		0.008846044321		
373.9470792	88	6	6	0.9607027851		0.008796524042				68.17856091	5.170026745	26.65141235	40.53872707	0.497168828	58.9641041				0.2440908233	0.04125845511	-0.2853492784	0	0	0	-373.9470792		0.008796524042		
371.3870792	88	6	6	0.9610420818		0.00874947346				68.26023407	4.925170286	26.81459565	40.29403758	0.4580841758	59.24787824				0.2456519581	0.03923042958	-0.2848823877	0	0	0	-371.3870792		0.00874947346		
368.8270792	88	6	6	0.9613771595		0.008704945702				68.33770797	4.683729101	26.97856293	40.04777526	0.4209771503	59.53124759				0.2472309713	0.03724519994	-0.2844761713	0	0	0	-368.8270792		0.008704945702		
366.2670792	88	6	6	0.9617081678		0.00866300276				68.41077246	4.445795548	27.143432	39.79991937	0.3858054433	59.81427519				0.2488308084	0.03530244492	-0.2841332533	0	0	0	-366.2670792		0.00866300276		
363.7070792	88	6	6	0.9620352554		0.008623716287				68.4791956	4.211472697	27.3093317	39.55044604	0.3525269887	60.09702697				0.2504546032	0.0334019218	-0.283856525	0	0	0	-363.7070792		0.008623716287		
361.1470792	88	6	6	0.9623585699		0.008587168478				68.54272177	3.980875196	27.47640303	39.2993281	0.3210998797	60.37957202				0.2521057006	0.03154347074	-0.2836491714	0	0	0	-361.1470792		0.008587168478		
358.5870792	88	6	6	0.9626782588		0.008553453058				68.60106944	3.754130235	27.64480032	39.04653478	0.2914822812	60.66198294				0.2537876817	0.02972702021	-0.2835147019	0	0	0	-358.5870792		0.008553453058		
356.0270792	88	6	6	0.9629944694		0.008522676376				68.65392878	3.531378641	27.81469258	38.7920315	0.2636323353	60.94433616				0.2555043898	0.0279525934	-0.2834569832	0	0	0	-356.0270792		0.008522676376		
354.7470792	88	6	6	0.9631509234		0.00425032401				68.6855205	3.416624873	27.89785463	38.66443217	0.2501737899	61.08539404				0.1286005021	0.01356031316	-0.1421608153	0	0	0	-354.7470792		0.00425032401		
353.4670792	88	6	6	0.963306566		0.004243618667				68.71483966	3.30348401	27.98167633	38.53636592	0.2371615791	61.2264725				0.1290722605	0.01311086652	-0.142183127	0	0	0	-353.4670792		0.004243618667		
352.8270792	88	6	6	0.9633839939		0.002119408744				68.7307	3.246137939	28.02316206	38.47223972	0.2307691997	61.29699109				0.06513201297	0.006488831012	-0.07162084398	0	0	0	-352.8270792		0.002119408744		
352.1870792	88	6	6	0.9634612219		0.002117735301				68.74582817	3.189306578	28.06486525	38.40799216	0.2244905133	61.36751733				0.06525335047	0.00637509203	-0.0716284425	0	0	0	-352.1870792		0.002117735301		
351.8670792	88	6	6	0.9634997394		0.001058296083				68.75366663	3.160715009	28.08561836	38.37584394	0.2213796118	61.40277645				0.033153476	0.003206928369	-0.03636040437	0	0	0	-351.8670792		0.001058296083		
351.7070792	88	6	6	0.9635189734		0.0005289844155				68.75764792	3.146380698	28.09597138	38.35976399	0.2198314844	61.42040452				0.01708472697	0.001644316585	-0.01872904356	0	0	0	-351.7070792		0.0005289844155		
351.6270792	88	6	6	0.9635285814		0.0002643957173				68.7597001	3.13917308	28.10112682	38.35172447	0.2190580775	61.42921745				0.009046176207	0.0008684530502	-0.009914629257	0	0	0	-351.6270792		0.0002643957173		
351.5870792	88	6	6	0.9635333827		0.0001321269999				68.76074642	3.135555921	28.10369766	38.34770501	0.2186714149	61.43362357				0.005025768715	0.0004818695682	-0.005507638283	0	0	0	-351.5870792		0.0001321269999		
351.5670792	88	6	6	0.9635357831		6.606491756E-05				68.76126761	3.133748681	28.10498371	38.34569506	0.2184782693	61.43582667				0.003015252132	0.0002889158551	-0.003304167987	0	0	0	-351.5670792		6.606491756E-05		
351.5570792	88	6	6	0.9635369821		3.300354752E-05				68.76152607	3.132846619	28.10562731	38.34469092	0.2183818278	61.43692725				0.002009917141	0.0001925247222	-0.002202441863	0	0	0	-351.5570792		3.300354752E-05		
351.5470792	88	6	6	0.9635381828		3.305257295E-05				68.76177817	3.131948666	28.10627316	38.34368552	0.2182855241	61.43802895				0.002010864944	0.0001925541838	-0.002203419128	0	0	0	-351.5470792		3.305257295E-05		
351.5070792	88	6	6	0.9635429883		0.0001323078071				68.76277448	3.128363817	28.1088617	38.33966221	0.2179007305	61.44243706				0.005027882046	0.0004808462455	-0.005508728291	0	0	0	-351.5070792		0.0001323078071		
