T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
604.05021	86	6	8	0.7958775762		0.02452329687				58.70660122	30.48925822	10.80414056	54.07094229	18.85273967	27.07631805				0.1140968937	0.2865242271	-0.4006211208	0	0	0	-604.05021		0.02452329687		
601.49021	86	6	8	0.8005273004		0.02449584119				58.32637729	30.68060467	10.99301804	53.96408444	18.55573049	27.48018507				0.1072507505	0.2982062965	-0.405457047	0	0	0	-601.49021		0.02449584119		
598.93021	86	6	8	0.8050443194		0.02442022242				57.99865105	30.81890982	11.18243913	53.86309331	18.24876464	27.88814205				0.1013644527	0.3081965289	-0.4095609816	0	0	0	-598.93021		0.02442022242		
596.37021	86	6	8	0.80942726		0.02430693471				57.71376322	30.91385519	11.37238158	53.76716364	17.93324574	28.29959061				0.09628608318	0.316778483	-0.4130645661	0	0	0	-596.37021		0.02430693471		
593.81021	86	6	8	0.8136762507		0.02416328264				57.46479464	30.9724042	11.56280116	53.67560442	17.61037521	28.71402037				0.09190106503	0.3241549484	-0.4160560134	0	0	0	-593.81021		0.02416328264		
591.25021	86	6	8	0.8177924486		0.02399455297				57.24662951	30.99972572	11.75364476	53.58781279	17.28120541	29.1309818				0.08812096365	0.3304754025	-0.4185963661	0	0	0	-591.25021		0.02399455297		
588.69021	86	6	8	0.8217777268		0.02380470773				57.05539046	30.9997527	11.94485684	53.50325528	16.946676	29.55006872				0.084876179	0.3358528976	-0.4207290766	0	0	0	-588.69021		0.02380470773		
586.13021	86	6	8	0.8256344627		0.02359681344				56.88807998	30.97553737	12.13638265	53.42145398	16.60763937	29.97090666				0.08211098852	0.3403749595	-0.422485948	0	0	0	-586.13021		0.02359681344		
583.57021	86	6	8	0.8293653907		0.02337331866				56.74234342	30.92948671	12.32816987	53.34197613	16.26487879	30.39314508				0.07978001556	0.3441110041	-0.4238910196	0	0	0	-583.57021		0.02337331866		
581.01021	86	6	8	0.8329734978		0.02313623914				56.61630676	30.86352387	12.52016937	53.26442624	15.91912151	30.81645225				0.07784603318	0.3471170782	-0.4249631113	0	0	0	-581.01021		0.02313623914		
578.45021	86	6	8	0.8364619474		0.02288728226				56.50846617	30.7791988	12.71233503	53.18843988	15.57104826	31.24051186				0.07627771083	0.3494400114	-0.4257177222	0	0	0	-578.45021		0.02288728226		
575.89021	86	6	8	0.8398340251		0.02262794187				56.41758692	30.67778651	12.90462656	53.11367926	15.22129976	31.66502097				0.07504856006	0.3511196722	-0.4261682322	0	0	0	-575.89021		0.02262794187		
573.33021	86	6	8	0.843093096		0.02235954359				56.34268107	30.56031502	13.09700391	53.03982901	14.87048225	32.08968874				0.07413586175	0.3521909528	-0.4263268145	0	0	0	-573.33021		0.02235954359		
570.77021	86	6	8	0.8462425742		0.02208330263				56.28292303	30.42764431	13.28943266	52.96659352	14.5191706	32.51423588				0.07351985763	0.3526852237	-0.4262050814	0	0	0	-570.77021		0.02208330263		
568.21021	86	6	8	0.849285898		0.02180034562				56.23763485	30.28048411	13.48188104	52.89369447	14.16791093	32.9383946				0.07318318248	0.3526313492	-0.4258145317	0	0	0	-568.21021		0.02180034562		
565.65021	86	6	8	0.8522265115		0.02151173185				56.20625548	30.11942432	13.67432021	52.82086896	13.81722232	33.36190872				0.07311040158	0.3520564511	-0.4251668527	0	0	0	-565.65021		0.02151173185		
563.09021	86	6	8	0.8550678485		0.02121846662				56.18831982	29.94495622	13.86672397	52.74786785	13.46759804	33.78453411				0.07328766062	0.3509864581	-0.4242741188	0	0	0	-563.09021		0.02121846662		
560.53021	86	6	8	0.8578133204		0.02092150943				56.18344231	29.75748928	14.0590684	52.67445454	13.11950631	34.20603915				0.07370241669	0.349446492	-0.4231489086	0	0	0	-560.53021		0.02092150943		
557.97021	86	6	8	0.8604663057		0.02062177869				56.19130372	29.55736475	14.25133152	52.60040381	12.77339091	34.62620528				0.07434322643	0.3474611001	-0.4218043265	0	0	0	-557.97021		0.02062177869		
555.41021	86	6	8	0.8630301409		0.02032015382				56.21164044	29.34486673	14.44349284	52.52550089	12.42967153	35.04482757				0.07519959312	0.3450544429	-0.420254036	0	0	0	-555.41021		0.02032015382		
552.85021	86	6	8	0.8655081131		0.02001747497				56.2442363	29.12023149	14.63553221	52.44954068	12.08874415	35.46171517				0.07626183919	0.3422503512	-0.4185121904	0	0	0	-552.85021		0.02001747497		
550.29021	86	6	8	0.8679034533		0.01971454499				56.28891414	28.88365371	14.82743215	52.37232695	11.75098131	35.87669174				0.07752101136	0.3390723567	-0.4165933681	0	0	0	-550.29021		0.01971454499		
547.73021	86	6	8	0.8702193304		0.01941212394				56.34552923	28.63529773	15.01917305	52.2936718	11.41673237	36.28959582				0.07896880515	0.3355436743	-0.4145124794	0	0	0	-547.73021		0.01941212394		
545.17021	86	6	8	0.8724588462		0.01911092984				56.41396552	28.37529902	15.21073546	52.213395	11.08632398	36.70028102				0.08059750452	0.3316871562	-0.4122846608	0	0	0	-545.17021		0.01911092984		
542.61021	86	6	8	0.8746250311		0.01881163685				56.49412587	28.10377484	15.40209929	52.13132356	10.76006031	37.10861613				0.08239992649	0.3275252333	-0.4099251598	0	0	0	-542.61021		0.01881163685		
540.05021	86	6	8	0.8767208399		0.01851487072				56.58594361	27.82081532	15.59324107	52.047291	10.43822387	37.51448513				0.08436937562	0.323079842	-0.4074492177	0	0	0	-540.05021		0.01851487072		
537.49021	86	6	8	0.8787491488		0.01822121132				56.68935355	27.52650997	15.78413648	51.96113717	10.12107577	37.91778705				0.08649957486	0.3183723771	-0.4048719519	0	0	0	-537.49021		0.01822121132		
534.93021	86	6	8	0.8807127522		0.01793118808				56.80430674	27.22093619	15.97475706	51.87270775	9.808856489	38.31843576				0.08878462687	0.3134236137	-0.4022082406	0	0	0	-534.93021		0.01793118808		
532.37021	86	6	8	0.8826143604		0.01764528145				56.93074636	26.90418177	16.16507187	51.78185411	9.501786317	38.71635958				0.09121893935	0.3082536701	-0.3994726094	0	0	0	-532.37021		0.01764528145		
529.81021	86	6	8	0.8844565976		0.01736391916				57.06862665	26.57632927	16.35504408	51.68843286	9.200066285	39.11150085				0.09379716777	0.3028819586	-0.3966791263	0	0	0	-529.81021		0.01736391916		
527.25021	86	6	8	0.8862420001		0.01708747794				57.21788952	26.23747832	16.54463216	51.59230583	8.903878779	39.50381539				0.09651410791	0.2973271942	-0.3938413021	0	0	0	-527.25021		0.01708747794		
524.69021	86	6	8	0.8879730152		0.01681628304				57.37846419	25.88774658	16.73378923	51.49333993	8.613388274	39.8932718				0.09936459768	0.2916073995	-0.3909719972	0	0	0	-524.69021		0.01681628304		
522.13021	86	6	8	0.889652		0.01655060736				57.55025165	25.52728722	16.92246113	51.39140732	8.328741897	40.27985079				0.1023433897	0.2857399437	-0.3880833334	0	0	0	-522.13021		0.01655060736		
519.57021	86	6	8	0.8912812207		0.01629067331				57.73312337	25.15628835	17.11058828	51.28638563	8.050070077	40.6635443				0.105445017	0.2797415975	-0.3851866144	0	0	0	-519.57021		0.01629067331		
517.01021	86	6	8	0.8928628519		0.01603665245				57.92690699	24.77498889	17.29810412	51.1781583	7.777487041	41.04435466				0.1086636234	0.2736286273	-0.3822922507	0	0	0	-517.01021		0.01603665245		
514.45021	86	6	8	0.8943989766		0.01578866669				58.13137449	24.38368987	17.48493565	51.06661517	7.511091197	41.42229363				0.1119927801	0.2674169127	-0.3794096928	0	0	0	-514.45021		0.01578866669		
511.89021	86	6	8	0.8958915859		0.01554678967				58.34622847	23.98276753	17.67100401	50.95165327	7.250965382	41.79738135				0.1154252835	0.2611220901	-0.3765473736	0	0	0	-511.89021		0.01554678967		
509.33021	86	6	8	0.897342579		0.01531104859				58.57108713	23.57268734	17.85622554	50.83317777	6.99717693	42.1696453				0.1189529411	0.2547597206	-0.3737126617	0	0	0	-509.33021		0.01531104859		
506.77021	86	6	8	0.8987537638		0.01508142667				58.80546834	23.1540183	18.04051336	50.7111032	6.74977757	42.53911923				0.1225663527	0.2483454752	-0.3709118279	0	0	0	-506.77021		0.01508142667		
504.21021	86	6	8	0.9001268588		0.01485788162				59.04877099	22.72744924	18.22377977	50.58535477	6.508802835	42.90584239				0.1262547025	0.2418953286	-0.3681500311	0	0	0	-504.21021		0.01485788162		
501.65021	86	6	8	0.9014634882		0.01464027233				59.30026947	22.29379174	18.40593879	50.45587037	6.274272707	43.26985692				0.1300054489	0.2354254972	-0.3654309461	0	0	0	-501.65021		0.01464027233		
499.09021	86	6	8	0.9027651922		0.01442852224				59.55908384	21.85400566	18.58691049	50.32260158	6.04618927	43.63120915				0.1338047281	0.2289536239	-0.362758352	0	0	0	-499.09021		0.01442852224		
496.53021	86	6	8	0.9040334115		0.01422234008				59.82421722	21.40916153	18.76662124	50.18551939	5.824536606	43.989944				0.1376364954	0.2224973205	-0.3601338159	0	0	0	-496.53021		0.01422234008		
493.97021	86	6	8	0.9052695371		0.01402192778				60.09444941	20.96052902	18.94502157	50.04460397	5.609279493	44.34611654				0.1414846961	0.2160766324	-0.3575613285	0	0	0	-493.97021		0.01402192778		
491.41021	86	6	8	0.9064748447		0.01382673692				60.36844025	20.50948581	19.12207394	49.89986059	5.40036652	44.69977289				0.145327516	0.2097076638	-0.3550351799	0	0	0	-491.41021		0.01382673692		
488.85021	86	6	8	0.9076505448		0.01363671175				60.64471945	20.05751341	19.29776714	49.75131342	5.197724548	45.05096204				0.1491460204	0.2034122286	-0.352558249	0	0	0	-488.85021		0.01363671175		
487.57021	86	6	8	0.9082262571		0.006759699409				60.79373077	19.8218335	19.38443573	49.67616511	5.098193959	45.22564093				0.07574652186	0.1002944633	-0.1760409852	0	0	0	-487.57021		0.006759699409		
486.29021	86	6	8	0.9087950377		0.006713695714				60.94219027	19.58704964	19.47076009	49.60001743	5.000262426	45.39972015				0.07675116394	0.09868583978	-0.1754370037	0	0	0	-486.29021		0.006713695714		
485.65021	86	6	8	0.9090765333		0.003342587741				61.01936294	19.46705657	19.51358048	49.56172703	4.951735947	45.48653702				0.03890006151	0.04927118337	-0.08817124488	0	0	0	-485.65021		0.003342587741		
485.01021	86	6	8	0.9093563478		0.003331222581				61.09607397	19.34759927	19.55632676	49.52317513	4.903619818	45.57320505				0.03915862793	0.04886234025	-0.08802096818	0	0	0	-485.01021		0.003331222581		
484.69021	86	6	8	0.909495549		0.00166210566				61.13515403	19.28723497	19.577611	49.50384375	4.879671815	45.61648444				0.01993873729	0.02469221463	-0.04463095192	0	0	0	-484.69021		0.00166210566		
484.37021	86	6	8	0.9096343368		0.001659290085				61.17411492	19.22700886	19.59887622	49.48444719	4.85582585	45.65972695				0.02000495709	0.02458823517	-0.04459319226	0	0	0	-484.37021		0.001659290085		
484.21021	86	6	8	0.9097035374		0.0008285443871				61.19400587	19.19652436	19.60946977	49.47474562	4.843920054	45.68133433				0.01032061187	0.01263712879	-0.02295774066	0	0	0	-484.21021		0.0008285443871		
484.13021	86	6	8	0.909738096		0.0004141094187				61.20393251	19.18130211	19.61476538	49.46988857	4.837976805	45.69213463				0.005467991864	0.006682369785	-0.01215036165	0	0	0	-484.13021		0.0004141094187		
484.09021	86	6	8	0.909755365		0.0002070151346				61.2088966	19.17369095	19.61741245	49.46745844	4.83500759	45.69753397				0.003038938769	0.003710286181	-0.006749224951	0	0	0	-484.09021		0.0002070151346		
484.07021	86	6	8	0.9097639954		0.0001034560314				61.2113907	19.16987433	19.61873496	49.46624353	4.833522978	45.70023349				0.001823722314	0.002225544964	-0.004049267278	0	0	0	-484.07021		0.0001034560314		
484.06021	86	6	8	0.90976831		5.172636337E-05				61.21264357	19.16796066	19.61939576	49.46563597	4.832780813	45.70158322				0.001215914231	0.001483461014	-0.002699375245	0	0	0	-484.06021		5.172636337E-05		
484.05021	86	6	8	0.9097726256		5.174450098E-05				61.21388216	19.16606029	19.62005755	49.46502803	4.832039106	45.70293287				0.001216015199	0.001483229609	-0.002699244807	0	0	0	-484.05021		5.174450098E-05		
484.01021	86	6	8	0.9097898851		0.0002069431858				61.21882515	19.15846961	19.62270524	49.46259516	4.829073734	45.70833111				0.003041426037	0.003706245887	-0.006747671924	0	0	0	-484.01021		0.0002069431858		
483.99021	86	6	8	0.9097985119		0.0001034543281				61.22129274	19.15467809	19.62402917	49.46137854	4.827591531	45.71102993				0.001825172133	0.002223075025	-0.004048247158	0	0	0	-483.99021		0.0001034543281		
483.95021	86	6	8	0.9098157645		0.0002069142734				61.22622256	19.14710034	19.6266771	49.4589438	4.824628992	45.71642721				0.003043347775	0.003703306374	-0.006746654149	0	0	0	-483.95021		0.0002069142734		
483.87021	86	6	8	0.9098502536		0.0004136770402				61.23605737	19.13196919	19.63197344	49.45407027	4.818709449	45.72722028				0.005482884393	0.006659253235	-0.01214213763	0	0	0	-483.87021		0.0004136770402		
483.71021	86	6	8	0.9099191586		0.0008265496526				61.2556839	19.10175212	19.64256397	49.44430971	4.806890505	45.74879979				0.01037465059	0.0125532212	-0.02292787179	0	0	0	-483.71021		0.0008265496526		
483.39021	86	6	8	0.9100567014		0.00165056276				61.29451216	19.04173303	19.66375481	49.42472604	4.783342358	45.7919316				0.02020856496	0.02427046084	-0.0444790258	0	0	0	-483.39021		0.00165056276		
482.75021	86	6	8	0.9103307304		0.003291945543				61.36962164	18.92413806	19.7062403	49.38527298	4.736639091	45.87808793				0.04007244299	0.04742859122	-0.08750103421	0	0	0	-482.75021		0.003291945543		
481.47021	86	6	8	0.9108746138		0.006545862377				61.51193009	18.69657656	19.79149335	49.30536113	4.644666369	46.0499725				0.08053523666	0.09268878087	-0.1732240175	0	0	0	-481.47021		0.006545862377		
478.91021	86	6	8	0.9119458678		0.01294282676				61.76937764	18.2676225	19.96299985	49.14192975	4.466031076	46.39203917				0.164085611	0.1793126843	-0.3433982953	0	0	0	-478.91021		0.01294282676		
476.35021	86	6	8	0.912992433		0.01277616247				62.02293063	17.84358708	20.13348228	48.97523022	4.29290536	46.73186442				0.16736328	0.1737847641	-0.3411480441	0	0	0	-476.35021		0.01277616247		
473.79021	86	6	8	0.9140151815		0.01261381861				62.27151005	17.42544732	20.30304263	48.80537078	4.125137662	47.06949156				0.1705350652	0.1684063571	-0.3389414223	0	0	0	-473.79021		0.01261381861		
471.23021	86	6	8	0.9150149482		0.01245576041				62.51417256	17.01403249	20.47179495	48.63246355	3.962571788	47.40496466				0.1735943027	0.163184769	-0.3367790717	0	0	0	-471.23021		0.01245576041		
468.67021	86	6	8	0.9159925297		0.01230189417				62.75022261	16.60992717	20.63985021	48.45662523	3.805047506	47.73832726				0.1765363618	0.1581240463	-0.3346604081	0	0	0	-468.67021		0.01230189417		
466.11021	86	6	8	0.9169486879		0.01215213067				62.97922159	16.2134687	20.80730971	48.27797376	3.652403794	48.06962245				0.1793600497	0.1532249642	-0.3325850139	0	0	0	-466.11021		0.01215213067		
463.55021	86	6	8	0.9178841527		0.01200637733				63.20097562	15.82476441	20.97425997	48.09662524	3.504481819	48.39889294				0.1820671869	0.148485318	-0.3305525049	0	0	0	-463.55021		0.01200637733		
460.99021	86	6	8	0.918799624		0.01186453693				63.41550533	15.44372461	21.14077006	47.91269155	3.36112738	48.72618107				0.1846620458	0.1439004502	-0.328562496	0	0	0	-460.99021		0.01186453693		
458.43021	86	6	8	0.919695774		0.01172650763				63.62300324	15.07010574	21.30689103	47.72627851	3.222192716	49.05152878				0.1871507051	0.1394638921	-0.3266145972	0	0	0	-458.43021		0.01172650763		
455.87021	86	6	8	0.920573248		0.01159218412				63.82378575	14.70355692	21.47265732	47.53748473	3.087537656	49.37497761				0.1895403941	0.13516802	-0.324708414	0	0	0	-455.87021		0.01159218412		
453.31021	86	6	8	0.9214326661		0.01146145946				64.01824622	14.34366432	21.63808946	47.34640109	2.95703018	49.69656873				0.1918389053	0.1310046509	-0.3228435562	0	0	0	-453.31021		0.01146145946		
450.75021	86	6	8	0.922274624		0.01133422707				64.20681369	13.98998894	21.80319737	47.15311058	2.830546493	50.01634293				0.1940541175	0.1269655307	-0.3210196482	0	0	0	-450.75021		0.01133422707		
448.19021	86	6	8	0.9230996942		0.01121038255				64.38992041	13.64209581	21.96798378	46.95768863	2.707970736	50.33434064				0.1961936467	0.1230426936	-0.3192363403	0	0	0	-448.19021		0.01121038255		
445.63021	86	6	8	0.9239084269		0.0110898252				64.56797863	13.29957414	22.13244723	46.76020355	2.589194466	50.65060199				0.1982646232	0.1192286945	-0.3174933177	0	0	0	-445.63021		0.0110898252		
443.07021	86	6	8	0.9247013509		0.010972459				64.74136605	12.96204941	22.29658454	46.56071715	2.474116021	50.96516682				0.2002735736	0.1155167333	-0.3157903069	0	0	0	-443.07021		0.010972459		
440.51021	86	6	8	0.9254789748		0.01085819326				64.9104185	12.62918886	22.46039264	46.35928539	2.362639828	51.27807478				0.2022263839	0.1119006953	-0.3141270792	0	0	0	-440.51021		0.01085819326		
437.95021	86	6	8	0.9262417876		0.01074694287				65.07542773	12.30070246	22.62386981	46.15595896	2.254675744	51.5893653				0.2041283173	0.1083751354	-0.3125034527	0	0	0	-437.95021		0.01074694287		
435.39021	86	6	8	0.9269902598		0.01063862834				65.23664277	11.97634081	22.78701643	45.95078388	2.15013843	51.89907769				0.2059840649	0.1049352282	-0.3109192931	0	0	0	-435.39021		0.01063862834		
432.83021	86	6	8	0.9277248443		0.01053317564				65.39427324	11.6558914	22.94983537	45.74380201	2.048946808	52.20725118				0.2077978123	0.1015767013	-0.3093745136	0	0	0	-432.83021		0.01053317564		
430.27021	86	6	8	0.9284459772		0.01043051607				65.54849356	11.33917426	23.11233218	45.53505146	1.951023576	52.51392496				0.209573311	0.09829576449	-0.3078690755	0	0	0	-430.27021		0.01043051607		
427.71021	86	6	8	0.9291540785		0.01033058595				65.69944734	11.02603755	23.27451511	45.32456698	1.856294794	52.81913823				0.2113139466	0.0950890416	-0.3064029882	0	0	0	-427.71021		0.01033058595		
425.15021	86	6	8	0.9298495532		0.0102333264				65.84725151	10.71635345	23.43639504	45.11238024	1.764689538	53.12293023				0.2130228005	0.09195350947	-0.30497631	0	0	0	-425.15021		0.0102333264		
422.59021	86	6	8	0.9305327918		0.01013868319				65.99199994	10.41001463	23.59798543	44.89852008	1.676139594	53.42534032				0.2147027039	0.08888644544	-0.3035891493	0	0	0	-422.59021		0.01013868319		
420.03021	86	6	8	0.9312041711		0.0100466065				66.13376655	10.1069312	23.75930224	44.68301275	1.590579209	53.72640804				0.2163562835	0.08588538279	-0.3022416663	0	0	0	-420.03021		0.0100466065		
417.47021	86	6	8	0.931864055		0.009957050777				66.27260778	9.807028292	23.92036393	44.46588203	1.507944867	54.02617311				0.2179860002	0.08294807446	-0.3009340747	0	0	0	-417.47021		0.009957050777		
414.91021	86	6	8	0.932512795		0.009869974697				66.4085646	9.510243978	24.08119143	44.24714937	1.428175105	54.32467553				0.2195941812	0.08007246324	-0.2996666444	0	0	0	-414.91021		0.009869974697		
412.35021	86	6	8	0.9331507311		0.009785341025				66.5416641	9.216527734	24.24180817	44.02683403	1.351210343	54.62195563				0.2211830469	0.07725665757	-0.2984397045	0	0	0	-412.35021		0.009785341025		
409.79021	86	6	8	0.9337781923		0.009703116614				66.67192067	8.925839151	24.40224017	43.80495312	1.276992742	54.91805413				0.2227547344	0.0744989119	-0.2972536463	0	0	0	-409.79021		0.009703116614		
407.23021	86	6	8	0.9343954971		0.009623272382				66.79933686	8.638146959	24.56251618	43.58152172	1.205466073	55.21301221				0.2243113164	0.07179761072	-0.2961089271	0	0	0	-407.23021		0.009623272382		
404.67021	86	6	8	0.9350029541		0.009545783332				66.92390399	8.353428273	24.72266774	43.35655286	1.136575599	55.50687155				0.2258548191	0.06915125566	-0.2950060748	0	0	0	-404.67021		0.009545783332		
402.11021	86	6	8	0.9356008629		0.00947062866				67.04560255	8.071668007	24.88272944	43.13005758	1.070267973	55.79967445				0.2273872377	0.06655845497	-0.2939456927	0	0	0	-402.11021		0.00947062866		
399.55021	86	6	8	0.9361895139		0.009397791662				67.16440241	7.792858473	25.04273912	42.90204496	1.006491135	56.0914639				0.228910549	0.06401791441	-0.2929284634	0	0	0	-399.55021		0.009397791662		
396.99021	86	6	8	0.9367691899		0.009327260325				67.28026294	7.516999013	25.20273805	42.67252214	0.9451942224	56.38228364				0.2304267267	0.06152843093	-0.2919551576	0	0	0	-396.99021		0.009327260325		
394.43021	86	6	8	0.9373401675		0.009259058442				67.39313651	7.244093109	25.36277038	42.4414934	0.8863273159	56.67217929				0.2319377486	0.05908888488	-0.2910266335	0	0	0	-394.43021		0.009259058442		
391.87021	86	6	8	0.9379027106		0.009193089798				67.50295286	6.974159915	25.52288722	42.20896347	0.8298420647	56.96119447				0.2334447976	0.05669804605	-0.2901428436	0	0	0	-391.87021		0.009193089798		
389.31021	86	6	8	0.9384570819		0.009129446769				67.60964288	6.707216008	25.68314112	41.97493273	0.7756905297	57.24937674				0.2349514584	0.05435533233	-0.2893067907	0	0	0	-389.31021		0.009129446769		
386.75021	86	6	8	0.9390035361		0.009068106664				67.71312136	6.443288154	25.84359049	41.73940025	0.7238258434	57.5367739				0.2364590738	0.05205966879	-0.2885187426	0	0	0	-386.75021		0.009068106664		
384.19021	86	6	8	0.9395423223		0.009009081645				67.81329086	6.18241009	26.00429905	41.50236295	0.6742019522	57.8234351				0.2379697788	0.04981023905	-0.2877800178	0	0	0	-384.19021		0.009009081645		
381.63021	86	6	8	0.9400736842		0.008952389559				67.91004098	5.92462274	26.16533628	41.26381556	0.6267735459	58.10941089				0.2394857777	0.0476062965	-0.2870920742	0	0	0	-381.63021		0.008952389559		
379.07021	86	6	8	0.9405978607		0.008898054327				68.00324755	5.66997448	26.32677797	41.02375053	0.5814959898	58.39475348				0.2410093588	0.04544716354	-0.2864565223	0	0	0	-379.07021		0.008898054327		
376.51021	86	6	8	0.9411150866		0.008846106371				68.09277167	5.418521487	26.48870684	40.78215794	0.5383252556	58.67951681				0.242542908	0.04333223144	-0.2858751394	0	0	0	-376.51021		0.008846106371		
373.95021	86	6	8	0.9416255927		0.008796583102				68.17845867	5.170328156	26.65121317	40.53902537	0.4972178523	58.96375678				0.244088925	0.04126096084	-0.2853498858	0	0	0	-373.95021		0.008796583102		
371.39021	86	6	8	0.9421296065		0.00874952947				68.26013682	4.925467593	26.81439559	40.29433779	0.4581307562	59.24753145				0.2456500394	0.03923288292	-0.2848829223	0	0	0	-371.39021		0.00874952947		
368.83021	86	6	8	0.9426273529		0.008704998591				68.33761596	4.684022193	26.97836185	40.0480774	0.4210213385	59.53090126				0.2472290288	0.03724760129	-0.2844766301	0	0	0	-368.83021		0.008704998591		
366.27021	86	6	8	0.9431190543		0.008663052447				68.41068596	4.446084301	27.14322974	39.80022347	0.3858472908	59.81392924				0.2488288384	0.0353047946	-0.284133633	0	0	0	-366.27021		0.008663052447		
363.71021	86	6	8	0.9436049313		0.008623762678				68.47911492	4.211756978	27.30912811	39.55075214	0.3525665467	60.09668131				0.2504526018	0.03340422003	-0.2838568218	0	0	0	-363.71021		0.008623762678		
361.15021	86	6	8	0.9440852035		0.008587211465				68.54264723	3.981154853	27.47619792	39.29963623	0.3211371994	60.37922657				0.2521036636	0.03154571765	-0.2836493813	0	0	0	-361.15021		0.008587211465		
358.59021	86	6	8	0.9445600898		0.008553492519				68.60100141	3.754405103	27.64459349	39.04684498	0.2915174137	60.66163761				0.2537856046	0.02972921581	-0.2835148204	0	0	0	-358.59021		0.008553492519		
356.03021	86	6	8	0.9450298089		0.008522712172				68.65386765	3.531648539	27.81448381	38.79234381	0.2636653317	60.94399085				0.2555022677	0.02795473759	-0.2834570053	0	0	0	-356.03021		0.008522712172		
354.75021	86	6	8	0.9452622154		0.004250340792				68.68546312	3.41689208	27.8976448	38.66474555	0.2502057332	61.08504871				0.1285994216	0.01356137439	-0.142160796	0	0	0	-354.75021		0.004250340792		
353.47021	86	6	8	0.9454934165		0.004243634464				68.7147861	3.303748501	27.9814654	38.53668039	0.2371924828	61.22612712				0.1290711669	0.01311191426	-0.1421830811	0	0	0	-353.47021		0.004243634464		
352.83021	86	6	8	0.9456084328		0.002119416348				68.73064843	3.246401021	28.02295055	38.47255473	0.2307995872	61.29664568				0.06513145761	0.006489355135	-0.07162081275	0	0	0	-352.83021		0.002119416348		
352.19021	86	6	8	0.945723152		0.002117742652				68.7457786	3.18956825	28.06465315	38.40830772	0.224520388	61.36717189				0.06525279162	0.006375612676	-0.0716284043	0	0	0	-352.19021		0.002117742652		
351.87021	86	6	8	0.9457803683		0.001058299683				68.75361808	3.160975964	28.08540596	38.37615978	0.2214092311	61.40243099				0.03315319115	0.003207191729	-0.03636038288	0	0	0	-351.87021		0.001058299683		
351.71021	86	6	8	0.9458089397		0.0005289861969				68.75759988	3.146641293	28.09575883	38.36007998	0.2198609762	61.42005905				0.01708457996	0.001644452001	-0.01872903196	0	0	0	-351.71021		0.0005289861969		
351.63021	86	6	8	0.945823212		0.0002643966044				68.75965232	3.139433493	28.10091419	38.35204053	0.2190875056	61.42887197				0.009046098329	0.0008685246737	-0.009914623003	0	0	0	-351.63021		0.0002643966044		
351.59021	86	6	8	0.9458303442		0.0001321274426				68.76069876	3.135816243	28.10348499	38.3480211	0.2187008112	61.43327809				0.005025725458	0.00048190934	-0.005507634797	0	0	0	-351.59021		0.0001321274426		
351.57021	86	6	8	0.9458339098		6.606513855E-05				68.76122003	3.134008957	28.10477102	38.34601116	0.2185076497	61.43548119				0.003015226197	0.0002889397119	-0.003304165909	0	0	0	-351.57021		6.606513855E-05		
351.56021	86	6	8	0.945835691		3.300365974E-05				68.76147852	3.133106872	28.10541461	38.34500703	0.2184112002	61.43658177				0.002009899871	0.0001925406244	-0.002202440495	0	0	0	-351.56021		3.300365974E-05		
351.55021	86	6	8	0.9458374745		3.305268312E-05				68.76173065	3.132208896	28.10606045	38.34400164	0.2183148886	61.43768347				0.002010847607	0.0001925700858	-0.002203417692	0	0	0	-351.55021		3.305268312E-05		
351.51021	86	6	8	0.9458446129		0.0001323082463				68.76272709	3.128623957	28.10864896	38.33997836	0.2179300632	61.44209157				0.005027838687	0.0004808859847	-0.005508724672	0	0	0	-351.51021		0.0001323082463		
351.49021	86	6	8	0.9458481791		6.609766695E-05				68.76323058	3.12682964	28.10993978	38.33796732	0.2177377781	61.4442949				0.003015836662	0.0002882662769	-0.003304102939	0	0	0	-351.49021		6.609766695E-05		
351.45021	86	6	8	0.945855313		0.0001322339404				68.76421543	3.123253718	28.11253085	38.33394399	0.2173539008	61.44870211				0.005027868104	0.0004799771398	-0.005507845244	0	0	0	-351.45021		0.0001322339404		
351.37021	86	6	8	0.9458695784		0.0002644457282				68.76616572	3.116115054	28.11771922	38.32589538	0.2165877251	61.45751689				0.009053345685	0.0008620836879	-0.009915429373	0	0	0	-351.37021		0.0002644457282		
351.21021	86	6	8	0.9458980996		0.0005288026042				68.76998922	3.101890036	28.12812074	38.30979045	0.21506167	61.47514788				0.01711082865	0.00162114671	-0.01873197536	0	0	0	-351.21021		0.0005288026042		
