T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
648.3393753	94	5	1	0.9806032452		0.03137006144				55.68156893	36.75771894	7.560712126	53.81146239	26.40512249	19.78341511				0.05888757915	0.3260450426	-0.3849326217	0	0	0	-648.3393753		0.03137006144		
645.7793753	94	5	1	0.9811668613		0.03106581219				55.58834009	36.66975161	7.741908296	53.75449416	26.07601767	20.16948817				0.05718566882	0.3304032799	-0.3875889487	0	0	0	-645.7793753		0.03106581219		
643.2193753	94	5	1	0.9817080744		0.03076976802				55.49697104	36.57895192	7.924077034	53.69917819	25.74258322	20.55823859				0.05552713865	0.334749681	-0.3902768196	0	0	0	-643.2193753		0.03076976802		
640.6593753	94	5	1	0.9822280182		0.0304808735				55.40759677	36.48522586	8.107177374	53.64546869	25.40484152	20.94968979				0.05391457819	0.3390736027	-0.3929881808	0	0	0	-640.6593753		0.0304808735		
638.0993753	94	5	1	0.9827277449		0.03019811264				55.32035931	36.388473	8.291167692	53.59331699	25.06282646	21.34385655				0.05235090379	0.3433634716	-0.3957143754	0	0	0	-638.0993753		0.03019811264		
635.5393753	94	5	1	0.9832082318		0.02992050676				55.23540769	36.28858655	8.476005765	53.54267118	24.71658437	21.74074445				0.05083934721	0.3476067854	-0.3984461326	0	0	0	-635.5393753		0.02992050676		
632.9793753	94	5	1	0.983670391		0.02964726968				55.15289201	36.18545797	8.66165002	53.49347397	24.3661749	22.14035114				0.04938344208	0.3517901236	-0.4011735657	0	0	0	-632.9793753		0.02964726968		
630.4193753	94	5	1	0.9841150645		0.02937701686				55.07298172	36.07896339	8.848054883	53.44566836	24.01167393	22.54265771				0.04798665426	0.3558972879	-0.4038839422	0	0	0	-630.4193753		0.02937701686		
627.8593753	94	5	1	0.9845430457		0.02910936221				54.99584489	35.96897714	9.035177968	53.39919078	23.65316859	22.94764063				0.04665370386	0.3599169345	-0.4065706383	0	0	0	-627.8593753		0.02910936221		
625.2993753	94	5	1	0.9849550731		0.02884330539				54.92165678	35.85536779	9.22297543	53.35397362	23.29076388	23.3552625				0.04538864675	0.3638311363	-0.4092197831	0	0	0	-625.2993753		0.02884330539		
622.7393753	94	5	1	0.9853518382		0.02857804941				54.85059871	35.73799802	9.411403263	53.30994473	22.92458143	23.76547384				0.04419603036	0.3676231864	-0.4118192167	0	0	0	-622.7393753		0.02857804941		
620.1793753	94	5	1	0.9857339887		0.02831283759				54.78285774	35.61672485	9.600417418	53.26702727	22.55476014	24.17821259				0.04308058938	0.3712757317	-0.414356321	0	0	0	-620.1793753		0.02831283759		
617.6193753	94	5	1	0.986102133		0.02804695641				54.71862628	35.49139979	9.789973935	53.22513952	22.18145674	24.59340374				0.04204720758	0.3747708914	-0.416818099	0	0	0	-617.6193753		0.02804695641		
615.0593753	94	5	1	0.9864568429		0.02777973875				54.65810176	35.36186916	9.98002908	53.18419477	21.80484618	25.01095905				0.04110088128	0.3780903768	-0.419191258	0	0	0	-615.0593753		0.02777973875		
612.4993753	94	5	1	0.9867986573		0.02751056758				54.60148617	35.22797433	10.1705395	53.14410129	21.42512187	25.43077684				0.04024667442	0.3812156433	-0.4214623177	0	0	0	-612.4993753		0.02751056758		
609.9393753	94	5	1	0.9871280847		0.02723887991				54.54898556	35.08955208	10.36146236	53.10476227	21.04249579	25.85274194				0.03948967093	0.3841280593	-0.4236177302	0	0	0	-609.9393753		0.02723887991		
607.3793753	94	5	1	0.987445606		0.02696417088				54.50080952	34.94643495	10.55275554	53.06607587	20.65719837	26.27672576				0.03883492383	0.386809092	-0.4256440159	0	0	0	-607.3793753		0.02696417088		
604.8193753	94	5	1	0.9877516768		0.02668599793				54.45717061	34.79845162	10.74437777	53.0279353	20.26947821	26.70258649				0.03828740187	0.3892405085	-0.4275279103	0	0	0	-604.8193753		0.02668599793		
602.2593753	94	5	1	0.9880467299		0.0264039847				54.4182838	34.64542737	10.93628882	52.99022896	19.87960157	27.13016946				0.03785186932	0.3914046647	-0.4292565341	0	0	0	-602.2593753		0.0264039847		
599.6993753	94	5	1	0.9883311771		0.02611782474				54.38436583	34.48718449	11.12844968	52.95284064	19.48785162	27.55930773				0.03753309623	0.393284417	-0.4308175132	0	0	0	-599.6993753		0.02611782474		
597.1393753	94	5	1	0.9886054111		0.02582728464				54.35563457	34.32354272	11.32082271	52.91564975	19.09452751	27.98982274				0.03733539918	0.3948638184	-0.4321992176	0	0	0	-597.1393753		0.02582728464		
594.5793753	94	5	1	0.9888698073		0.02553220658				54.33230849	34.15431972	11.51337179	52.87853162	18.69994317	28.42152521				0.03726286366	0.3961280202	-0.4333908839	0	0	0	-594.5793753		0.02553220658		
592.0193753	94	5	1	0.9891247255		0.02523251005				54.31460596	33.97933152	11.70606252	52.84135788	18.30442595	28.85421617				0.03731922605	0.3970635669	-0.4343827929	0	0	0	-592.0193753		0.02523251005		
589.4593753	94	5	1	0.9893705108		0.0249281926				54.30274476	33.7983929	11.89886235	52.8039968	17.90831503	29.28768817				0.03750783054	0.3976585954	-0.4351664259	0	0	0	-589.4593753		0.0249281926		
586.8993753	94	5	1	0.9896074954		0.02461932963				54.29694153	33.61131783	12.09174064	52.76631378	17.51195962	29.7217266				0.03783159262	0.3979030153	-0.4357346079	0	0	0	-586.8993753		0.02461932963		
584.3393753	94	5	1	0.9898359997		0.024306073				54.29741132	33.41791982	12.28466887	52.72817173	17.11571709	30.15611118				0.03829297113	0.3977886615	-0.4360816326	0	0	0	-584.3393753		0.024306073		
581.7793753	94	5	1	0.9900563327		0.02398864848				54.30436719	33.2180122	12.47762061	52.68943161	16.71995089	30.5906175				0.03889394761	0.3973094187	-0.4362033663	0	0	0	-581.7793753		0.02398864848		
579.2193753	94	5	1	0.9902687936		0.02366735208				54.31801991	33.01140844	12.67057165	52.64995289	16.32502846	31.02501866				0.03963601697	0.3964613089	-0.4360973259	0	0	0	-579.2193753		0.02366735208		
576.6593753	94	5	1	0.9904736723		0.02334254529				54.33857774	32.79792229	12.86349997	52.60959401	15.931319	31.45908699				0.04052018739	0.3952425423	-0.4357627297	0	0	0	-576.6593753		0.02334254529		
574.0993753	94	5	1	0.9906712498		0.02301464926				54.36624629	32.57736798	13.05638573	52.5682129	15.53919134	31.89259576				0.0415469906	0.3936535284	-0.435200519	0	0	0	-574.0993753		0.02301464926		
571.5393753	94	5	1	0.9908617991		0.02268413812				54.40122847	32.34956034	13.24921119	52.52566742	15.14901172	32.32532086				0.04271650199	0.3916968478	-0.4344133498	0	0	0	-571.5393753		0.02268413812		
568.9793753	94	5	1	0.9910455853		0.02235153155				54.44372459	32.11431478	13.44196063	52.48181576	14.76114172	32.75704252				0.04402837007	0.3893771843	-0.4334055544	0	0	0	-568.9793753		0.02235153155		
566.4193753	94	5	1	0.9912228663		0.02201738689				54.49393243	31.87144739	13.63462018	52.43651685	14.37593628	33.18754688				0.04548185411	0.3867012221	-0.4321830762	0	0	0	-566.4193753		0.02201738689		
563.8593753	94	5	1	0.991393893		0.02168229073				54.55204748	31.62077493	13.82717759	52.3896307	13.99374182	33.61662748				0.04707586879	0.3836775089	-0.4307533776	0	0	0	-563.8593753		0.02168229073		
561.2993753	94	5	1	0.9915589092		0.02134685054				54.61826315	31.3621148	14.01962204	52.34101871	13.61489456	34.04408674				0.04880903502	0.3803162975	-0.4291253325	0	0	0	-561.2993753		0.02134685054		
558.7393753	94	5	1	0.9917181523		0.02101168618				54.69277107	31.09528516	14.21194377	52.29054387	13.239719	34.46973713				0.05067973066	0.376629336	-0.4273090666	0	0	0	-558.7393753		0.02101168618		
556.1793753	94	5	1	0.991871853		0.02067742176				54.77576131	30.82010495	14.40413374	52.23807098	12.86852664	34.89340238				0.05268615079	0.3726296991	-0.4253158498	0	0	0	-556.1793753		0.02067742176		
553.6193753	94	5	1	0.9920202356		0.02034467778				54.86742261	30.53639418	14.59618322	52.18346677	12.50161486	35.31491837				0.05482635947	0.3683315502	-0.4231579097	0	0	0	-553.6193753		0.02034467778		
551.0593753	94	5	1	0.9921635179		0.02001406391				54.96794245	30.24397424	14.78808331	52.12659996	12.13926607	35.73413397				0.05709834435	0.3637499283	-0.4208482727	0	0	0	-551.0593753		0.02001406391		
548.4993753	94	5	1	0.9923019114		0.01968617226				55.07750709	29.94266851	14.97982441	52.06734132	11.78174704	36.15091164				0.05950006505	0.358900531	-0.4184005961	0	0	0	-548.4993753		0.01968617226		
545.9393753	94	5	1	0.9924356212		0.01936157142				55.19630122	29.63230315	15.17139563	52.00556363	11.42930846	36.56512791				0.06202949578	0.3537995039	-0.4158289997	0	0	0	-545.9393753		0.01936157142		
543.3793753	94	5	1	0.9925648459		0.01904080124				55.3245075	29.31270833	15.36278417	51.94114164	11.08218468	36.97667368				0.06468465939	0.348463242	-0.4131479013	0	0	0	-543.3793753		0.01904080124		
540.8193753	94	5	1	0.992689778		0.01872436826				55.46230558	28.98371984	15.55397458	51.87395199	10.74059366	37.38545435				0.06746365098	0.3429082068	-0.4103718578	0	0	0	-540.8193753		0.01872436826		
538.2593753	94	5	1	0.9928106036		0.0184127419				55.60987071	28.64518122	15.74494807	51.80387314	10.40473707	37.79138979				0.07036464874	0.3371507643	-0.4075154131	0	0	0	-538.2593753		0.0184127419		
535.6993753	94	5	1	0.9929275022		0.01810635127				55.76737172	28.2969466	15.93568167	51.73078529	10.07480048	38.19441422				0.07338591006	0.3312070452	-0.4045929553	0	0	0	-535.6993753		0.01810635127		
533.1393753	94	5	1	0.9930406472		0.0178055826				55.93496827	27.93888425	16.12614748	51.65457032	9.750953783	38.5944759				0.07652575017	0.3250928315	-0.4016185817	0	0	0	-533.1393753		0.0178055826		
530.5793753	94	5	1	0.9931502057		0.01751077719				56.11280711	27.57088112	16.31631177	51.57511175	9.43335154	38.99153671				0.07978250111	0.3188234717	-0.3986059728	0	0	0	-530.5793753		0.01751077719		
528.0193753	94	5	1	0.9932563384		0.01722222975				56.30101735	27.19284848	16.50613417	51.49229483	9.122133532	39.38557164				0.08315444794	0.3124138259	-0.3955682738	0	0	0	-528.0193753		0.01722222975		
525.4593753	94	5	1	0.9933591996		0.01694018717				56.49970431	26.80472879	16.6955669	51.40600664	8.817425239	39.77656812				0.08663973959	0.3058782439	-0.3925179835	0	0	0	-525.4593753		0.01694018717		
522.8993753	94	5	1	0.9934589377		0.01666484752				56.70894187	26.40650413	16.884554	51.31613637	8.519338345	40.16452529				0.09023627113	0.2992305779	-0.389466849	0	0	0	-522.8993753		0.01666484752		
520.3393753	94	5	1	0.9935556944		0.01639635938				56.92876294	25.99820624	17.07303082	51.22257567	8.227971181	40.54945315				0.09394153485	0.2924842313	-0.3864257662	0	0	0	-520.3393753		0.01639635938		
517.7793753	94	5	1	0.9936496055		0.01613482141				57.15914799	25.57992841	17.26092359	51.12521932	7.943409087	40.9313716				0.09775243769	0.2856522468	-0.3834046845	0	0	0	-517.7793753		0.01613482141		
515.2193753	94	5	1	0.9937408007		0.0158802822				57.40001122	25.15183941	17.44814938	51.02396592	7.665724646	41.31030943				0.1016650839	0.278747434	-0.3804125179	0	0	0	-515.2193753		0.0158802822		
512.6593753	94	5	1	0.9938294033		0.01563274054				57.65118431	24.71419925	17.63461644	50.91871904	7.394977746	41.68630321				0.1056745236	0.2717825389	-0.3774570625	0	0	0	-512.6593753		0.01563274054		
510.0993753	94	5	1	0.9939155298		0.01539201595				57.91241094	24.26736645	17.82022261	50.80939106	7.131216013	42.05939293				0.10977447	0.2647704536	-0.3745449237	0	0	0	-510.0993753		0.01539201595		
507.5393753	94	5	1	0.993999293		0.0151584049				58.18329023	23.81184311	18.00486666	50.69589606	6.874470404	42.42963354				0.1139581423	0.2577264155	-0.3716845577	0	0	0	-507.5393753		0.0151584049		
504.9793753	94	5	1	0.9940807973		0.01493138476				58.46328066	23.3482824	18.18843694	50.57816233	6.624763026	42.79707464				0.1182135496	0.2506600575	-0.3688736071	0	0	0	-504.9793753		0.01493138476		
502.4193753	94	5	1	0.9941601419		0.01471085566				58.7516846	22.87749198	18.37082341	50.45612974	6.382099435	43.16177082				0.1225294064	0.2435884	-0.3661178064	0	0	0	-502.4193753		0.01471085566		
499.8593753	94	5	1	0.9942374201		0.0144966475				59.04760613	22.400473	18.55192087	50.32975234	6.146468371	43.52377929				0.1268913351	0.2365280789	-0.363419414	0	0	0	-499.8593753		0.0144966475		
497.2993753	94	5	1	0.9943127193		0.01428850455				59.34994341	21.91842232	18.73163427	50.19900141	5.91784137	43.88315722				0.131281941	0.2294964491	-0.36077839	0	0	0	-497.2993753		0.01428850455		
494.7393753	94	5	1	0.9943861217		0.0140861621				59.65737597	21.43273855	18.90988548	50.06386816	5.696170766	44.23996108				0.1356812848	0.2225127621	-0.3581940469	0	0	0	-494.7393753		0.0140861621		
492.1793753	94	5	1	0.9944577036		0.01388935202				59.96836444	20.94501501	19.08662055	49.92436607	5.481388142	44.59424579				0.1400669661	0.2155978808	-0.3556648469	0	0	0	-492.1793753		0.01388935202		
489.6193753	94	5	1	0.9945275366		0.01369781245				60.28116754	20.45701573	19.26181673	49.78053299	5.27340289	44.94606413				0.14441457	0.2087740818	-0.3531886517	0	0	0	-489.6193753		0.01369781245		
487.0593753	94	5	1	0.9945956872		0.01351130053				60.59387851	19.97063304	19.43548846	49.63243231	5.0721013	45.29546639				0.1486984188	0.2020645847	-0.3507630035	0	0	0	-487.0593753		0.01351130053		
485.7793753	94	5	1	0.994629068		0.006697757703				60.76106538	19.71791286	19.52102175	49.55739593	4.973342545	45.46926152				0.07563456187	0.0995159226	-0.1751504845	0	0	0	-485.7793753		0.006697757703		
485.1393753	94	5	1	0.9946455896		0.003334616329				60.84755418	19.58902239	19.56342343	49.51962926	4.924434187	45.55593655				0.03836855494	0.04965879304	-0.08802734798	0	0	0	-485.1393753		0.003334616329		
484.8193753	94	5	1	0.9946538086		0.001663722955				60.8914419	19.52402449	19.58453361	49.50067924	4.900102956	45.5992178				0.01954571369	0.0250872412	-0.04463295488	0	0	0	-484.8193753		0.001663722955		
484.4993753	94	5	1	0.9946620036		0.001660947784				60.93518611	19.45919216	19.60562173	49.48165552	4.875880836	45.64246365				0.01962072145	0.02497589962	-0.04459662107	0	0	0	-484.4993753		0.001660947784		
484.3393753	94	5	1	0.9946660897		0.0008293555561				60.95746232	19.42641146	19.61612622	49.47213866	4.863788828	45.66407251				0.0101248117	0.01283469206	-0.02295950375	0	0	0	-484.3393753		0.0008293555561		
484.2593753	94	5	1	0.9946681303		0.0004145197363				60.96858302	19.41004031	19.62137668	49.46737336	4.857752976	45.67487367				0.005364909789	0.006786417244	-0.01215132703	0	0	0	-484.2593753		0.0004145197363		
484.1793753	94	5	1	0.9946701699		0.0004144074421				60.97964113	19.39372958	19.62662929	49.46260061	4.851726663	45.68567273				0.005370073523	0.006778762391	-0.01214883591	0	0	0	-484.1793753		0.0004144074421		
484.1393753	94	5	1	0.9946711888		0.0002071302145				60.98519801	19.38554911	19.62925288	49.46021398	4.84871473	45.69107129				0.002984635238	0.003763641905	-0.006748277143	0	0	0	-484.1393753		0.0002071302145		
484.0993753	94	5	1	0.9946722076		0.0002071050219				60.99073577	19.37738695	19.63187729	49.45782546	4.845705146	45.69646939				0.002986098933	0.003761558407	-0.00674765734	0	0	0	-484.0993753		0.0002071050219		
484.0793753	94	5	1	0.9946727166		0.0001034919708				60.99352496	19.37328715	19.63318789	49.4566317	4.84420004	45.69916826				0.001792053835	0.002256254495	-0.00404830833	0	0	0	-484.0793753		0.0001034919708		
484.0593753	94	5	1	0.9946732258		0.0001035281439				60.99629599	19.36920438	19.63449963	49.4554369	4.842696138	45.70186697				0.001792461483	0.002255586725	-0.004048048208	0	0	0	-484.0593753		0.0001035281439		
484.0493753	94	5	1	0.9946734802		5.173880628E-05				60.99769658	19.36714902	19.6351544	49.45483975	4.841943947	45.7032163				0.001195103759	0.001503495146	-0.002698598905	0	0	0	-484.0493753		5.173880628E-05		
484.0093753	94	5	1	0.9946744982		0.0002070080129				61.0032289	19.35899308	19.63777802	49.45244865	4.838938179	45.70861317				0.00298925648	0.003756708232	-0.006745964713	0	0	0	-484.0093753		0.0002070080129		
483.9893753	94	5	1	0.994675007		0.0001034868755				61.00599071	19.35491937	19.63908992	49.45125289	4.837435805	45.71131131				0.001793916976	0.002253306622	-0.004047223598	0	0	0	-483.9893753		0.0001034868755		
483.9493753	94	5	1	0.9946760245		0.0002069798769				61.01150937	19.34677696	19.64171367	49.44885971	4.834433048	45.71670724				0.0029914064	0.003753547669	-0.006744954069	0	0	0	-483.9493753		0.0002069798769		
483.8693753	94	5	1	0.9946780587		0.0004138089863				61.02251894	19.3305195	19.64696155	49.44406883	4.828433508	45.72749766				0.005389942319	0.006749177198	-0.01213911952	0	0	0	-483.8693753		0.0004138089863		
483.7093753	94	5	1	0.9946821227		0.0008268096068				61.04448204	19.29806295	19.657455	49.43447172	4.816456365	45.74907191				0.01020117216	0.01272115792	-0.02292233009	0	0	0	-483.7093753		0.0008268096068		
483.3893753	94	5	1	0.9946902354		0.001651090859				61.08793428	19.23361536	19.67845035	49.41520726	4.792598876	45.79219386				0.01987983525	0.02458914097	-0.04446897622	0	0	0	-483.3893753		0.001651090859		
482.7493753	94	5	1	0.9947063995		0.003293055722				61.17211067	19.10735223	19.7205371	49.37636201	4.745305014	45.87833298				0.0394556457	0.0480279446	-0.0874835903	0	0	0	-482.7493753		0.003293055722		
481.4693753	94	5	1	0.9947384854		0.006548160804				61.33172241	18.86329893	19.80497866	49.29755148	4.652257481	46.05019104				0.07942656112	0.09377080259	-0.1731973637	0	0	0	-481.4693753		0.006548160804		
478.9093753	94	5	1	0.9948016953		0.01294738402				61.62009252	18.40503017	19.97487732	49.13591745	4.471855765	46.39222679				0.16228254	0.1810848147	-0.3433673546	0	0	0	-478.9093753		0.01294738402		
476.3493753	94	5	1	0.994863456		0.01278009487				61.90132441	17.95492973	20.14374587	48.97066616	4.297306045	46.7320278				0.1659142943	0.1752110837	-0.3411253779	0	0	0	-476.3493753		0.01278009487		
473.7893753	94	5	1	0.9949238176		0.01261722148				62.17412024	17.51413574	20.31174403	48.80195065	4.128411068	47.06963828				0.1693918891	0.1695349502	-0.3389268394	0	0	0	-473.7893753		0.01261722148		
471.2293753	94	5	1	0.9949828276		0.01245859367				62.43752564	17.08344513	20.47902923	48.62993201	3.964968571	47.40509942				0.1727078919	0.1640618839	-0.3367697759	0	0	0	-471.2293753		0.01245859367		
468.6693753	94	5	1	0.9950405323		0.01230432395				62.6908373	16.66340025	20.64576245	48.45476679	3.806776504	47.73845671				0.1758612868	0.1587938081	-0.3346550949	0	0	0	-468.6693753		0.01230432395		
466.1093753	94	5	1	0.9950969745		0.01215398098				62.93397295	16.25397465	20.8120524	48.27662162	3.653632176	48.0697462				0.1788522762	0.1537270399	-0.3325793161	0	0	0	-466.1093753		0.01215398098		
463.5493753	94	5	1	0.995152197		0.01200780791				63.1670517	15.85494948	20.97799882	48.0956471	3.505340434	48.39901246				0.1816921287	0.1488561453	-0.330548274	0	0	0	-463.5493753		0.01200780791		
460.9893753	94	5	1	0.9952062403		0.01186561565				63.39046012	15.46586942	21.14367046	47.91198548	3.361717203	48.72629731				0.184389211	0.1441700016	-0.3285592126	0	0	0	-460.9893753		0.01186561565		
458.4293753	94	5	1	0.9952591439		0.01172730139				63.60477722	15.08611402	21.30910876	47.72576757	3.222590063	49.05164237				0.1869550366	0.1396569021	-0.3266119387	0	0	0	-458.4293753		0.01172730139		
455.8693753	94	5	1	0.9953109456		0.01159275421				63.81069691	14.7149709	21.47433219	47.53711192	3.087799095	49.37508898				0.1894018897	0.1353043004	-0.3247061901	0	0	0	-455.8693753		0.01159275421		
453.3093753	94	5	1	0.9953616816		0.01146185883				64.00895896	14.35169921	21.63934182	47.3461249	2.95719689	49.69667821				0.1917420204	0.1310996362	-0.3228416566	0	0	0	-453.3093753		0.01146185883		
450.7493753	94	5	1	0.9954113871		0.01133449933				64.20029448	13.99557832	21.80412721	47.15290127	2.830647963	50.01645077				0.1939870631	0.1270309442	-0.3210180073	0	0	0	-450.7493753		0.01133449933		
448.1893753	94	5	1	0.9954600957		0.01121056224				64.38538777	13.64594064	21.96867159	46.95752516	2.708027779	50.33444706				0.1961476771	0.1230872375	-0.3192349147	0	0	0	-448.1893753		0.01121056224		
445.6293753	94	5	1	0.99550784		0.01108993876				64.56485377	13.3021901	22.13295613	46.76007125	2.589221583	50.65070717				0.1982333765	0.119258698	-0.3174920745	0	0	0	-445.6293753		0.01108993876		
443.0693753	94	5	1	0.995554651		0.01097252613				64.73922808	12.96380907	22.29696286	46.56060587	2.474123205	50.96527092				0.2002525013	0.115536717	-0.3157892183	0	0	0	-443.0693753		0.01097252613		
440.5093753	94	5	1	0.9956005588		0.01085822828				64.90896611	12.63035721	22.46067668	46.35918817	2.362633903	51.27817792				0.2022122823	0.1119138381	-0.3141261204	0	0	0	-440.5093753		0.01085822828		
437.9493753	94	5	1	0.9956455922		0.010746956				65.07444815	12.3014655	22.62408635	46.15587107	2.254661331	51.5894676				0.2041189587	0.1083836431	-0.3125026018	0	0	0	-437.9493753		0.010746956		
435.3893753	94	5	1	0.9956897791		0.01063862674				65.23598743	11.9768276	22.78718497	45.95070213	2.150118644	51.89917923				0.2059779164	0.1049406145	-0.3109185309	0	0	0	-435.3893753		0.01063862674		
432.8293753	94	5	1	0.995733146		0.01053316431				65.39383934	11.65619072	22.94996995	45.74372423	2.048923735	52.20735203				0.2077938285	0.1015799955	-0.309373824	0	0	0	-432.8293753		0.01053316431		
430.2693753	94	5	1	0.9957757189		0.0104304984				65.54821047	11.33934673	23.1124428	45.53497621	1.950998609	52.51402519				0.2095707835	0.09829766159	-0.307868445	0	0	0	-430.2693753		0.0104304984		
427.7093753	94	5	1	0.9958175224		0.01033056425				65.69926681	11.02612435	23.27460884	45.32449327	1.856268862	52.81923787				0.2113123976	0.0950900085	-0.3064024061	0	0	0	-427.7093753		0.01033056425		
425.1493753	94	5	1	0.9958585805		0.01023330225				65.84714068	10.71638245	23.43647687	45.11230742	1.764663256	53.12302933				0.2130219091	0.09195385866	-0.3049757678	0	0	0	-425.1493753		0.01023330225		
422.5893753	94	5	1	0.9958989163		0.01013865764				65.99193649	10.41000465	23.59805886	44.89844771	1.67611337	53.42543892				0.2147022548	0.08888638567	-0.3035886405	0	0	0	-422.5893753		0.01013865764		
420.0293753	94	5	1	0.9959385519		0.01004658025				66.13373531	10.10689497	23.75936972	44.68294053	1.590553313	53.72650615				0.2163561324	0.08588505339	-0.3022411858	0	0	0	-420.0293753		0.01004658025		
417.4693753	94	5	1	0.9959775089		0.009957024312				66.27259842	9.806974388	23.92042719	44.46580976	1.507919475	54.02627077				0.2179860503	0.08294756849	-0.3009336188	0	0	0	-417.4693753		0.009957024312		
414.9093753	94	5	1	0.996015808		0.009869948326				66.40857011	9.510178225	24.08125167	44.24707691	1.42815033	54.32477276				0.2195943674	0.08007184294	-0.2996662103	0	0	0	-414.9093753		0.009869948326		
412.3493753	94	5	1	0.9960534692		0.009785314959				66.54167968	9.216454084	24.24186624	44.02676129	1.351186258	54.62205245				0.2211833256	0.07725596464	-0.2984392902	0	0	0	-412.3493753		0.009785314959		
409.7893753	94	5	1	0.9960905121		0.009703090993				66.67194302	8.925760297	24.40229668	43.80488005	1.276969392	54.91815055				0.2227550759	0.07449817438	-0.2972532503	0	0	0	-409.7893753		0.009703090993		
407.2293753	94	5	1	0.9961269554		0.0096232473				66.79936371	8.638064746	24.56257155	43.58144827	1.205443482	55.21310825				0.2243117008	0.07179684749	-0.2961085483	0	0	0	-407.2293753		0.0096232473		
404.6693753	94	5	1	0.9961628173		0.009545758852				66.92393374	8.353343973	24.72272228	43.35647899	1.136553782	55.50696723				0.2258552331	0.06915047948	-0.2950057125	0	0	0	-404.6693753		0.009545758852		
402.1093753	94	5	1	0.9961981155		0.009470604824				67.04563411	8.071582501	24.88278339	43.12998328	1.070246933	55.79976979				0.227387672	0.06655767451	-0.2939453465	0	0	0	-402.1093753		0.009470604824		
399.5493753	94	5	1	0.9962328672		0.009397768499				67.164435	7.792772377	25.04279262	42.90197022	1.006470871	56.09155891				0.2289109975	0.06401713552	-0.292928133	0	0	0	-399.5493753		0.009397768499		
396.9893753	94	5	1	0.9962670891		0.009327237855				67.28029599	7.516912762	25.20279125	42.67244693	0.9451747287	56.38237834				0.2304271853	0.06152765761	-0.2919548429	0	0	0	-396.9893753		0.009327237855		
394.4293753	94	5	1	0.9963007974		0.00925903668				67.39316963	7.244007013	25.36282336	42.44141773	0.8863085843	56.67227369				0.2319382146	0.05908811984	-0.2910263345	0	0	0	-394.4293753		0.00925903668		
391.8693753	94	5	1	0.9963340078		0.009193068754				67.50298574	6.974074197	25.52294006	42.20888733	0.8298240852	56.96128858				0.2334452693	0.05669729111	-0.2901425604	0	0	0	-391.8693753		0.009193068754		
389.3093753	94	5	1	0.9963667357		0.009129426452				67.60967529	6.707130832	25.68319388	41.97485612	0.7756732909	57.24947059				0.2349519348	0.05435458873	-0.2893065235	0	0	0	-389.3093753		0.009129426452		
386.7493753	94	5	1	0.9963989963		0.009068087085				67.71315314	6.443203642	25.84364322	41.73932316	0.7238093332	57.5368675				0.2364595544	0.05205893734	-0.2885184917	0	0	0	-386.7493753		0.009068087085		
384.1893753	94	5	1	0.9964308041		0.009009062812				67.81332187	6.182326337	26.0043518	41.50228538	0.6741861579	57.82352846				0.2379702633	0.0498095203	-0.2877797836	0	0	0	-384.1893753		0.009009062812		
381.6293753	94	5	1	0.9964621737		0.008952371482				67.9100711	5.924539819	26.16538909	41.2637375	0.6267584547	58.10950404				0.2394862663	0.04760559078	-0.2870918571	0	0	0	-381.6293753		0.008952371482		
379.0693753	94	5	1	0.9964931191		0.008898037016				68.00327667	5.669892453	26.32683088	41.02367198	0.5814815884	58.39484643				0.2410098517	0.04544647106	-0.2864563228	0	0	0	-379.0693753		0.008898037016		
376.5093753	94	5	1	0.9965236541		0.00884608984				68.09279971	5.418440407	26.48875988	40.78207889	0.5383115307	58.67960958				0.2425434057	0.04333155232	-0.285874958	0	0	0	-376.5093753		0.00884608984		
373.9493753	94	5	1	0.9965537925		0.008796567364				68.17848554	5.170248069	26.65126639	40.53894582	0.4972047905	58.96384939				0.2440894281	0.04126029515	-0.2853497232	0	0	0	-373.9493753		0.008796567364		
371.3893753	94	5	1	0.9965835475		0.008749514544				68.26016244	4.925388543	26.81444902	40.29425774	0.4581183442	59.24762392				0.2456505485	0.03923223069	-0.2848827792	0	0	0	-371.3893753		0.008749514544		
368.8293753	94	5	1	0.9966129326		0.008704984495				68.33764024	4.683944222	26.97841553	40.04799684	0.4210095628	59.5309936				0.2472295448	0.03724696252	-0.2844765073	0	0	0	-368.8293753		0.008704984495		
366.2693753	94	5	1	0.9966419608		0.008663039203				68.41070882	4.446007452	27.14328373	39.80014238	0.385836138	59.81402148				0.2488293621	0.0353041693	-0.2841335314	0	0	0	-366.2693753		0.008663039203		
