T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
643.3571134	98	1	1	0.9750632698	0.008409194251		85.89382602	7.74032776	6.365846222				55.65943036	22.6914528	21.64911684	0.2552372466	-0.1262115721	-0.1290256745				0	0	0	-643.3571134	0.008409194251			
640.7971134	98	1	1	0.9752973342	0.008506850334		85.20400039	8.255666961	6.540332654				55.40594373	22.81530835	21.77874792	0.2544756221	-0.124332582	-0.1301430401				0	0	0	-640.7971134	0.008506850334			
638.2371134	98	1	1	0.9755327094	0.008663443349		84.34091911	8.918707472	6.740373422				55.15307651	22.9367529	21.9101706	0.2538515786	-0.1219071952	-0.1319443834				0	0	0	-638.2371134	0.008663443349			
636.9571134	98	1	1	0.9756509302	0.004398904635		83.80104792	9.343390481	6.855561595				55.02658969	22.99677942	21.97663089	0.1274697377	-0.06047743008	-0.0669923076				0	0	0	-636.9571134	0.004398904635			
636.3171134	98	1	1	0.97571022	0.002219990117		83.48835386	9.592712605	6.918933536				54.96328703	23.02659427	22.0101187	0.06429003984	-0.03027354313	-0.03401649671				0	0	0	-636.3171134	0.002219990117			
635.9971134	98	1	1	0.9757399302	0.001116043624		83.31766714	9.729814404	6.952518458				54.93161258	23.04144871	22.02693872	0.03266376919	-0.01531553365	-0.01734823554				0	0	0	-635.9971134	0.001116043624			
635.8371134	98	1	1	0.9757548051	0.0005596819839		83.22806324	9.802067711	6.969869044				54.91576808	23.04886224	22.03536967	0.01683473344	-0.007875506016	-0.008959227427				0	0	0	-635.8371134	0.0005596819839			
635.7571134	98	1	1	0.9757622479	0.0002802771493		83.18209328	9.839210321	6.978696403				54.9078438	23.05256554	22.03959066	0.008914964856	-0.004165589906	-0.00474937495				0	0	0	-635.7571134	0.0002802771493			
635.7171134	98	1	1	0.9757659705	0.0001402129609		83.15879571	9.858053501	6.983150791				54.90388111	23.05441634	22.04170255	0.004953577364	-0.002313200384	-0.00264037698				0	0	0	-635.7171134	0.0001402129609			
635.6971134	98	1	1	0.9758344343		0.002947060638				61.33487239	30.15400933	8.511118275	54.88487256	23.03343157	22.08169587				0.001295187265	0.001454577561	-0.002749764826	0	0	0	-635.6971134		0.002947060638		
635.6771134	98	1	1	0.9758391156		0.0002021138576				61.32624073	30.16122859	8.512530673	54.88357083	23.03199023	22.08443894				0.00195202698	0.002162586195	-0.004114613176	0	0	0	-635.6771134		0.0002021138576		
635.6371134	98	1	1	0.9758484785		0.0004043691059				61.30905	30.17559516	8.515354837	54.88097187	23.02910086	22.08992727				0.003247197967	0.003614317553	-0.00686151552	0	0	0	-635.6371134		0.0004043691059		
635.5571134	98	1	1	0.9758672081		0.0008093115186				61.27502983	30.20396868	8.521001488	54.87579337	23.02328936	22.10091727				0.005823385801	0.006542018106	-0.01236540391	0	0	0	-635.5571134		0.0008093115186		
635.3971134	98	1	1	0.9759046788		0.001621050136				61.20833502	30.25937668	8.532288307	54.86551345	23.01153967	22.12294688				0.01091870232	0.01249057217	-0.02340927449	0	0	0	-635.3971134		0.001621050136		
635.0771134	98	1	1	0.9759796545		0.0032512098				61.08003291	30.36512665	8.554840442	54.84525285	22.98754965	22.1671975				0.0208909796	0.02474661165	-0.04563759125	0	0	0	-635.0771134		0.0032512098		
634.4371134	98	1	1	0.9761296593		0.006534634228				60.84151172	30.55859876	8.599889527	54.80586255	22.93772307	22.25641438				0.0400240486	0.0505878161	-0.0906118647	0	0	0	-634.4371134		0.006534634228		
633.1571134	98	1	1	0.9764290165		0.01315993004				60.42177845	30.88828332	8.68993823	54.7309644	22.83170648	22.43732912				0.07544774837	0.1068978296	-0.182345578	0	0	0	-633.1571134		0.01315993004		
630.5971134	98	1	1	0.9770227384		0.02654331709				59.74484789	31.38467319	8.870478925	54.59425291	22.59848947	22.80725762				0.1372027889	0.2341945247	-0.3713973136	0	0	0	-630.5971134		0.02654331709		
628.0371134	98	1	1	0.9776025713		0.02670140517				59.19239813	31.75562035	9.051981519	54.46810731	22.34727383	23.18461886				0.1265996995	0.2522548456	-0.378854545	0	0	0	-628.0371134		0.02670140517		
625.4771134	98	1	1	0.9781670736		0.0267644304				58.72712098	32.03825563	9.234623393	54.35098276	22.080767	23.56825024				0.1175494436	0.2675968585	-0.3851463021	0	0	0	-625.4771134		0.0267644304		
622.9171134	98	1	1	0.9787155169		0.02676156521				58.32683891	32.2547521	9.418408988	54.24165711	21.80100823	23.95733466				0.1097240941	0.2808938425	-0.3906179367	0	0	0	-622.9171134		0.02676156521		
620.3571134	98	1	1	0.9792475883		0.02671022405				57.97721662	32.4195046	9.60327878	54.13914138	21.50960218	24.35125645				0.1028912279	0.2925819831	-0.395473211	0	0	0	-620.3571134		0.02671022405		
617.7971134	98	1	1	0.9797632433		0.02662217026				57.66845153	32.54239647	9.789151996	54.04261379	21.20785192	24.74953429				0.09688257377	0.3029623108	-0.3998448846	0	0	0	-617.7971134		0.02662217026		
615.2371134	98	1	1	0.9802626027		0.02650499131				57.39354125	32.63051638	9.975942368	53.95137937	20.89685117	25.15176946				0.09157119296	0.3122452959	-0.4038164889	0	0	0	-615.2371134		0.02650499131		
612.6771134	98	1	1	0.9807458976		0.02636415043				57.14732863	32.68910674	10.16356463	53.86483937	20.57753996	25.55762067				0.08686059794	0.3205850507	-0.4074456487	0	0	0	-612.6771134		0.02636415043		
610.1171134	98	1	1	0.9812134309		0.02620351116				56.9259197	32.72214318	10.35193712	53.78246998	20.25074552	25.9667845				0.08267560622	0.3280947072	-0.4107703134	0	0	0	-610.1171134		0.02620351116		
607.5571134	98	1	1	0.9816655513		0.02602588887				56.726317	32.7327003	10.54098269	53.70380648	19.917211	26.37898252				0.07895695407	0.3348585964	-0.4138155504	0	0	0	-607.5571134		0.02602588887		
604.9971134	98	1	1	0.9821026369		0.02583337686				56.54617778	32.72319338	10.73062884	53.62843125	19.57761633	26.79395242				0.07565739226	0.3409401015	-0.4165974937	0	0	0	-604.9971134		0.02583337686		
602.4371134	98	1	1	0.982525083		0.02562756496				56.38364875	32.69554362	10.92080764	53.55596461	19.23259369	27.2114417				0.07273887473	0.3463871418	-0.4191260165	0	0	0	-602.4371134		0.02562756496		
599.8771134	98	1	1	0.9829332941		0.0254096905				56.23725	32.65129457	11.11145543	53.48605768	18.88273894	27.63120338				0.07017048715	0.3512361267	-0.4214066138	0	0	0	-599.8771134		0.0254096905		
597.3171134	98	1	1	0.9833276789		0.02518074521				56.10579121	32.59169611	11.30251268	53.41838685	18.52862019	28.05299296				0.06792688913	0.3555148831	-0.4234417722	0	0	0	-597.3171134		0.02518074521		
594.7571134	98	1	1	0.9837086459		0.02494155227				55.98830992	32.51776641	11.49392367	53.3526494	18.17078418	28.47656643				0.06598712207	0.3592448747	-0.4252319968	0	0	0	-594.7571134		0.02494155227		
592.1971134	98	1	1	0.9840766011		0.02469282266				55.88402515	32.43033846	11.68563639	53.28856005	17.80976084	28.90167912				0.06433361431	0.3624430007	-0.426776615	0	0	0	-592.1971134		0.02469282266		
589.6371134	98	1	1	0.9844319464		0.02443519526				55.7923041	32.33009423	11.87760167	53.22584821	17.44606671	29.32808509				0.06295173499	0.3651226039	-0.4280743389	0	0	0	-589.6371134		0.02443519526		
587.0771134	98	1	1	0.9847750783		0.02416927461				55.71262416	32.21759946	12.06977638	53.16425601	17.0802069	29.75553709				0.06182878272	0.3672950646	-0.4291238473	0	0	0	-587.0771134		0.02416927461		
584.5171134	98	1	1	0.9851063875		0.02389563874				55.64457282	32.09331047	12.26211671	53.10353632	16.71267683	30.18378685				0.0609538299	0.3689702857	-0.4299241157	0	0	0	-584.5171134		0.02389563874		
581.9571134	98	1	1	0.9854262582		0.02361486974				55.58780877	31.95760654	12.45458469	53.04345167	16.34396265	30.61258568				0.06031726161	0.3701574877	-0.4304747493	0	0	0	-581.9571134		0.02361486974		
579.3971134	98	1	1	0.9857350677		0.02332755741				55.54205937	31.81079587	12.64714476	52.98377311	15.97454151	31.04168538				0.05991049339	0.3708657346	-0.430776228	0	0	0	-579.3971134		0.02332755741		
576.8371134	98	1	1	0.986033187		0.02303430751				55.50710731	31.65312834	12.83976435	52.92427947	15.60488125	31.47083929				0.05972573394	0.3711043568	-0.4308300907	0	0	0	-576.8371134		0.02303430751		
574.2771134	98	1	1	0.98632098		0.02273574541				55.48278168	31.48480459	13.03241373	52.86475672	15.23543982	31.89980345				0.05975580132	0.3708832691	-0.4306390704	0	0	0	-574.2771134		0.02273574541		
571.7171134	98	1	1	0.9865988038		0.02243251705				55.46895066	31.30598344	13.2250659	52.80499756	14.86666451	32.32833793				0.05999398068	0.3702131975	-0.4302071782	0	0	0	-571.7171134		0.02243251705		
569.1571134	98	1	1	0.9868670088		0.02212528776				55.46551555	31.11678807	13.41769639	52.74480097	14.49899096	32.75620806				0.06043391708	0.3691058279	-0.429539745	0	0	0	-569.1571134		0.02212528776		
566.5971134	98	1	1	0.9871259383		0.02181473944				55.47240583	30.91731111	13.61028306	52.68397202	14.13284214	33.18318584				0.06106953739	0.3675738856	-0.428643423	0	0	0	-566.5971134		0.02181473944		
564.0371134	98	1	1	0.9873759288		0.02150156643				55.48957511	30.707619	13.80280589	52.62232159	13.76862728	33.60905113				0.06189499652	0.3656311556	-0.4275261521	0	0	0	-564.0371134		0.02150156643		
561.4771134	98	1	1	0.98761731		0.0211864705				55.51699778	30.48775555	13.99524667	52.55966617	13.40674086	34.03359296				0.06290464435	0.3632924579	-0.4261971022	0	0	0	-561.4771134		0.0211864705		
558.9171134	98	1	1	0.9878504042		0.02087015521				55.55466616	30.25774517	14.18758867	52.49582775	13.04756166	34.4566106				0.06409300357	0.3605735527	-0.4246665563	0	0	0	-558.9171134		0.02087015521		
556.3571134	98	1	1	0.9880755269		0.02055331924				55.60258911	30.01759528	14.37981561	52.43063354	12.69145189	34.87791457				0.06545476928	0.3574910699	-0.4229458392	0	0	0	-556.3571134		0.02055331924		
553.7971134	98	1	1	0.9882929859		0.02023665352				55.6607862	29.76729976	14.57191405	52.36391592	12.3387565	35.29732758				0.0669848062	0.3540623559	-0.4210471621	0	0	0	-553.7971134		0.02023665352		
551.2371134	98	1	1	0.9885030818		0.01992083063				55.72929089	29.50684048	14.76386864	52.29551221	11.98980255	35.71468525				0.06867816034	0.350305329	-0.4189834893	0	0	0	-551.2371134		0.01992083063		
548.6771134	98	1	1	0.9887061078		0.01960650237				55.80814588	29.23618961	14.95566451	52.22526444	11.64489886	36.1298367				0.07053006615	0.3462383242	-0.4167683903	0	0	0	-548.6771134		0.01960650237		
546.1171134	98	1	1	0.988902349		0.01929429395				55.89740196	28.95531204	15.147286	52.15301922	11.30433573	36.54264505				0.07253595635	0.3418799334	-0.4144158898	0	0	0	-546.1171134		0.01929429395		
543.5571134	98	1	1	0.9890920829		0.01898479933				55.99711608	28.66416789	15.33871603	52.07862751	10.96838483	36.95298766				0.07469146769	0.3372488478	-0.4119403154	0	0	0	-543.5571134		0.01898479933		
540.9971134	98	1	1	0.989275579		0.01867857719				56.10734936	28.36271515	15.52993549	52.00194439	10.63729928	37.36075633				0.07699244074	0.3323637092	-0.4093561499	0	0	0	-540.9971134		0.01867857719		
538.4371134	98	1	1	0.9894530988		0.01837614785				56.22816662	28.0509103	15.72092307	51.92282887	10.31131383	37.7658573				0.07943491121	0.3272429755	-0.4066778867	0	0	0	-538.4371134		0.01837614785		
535.8771134	98	1	1	0.9896248954		0.01807798887				56.35962732	27.7287202	15.91165248	51.84114378	9.990645099	38.16821112				0.08201508757	0.3219048056	-0.4039198931	0	0	0	-535.8771134		0.01807798887		
533.3171134	98	1	1	0.9897912137		0.01778453508				56.5017895	27.39611566	16.10209484	51.75675557	9.675492041	38.56775239				0.08472932478	0.3163669555	-0.4010962803	0	0	0	-533.3171134		0.01778453508		
530.7571134	98	1	1	0.9899522905		0.01749617513				56.65470195	27.05308215	16.2922159	51.6695342	9.366036386	38.96442941				0.08757407091	0.3106467101	-0.398220781	0	0	0	-530.7571134		0.01749617513		
528.1971134	98	1	1	0.990108354		0.0172132505				56.81839979	26.6996244	16.48197581	51.57935319	9.062443163	39.35820365				0.09054580154	0.3047608347	-0.3953066362	0	0	0	-528.1971134		0.0172132505		
525.6371134	98	1	1	0.990259624		0.01693605454				56.99289839	26.33577312	16.67132848	51.48608958	8.764861235	39.74904918				0.09364093252	0.2987255558	-0.3923664884	0	0	0	-525.6371134		0.01693605454		
523.0771134	98	1	1	0.9904063118		0.01666483186				57.17818597	25.96159299	16.86022104	51.38962418	8.473423832	40.13695199				0.09685571	0.2925565725	-0.3894122825	0	0	0	-523.0771134		0.01666483186		
520.5171134	98	1	1	0.9905486205		0.01639977799				57.37421471	25.57719194	17.04859335	51.28984182	8.188249023	40.52190916				0.1001860758	0.2862690983	-0.3864551741	0	0	0	-520.5171134		0.01639977799		
517.9571134	98	1	1	0.9906867445		0.01614103938				57.58089038	25.18273181	17.23637781	51.18663184	7.909440137	40.90392802				0.1036275067	0.2798779364	-0.3835054431	0	0	0	-517.9571134		0.01614103938		
515.3971134	98	1	1	0.9908208699		0.0158887138				57.79806001	24.77844058	17.4234994	51.07988875	7.637086055	41.2830252				0.1071748284	0.2733975878	-0.3805724162	0	0	0	-515.3971134		0.0158887138		
512.8371134	98	1	1	0.9909511743		0.01564285106				58.02549794	24.36462597	17.6098761	50.96951303	7.371261378	41.65922559				0.1108220041	0.2668423925	-0.3776643967	0	0	0	-512.8371134		0.01564285106		
510.2771134	98	1	1	0.991077827		0.01540345429				58.26288993	23.9416903	17.79541978	50.85541229	7.112026414	42.03256129				0.1145619043	0.2602267009	-0.3747886052	0	0	0	-510.2771134		0.01540345429		
507.7171134	98	1	1	0.9912009889		0.01517048192				58.50981599	23.51014627	17.98003774	50.73750256	6.859426973	42.40307047				0.1183860633	0.2535650714	-0.3719511347	0	0	0	-507.7171134		0.01517048192		
505.1571134	98	1	1	0.9913208126		0.01494385051				58.76573217	23.07063291	18.16363492	50.61570985	6.613493943	42.77079621				0.1222844379	0.2468724861	-0.3691569239	0	0	0	-505.1571134		0.01494385051		
502.5971134	98	1	1	0.9914374417		0.01472332813				59.02997175	22.62391425	18.346114	50.48997489	6.374242427	43.13578268				0.126245185	0.2401645701	-0.3664097551	0	0	0	-502.5971134		0.01472332813		
500.0371134	98	1	1	0.9915510143		0.01450909518				59.30167709	22.17093301	18.5273899	50.36024515	6.141669868	43.49808498				0.1302557287	0.2334592028	-0.3637149316	0	0	0	-500.0371134		0.01450909518		
497.4771134	98	1	1	0.9916616581		0.01430062906				59.57982713	21.71279301	18.70737986	50.22648901	5.915759666	43.85775132				0.134297946	0.2267705584	-0.3610685044	0	0	0	-497.4771134		0.01430062906		
494.9171134	98	1	1	0.9917694939		0.01409784964				59.86322683	21.25075544	18.88601773	50.08869168	5.696474921	44.2148334				0.138354891	0.2201190802	-0.3584739712	0	0	0	-494.9171134		0.01409784964		
492.3571134	98	1	1	0.991874635		0.01390054678				60.1505061	20.78623633	19.06325757	49.94685811	5.483759143	44.56938275				0.1424067794	0.2135244143	-0.3559311937	0	0	0	-492.3571134		0.01390054678		
489.7971134	98	1	1	0.9919771879		0.01370851104				60.44013505	20.32078595	19.239079	49.80101444	5.277535461	44.9214501				0.1464323378	0.2070070288	-0.3534393666	0	0	0	-489.7971134		0.01370851104		
487.2371134	98	1	1	0.9920772523		0.01352154259				60.73045549	19.85605283	19.41349168	49.65120891	5.077706161	45.27108493				0.1504094188	0.2005878553	-0.3509972741	0	0	0	-487.2371134		0.01352154259		
485.9571134	98	1	1	0.9921262615		0.006702938973				60.88645024	19.6141016	19.49944817	49.57539478	4.979608752	45.44499647				0.07641788781	0.09884981399	-0.1752677018	0	0	0	-485.9571134		0.006702938973		
485.3171134	98	1	1	0.9921505172		0.003337183365				60.96734234	19.49058212	19.54207554	49.53725821	4.931013103	45.53172869				0.03874400215	0.04934133041	-0.08808533256	0	0	0	-485.3171134		0.003337183365		
484.6771134	98	1	1	0.9921746289		0.003325875839				61.04770289	19.36767164	19.58462547	49.49884814	4.882838334	45.61831353				0.039014728	0.04892171381	-0.08793644181	0	0	0	-484.6771134		0.003325875839		
484.3571134	98	1	1	0.9921866242		0.001659436068				61.08860275	19.30558833	19.60580892	49.4795848	4.858863814	45.66155139				0.01986866439	0.02471948681	-0.0445881512	0	0	0	-484.3571134		0.001659436068		
484.1971134	98	1	1	0.992192605		0.0008285944328				61.10945001	19.27418825	19.61636174	49.4699488	4.846895271	45.68315593				0.01025111967	0.01270369842	-0.02295481809	0	0	0	-484.1971134		0.0008285944328		
484.1171134	98	1	1	0.9921955918		0.0004141408714				61.11985516	19.25850799	19.62163684	49.46512424	4.840920779	45.69395498				0.005431487285	0.006717468081	-0.01214895537	0	0	0	-484.1171134		0.0004141408714		
484.0771134	98	1	1	0.9921970843		0.0002070305207				61.12505857	19.25066782	19.62427361	49.46271032	4.837936004	45.69935368				0.003018714784	0.00372971697	-0.006748431754	0	0	0	-484.0771134		0.0002070305207		
484.0571134	98	1	1	0.9921978302		0.0001034635889				61.12767226	19.24673677	19.62559097	49.46150349	4.836443622	45.70205288				0.001811608042	0.002237187073	-0.004048795115	0	0	0	-484.0571134		0.0001034635889		
484.0471134	98	1	1	0.9921982032		5.173017109E-05				61.12898511	19.2447657	19.62624919	49.46089997	4.835697574	45.70340246				0.001207844969	0.001491216931	-0.002699061901	0	0	0	-484.0471134		5.173017109E-05		
484.0071134	98	1	1	0.992199695		0.000206970256				61.13416756	19.23694585	19.6288866	49.45848345	4.832716326	45.70880022				0.00302100139	0.003726076935	-0.006747078325	0	0	0	-484.0071134		0.000206970256		
483.9871134	98	1	1	0.9922004407		0.0001034678485				61.1367547	19.23303991	19.63020539	49.457275	4.831226197	45.7114988				0.001812935279	0.002234953901	-0.00404788918	0	0	0	-483.9871134		0.0001034678485		
483.9471134	98	1	1	0.9922019319		0.0002069414875				61.14192374	19.22523326	19.632843	49.45485653	4.828247856	45.71689562				0.003023013856	0.003723045401	-0.006746059256	0	0	0	-483.9471134		0.0002069414875		
483.8671134	98	1	1	0.9922049131		0.0004137316712				61.15223566	19.20964568	19.63811866	49.45001535	4.82229689	45.72768776				0.005446506493	0.006694575056	-0.01214108155	0	0	0	-483.8671134		0.0004137316712		
483.7071134	98	1	1	0.9922108691		0.000826657028				61.17281052	19.17852164	19.64866783	49.44031874	4.810415832	45.74926543				0.01030677593	0.01261915676	-0.02292593269	0	0	0	-483.7071134		0.000826657028		
483.3871134	98	1	1	0.9922227582		0.001650779356				61.21351303	19.11671134	19.66977563	49.42085988	4.786746335	45.79239379				0.02008004217	0.02439547129	-0.04447551346	0	0	0	-483.3871134		0.001650779356		
482.7471134	98	1	1	0.9922464456		0.003292394491				61.29228828	18.99561893	19.71209278	49.38164411	4.739811782	45.8785441				0.0398316381	0.04766330137	-0.08749493947	0	0	0	-482.7471134		0.003292394491		
481.4671134	98	1	1	0.9922934618		0.006546771914				61.44155959	18.76143364	19.79700677	49.30216111	4.647419495	46.05041939				0.08010354221	0.0931111432	-0.1732146854	0	0	0	-481.4671134		0.006546771914		
478.9071134	98	1	1	0.9923860734		0.01294456973				61.71135112	18.32079661	19.96785227	49.13942641	4.468098641	46.39247495				0.163386732	0.1800004451	-0.3433871771	0	0	0	-478.9071134		0.01294456973		
476.3471134	98	1	1	0.992476554		0.01277753038				61.97592528	17.88640012	20.13767461	48.97328904	4.294422315	46.73228865				0.1668039879	0.1743351533	-0.3411391412	0	0	0	-476.3471134		0.01277753038		
473.7871134	98	1	1	0.9925649805		0.01261513837				62.23398752	17.45939684	20.30661565	48.8038662	4.126222473	47.06991133				0.170097142	0.168839818	-0.33893696	0	0	0	-473.7871134		0.01261513837		
471.2271134	98	1	1	0.9926514219		0.01245674204				62.48472131	17.04048807	20.47479061	48.63129768	3.963323604	47.40537872				0.1732545802	0.1635187631	-0.3367733432	0	0	0	-471.2271134		0.01245674204		
468.6671134	98	1	1	0.992735947		0.01230265663				62.72749862	16.63017692	20.64232446	48.45571685	3.805546575	47.73873657				0.1762781195	0.1583775374	-0.3346556569	0	0	0	-468.6671134		0.01230265663		
466.1071134	98	1	1	0.9928186212		0.01215269979				62.9619855	16.22868841	20.8093261	48.27725777	3.652714532	48.0700277				0.1791671017	0.1534138391	-0.3325809407	0	0	0	-466.1071134		0.01215269979		
463.5471134	98	1	1	0.9928995071		0.01200678174				63.18812157	15.83599328	20.97588514	48.09605058	3.504654831	48.39929459				0.1819254618	0.1486234338	-0.3305488955	0	0	0	-463.5471134		0.01200678174		
460.9871134	98	1	1	0.9929786649		0.01186480571				63.4060778	15.45185265	21.14206955	47.91221897	3.361201589	48.72657944				0.1845596817	0.1439995271	-0.3285592089	0	0	0	-460.9871134		0.01186480571		
458.4271134	98	1	1	0.9930561525		0.01172666831				63.61620166	15.07587237	21.30792597	47.72587844	3.222197455	49.0519241				0.1870779943	0.1395335506	-0.3266115449	0	0	0	-458.4271134		0.01172666831		
455.8671134	98	1	1	0.9931320256		0.01159226132				63.81895868	14.70755912	21.4734822	47.53713532	3.087494605	49.37537008				0.1894896104	0.1352159352	-0.3247055456	0	0	0	-455.8671134		0.01159226132		
453.3071134	98	1	1	0.9932063377		0.01146147408				64.01487775	14.34637126	21.63875098	47.34608643	2.956955078	49.6969585				0.1918040573	0.1310367846	-0.3228408419	0	0	0	-453.3071134		0.01146147408		
450.7471134	98	1	1	0.9932791402		0.01133419613				64.20450536	13.99176041	21.80373422	47.15281931	2.830450571	50.01673012				0.1940306687	0.1269864009	-0.3210170695	0	0	0	-450.7471134		0.01133419613		
448.1871134	98	1	1	0.9933504825		0.01121031942				64.38837138	13.64320158	21.96842705	46.95741273	2.707861888	50.33472538				0.196178236	0.1230556482	-0.3192338842	0	0	0	-448.1871134		0.01121031942		
445.6271134	98	1	1	0.9934204122		0.01108974004				64.56696632	13.30021244	22.13282124	46.75993744	2.589078162	50.6509844				0.1982548084	0.1192361649	-0.3174909733	0	0	0	-445.6271134		0.01108974004		
443.0671134	98	1	1	0.993488975		0.01097235934				64.74072875	12.96236333	22.29690792	46.560457	2.473996001	50.965547				0.2002676105	0.1155204537	-0.3157880643	0	0	0	-443.0671134		0.01097235934		
440.5071134	98	1	1	0.9935562149		0.01085808453				64.91004055	12.62928009	22.46067937	46.35902857	2.362518618	51.27845282				0.2022230456	0.1119018835	-0.3141249291	0	0	0	-440.5071134		0.01085808453		
437.9471134	98	1	1	0.9936221741		0.01074682893				65.07522751	12.30064229	22.6241302	46.1557037	2.254555028	51.58974128				0.2041267517	0.108374635	-0.3125013867	0	0	0	-437.9471134		0.01074682893		
435.3871134	98	1	1	0.9936868933		0.01063851187				65.23656335	11.97617867	22.78725798	45.950529	2.150019316	51.89945169				0.205983687	0.1049336168	-0.3109173038	0	0	0	-435.3871134		0.01063851187		
432.8271134	98	1	1	0.9937504117		0.01053305849				65.39427525	11.65566125	22.9500635	45.74354672	2.048830014	52.20762327				0.207798224	0.1015743709	-0.3093725949	0	0	0	-432.8271134		0.01053305849		
430.2671134	98	1	1	0.993812767		0.01043039947				65.54855	11.33889925	23.11255075	45.53479524	1.950909555	52.5142952				0.2095742436	0.09829297859	-0.3078672222	0	0	0	-430.2671134		0.01043039947		
427.7071134	98	1	1	0.9938739955		0.01033047072				65.69953978	11.02573338	23.27472684	45.3243095	1.856183826	52.81950668				0.2113152197	0.09508597646	-0.3064011962	0	0	0	-427.7071134		0.01033047072		
425.1471134	98	1	1	0.9939341322		0.0102332131				65.84736742	10.71603071	23.43660187	45.11212127	1.764581784	53.12329695				0.2130242938	0.09195028225	-0.3049745761	0	0	0	-425.1471134		0.0102332131		
422.5871134	98	1	1	0.9939932109		0.01013857216				65.99213082	10.40968047	23.59818872	44.89825949	1.676035139	53.42570538				0.2147043375	0.08888313368	-0.3035874712	0	0	0	-422.5871134		0.01013857216		
420.0271134	98	1	1	0.9940512641		0.01004649795				66.13390662	10.10659042	23.75950296	44.68275044	1.590478086	53.72677147				0.2163580046	0.08588203755	-0.3022400422	0	0	0	-420.0271134		0.01004649795		
417.4671134	98	1	1	0.9941083234		0.009956944857				66.27275312	9.806684124	23.92056275	44.46561795	1.507847076	54.02653498				0.2179877742	0.08294472924	-0.3009325034	0	0	0	-417.4671134		0.009956944857		
414.9071134	98	1	1	0.994164419		0.00986987148				66.40871255	9.509898601	24.08138885	44.24688349	1.428080625	54.32503588				0.2195959854	0.08006913985	-0.2996651252	0	0	0	-414.9071134		0.00986987148		
412.3471134	98	1	1	0.9942195806		0.009785240555				66.54181284	9.216182621	24.24200454	44.02656634	1.351119138	54.62231453				0.221184867	0.07725337009	-0.298438237	0	0	0	-412.3471134		0.009785240555		
409.7871134	98	1	1	0.9942738363		0.009703018911				66.67206894	8.925495298	24.40243576	43.80468362	1.276904767	54.91841162				0.2227565611	0.0744956693	-0.2972522304	0	0	0	-409.7871134		0.009703018911		
407.2271134	98	1	1	0.9943272139		0.009623177452				66.79948378	8.637805048	24.56271117	43.58125039	1.205381277	55.21336833				0.2243131444	0.07179441858	-0.296107563	0	0	0	-407.2271134		0.009623177452		
404.6671134	98	1	1	0.99437974		0.009545691175				66.92404893	8.353088773	24.7228623	43.35627971	1.13649393	55.50722636				0.2258566454	0.06914811733	-0.2950047627	0	0	0	-404.6671134		0.009545691175		
402.1071134	98	1	1	0.9944314404		0.009470539272				67.04574506	8.071331244	24.88292369	43.12978261	1.070189374	55.80002801				0.2273890608	0.06655537233	-0.2939444332	0	0	0	-402.1071134		0.009470539272		
399.5471134	98	1	1	0.9944823404		0.009397705038				67.16454216	7.792524681	25.04293316	42.90176819	1.00641555	56.09181626				0.2289123688	0.06401488836	-0.2929272571	0	0	0	-399.5471134		0.009397705038		
396.9871134	98	1	1	0.9945324643		0.009327176462				67.28039965	7.516668361	25.20293199	42.67224355	0.9451215958	56.38263485				0.2304285437	0.06152546176	-0.2919540055	0	0	0	-396.9871134		0.009327176462		
394.4271134	98	1	1	0.9945818361		0.009258977343				67.39326997	7.243765728	25.3629643	42.441213	0.8862575905	56.67252941				0.231939564	0.05908597245	-0.2910255364	0	0	0	-394.4271134		0.009258977343		
391.8671134	98	1	1	0.9946304785		0.00919301146				67.50308288	6.973835908	25.52308121	42.20868126	0.8297751845	56.96154355				0.2334466127	0.05669518998	-0.2901418027	0	0	0	-391.8671134		0.00919301146		
389.3071134	98	1	1	0.9946784144		0.009129371202				67.60976929	6.706895464	25.68333525	41.97464872	0.7756264389	57.24972484				0.2349532752	0.05435253209	-0.2893058073	0	0	0	-389.3071134		0.009129371202		
386.7471134	98	1	1	0.9947256658		0.009068033884				67.713244	6.442971152	25.84378485	41.73911443	0.7237644871	57.53712108				0.2364608945	0.05205692378	-0.2885178182	0	0	0	-386.7471134		0.009068033884		
384.1871134	98	1	1	0.994772254		0.00900901167				67.81340956	6.182096708	26.00449374	41.50207531	0.6741432759	57.82378142				0.2379716055	0.04980754864	-0.2877791541	0	0	0	-384.1871134		0.00900901167		
